id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-03-06T05:15:34.388759,1772774134,1,2025-10-29 04:34:55,2026-03-06 05:15:37
4549,2d60342d-4226-426c-804d-1fb6280e1912,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG R-Line IQ Light Black Pack,,39750.0,10,Diesel,01-2026,110 kW (150 PS),,Händler,CarselectÉvaluation par étoiles 5 sur 5(3),2026-03-06T05:15:34.391297,1772774134,1,2026-01-25 04:58:37,2026-03-06 05:15:37
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-03-06T05:15:34.387864,1772774134,1,2026-02-10 05:43:07,2026-03-06 05:15:37
5230,090efa17-7697-4a3e-9187-641607317fd9,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF 4Motion MATCH,,7700.0,199000,Diesel,02-2012,,,Privat,,2026-03-06T05:15:34.385047,1772774134,1,2026-02-13 05:26:48,2026-03-06 05:15:37
5448,6c316b24-5e65-47c5-9b02-383a4b932e2b,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology DSG Allstar,,12000.0,166000,Diesel,10-2018,,,Privat,,2026-03-06T05:15:34.385630,1772774134,1,2026-02-23 05:41:36,2026-03-06 05:15:37
5600,35e49ef4-d6aa-44d5-9dbe-dbf4eefe9fd8,volkswagen,golf,Volkswagen Golf1.5 TSI OPF R-Line,,25800.0,57000,Benzin,06-2022,,,Privat,,2026-03-06T05:15:34.386103,1772774134,1,2026-02-28 05:01:30,2026-03-06 05:15:37
5604,57ea7f96-fcb9-49f3-a1ae-c0ab59df2784,volkswagen,golf,Volkswagen GolfVariant 2.0 TSI OPF 4Motion DSG R,,52000.0,10000,Benzin,05-2025,,,Privat,,2026-03-06T05:15:34.386978,1772774134,1,2026-02-28 05:01:30,2026-03-06 05:15:37
5646,5ac2c055-fae9-4fa7-b463-ac352a424d6d,volkswagen,golf,Volkswagen Golf1.4 TSI Highline,,6000.0,149000,Benzin,11-2011,,,Privat,,2026-03-06T05:15:34.387429,1772774134,1,2026-03-02 05:20:30,2026-03-06 05:15:37
5794,8f5a3506-f6bf-4426-b8ba-ac2e448150d0,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology Cup,,8900.0,205000,Diesel,04-2014,,,Privat,,2026-03-06T05:15:34.386544,1772774134,1,2026-03-06 05:15:37,2026-03-06 05:15:37
5795,f134aec8-406b-40d0-b5b5-4fbc644db772,volkswagen,golf,Volkswagen GolfGolf 1.6 United,,2999.0,90800,Benzin,08-2008,,,Privat,,2026-03-06T05:15:34.388316,1772774134,1,2026-03-06 05:15:37,2026-03-06 05:15:37
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-03-06T05:15:28.775326,1772774128,1,2025-11-06 04:34:57,2026-03-06 05:15:37
2641,d19f4a4f-1c27-4bc0-beb2-1a348ca61a7d,volkswagen,golf,Volkswagen GolfGTI Clubsport 300cv DSG7 CAMERA/HUD/Harman Kardon,,35990.0,22353,Benzin,09-2023,,,Händler,,2026-03-06T05:15:28.771776,1772774128,1,2025-11-13 04:33:43,2026-03-06 05:15:37
3116,d74c0e0b-0ebd-4132-af48-b35a578ecce1,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,28990.0,11971,Benzin,05-2025,,,Händler,,2026-03-06T05:15:28.767727,1772774128,1,2025-12-12 22:58:54,2026-03-06 05:15:37
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-03-06T05:15:28.769114,1772774128,1,2025-12-16 04:43:08,2026-03-06 05:15:37
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,30900.0,7500,Benzin,12-2025,,,Händler,,2026-03-06T05:15:28.768192,1772774128,1,2025-12-16 04:43:08,2026-03-06 05:15:37
3714,2cb07bfb-83f7-4c29-9bd7-d9dec06b30f1,volkswagen,golf,Volkswagen GolfJoin,,14800.0,93100,Benzin,10-2018,,,Händler,,2026-03-06T05:15:28.773136,1772774128,1,2025-12-25 04:45:26,2026-03-06 05:15:37
3884,5b6b28fc-7d64-40cb-a1f2-1c7bdd9483e8,volkswagen,golf,Volkswagen GolfVII SW 1.6 TDI 115 DSG7 JOIN GPS 5P,,17490.0,67345,Diesel,09-2019,,,Händler,,2026-03-06T05:15:28.772659,1772774128,1,2026-01-04 04:56:25,2026-03-06 05:15:37
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,34900.0,6000,2,11-2025,,,Händler,,2026-03-06T05:15:28.768635,1772774128,1,2026-01-07 04:50:14,2026-03-06 05:15:37
5126,835c51e2-3b51-4b50-a21c-6c2def8c31e5,volkswagen,golf,Volkswagen Golf7 1.0L TSi DSG,,16990.0,122000,Benzin,10-2018,,,Händler,,2026-03-06T05:15:28.772229,1772774128,1,2026-02-11 05:42:02,2026-03-06 05:15:37
5195,c0498398-427a-4852-ac74-2a3500cbc280,volkswagen,golf,Volkswagen GolfR-LINE,,32900.0,6000,Benzin,01-2026,,,Händler,,2026-03-06T05:15:28.769566,1772774128,1,2026-02-12 05:30:16,2026-03-06 05:15:37
5259,89160afc-1529-4f1b-a356-e3b1d95aa8c4,volkswagen,golf,Volkswagen GolfR,,39899.0,60162,Benzin,09-2023,,,Händler,,2026-03-06T05:15:28.771339,1772774128,1,2026-02-14 05:14:38,2026-03-06 05:15:37
5282,7e8c75ef-6800-44e9-b251-33eb2137e3d7,volkswagen,golf,Volkswagen GolfGOLF V - VENTE PRIVE,,4950.0,222000,Benzin,03-2004,,,Händler,,2026-03-06T05:15:28.770889,1772774128,1,2026-02-15 05:25:00,2026-03-06 05:15:37
5332,3818298a-d51b-4a8f-88bd-7e2cb0c04ec7,volkswagen,golf,Volkswagen GolfGolf 1.6 TSI Comfortline,,14500.0,127000,Benzin,08-2020,,,Privat,,2026-03-06T05:15:28.774882,1772774128,1,2026-02-18 05:28:48,2026-03-06 05:15:37
5605,b06b9ed3-8bfe-4a85-8676-bae15458363e,volkswagen,golf,Volkswagen GolfGTI-Clubsport+DSG+Pano+Black-Style,,31990.0,72914,Benzin,12-2021,,,Händler,,2026-03-06T05:15:28.770019,1772774128,1,2026-02-28 05:01:30,2026-03-06 05:15:37
