id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,110 kW (150 PS),,Händler,CarAdvise S.A.,2025-11-02T04:31:30.035971,1762057890,1,2025-07-04 19:24:52,2025-11-02 04:31:33
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,130 kW (177 PS),,Händler,Cruciani Automobiles - VWÉvaluation par étoiles 5 sur 5(2),2025-11-02T04:31:30.035449,1762057890,1,2025-07-04 19:24:52,2025-11-02 04:31:33
460,d6b771bd-98a5-457d-8bda-8cd8f20d647f,volkswagen,golf,Volkswagen GolfGolf 1.6 Sport Edition,,1480.0,238000,Benzin,05-2001,77 kW (105 PS),,Privat,"Particuliers,LU-1919 Rodange",2025-11-02T04:31:30.037436,1762057890,1,2025-07-04 19:24:52,2025-11-02 04:31:33
461,a3391c23-bdba-4145-ad40-097aa44f77be,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Edition,,3250.0,270927,Diesel,05-2009,74 kW (101 PS),,Privat,"Particuliers,LU-9186 Stegen",2025-11-02T04:31:30.036470,1762057890,1,2025-07-04 19:24:52,2025-11-02 04:31:33
1044,332c241f-0bf5-41e4-81ae-0bfe02bd870b,volkswagen,golf,Volkswagen GolfGolf 1.6 Trendline,,2300.0,200000,Benzin,11-2003,55 kW (75 PS),,Privat,"Particuliers,LU-1412 Luxembourg",2025-11-02T04:31:30.036710,1762057890,1,2025-07-22 04:46:11,2025-11-02 04:31:33
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,77 kW (105 PS),,Privat,"Particuliers,LU-1000 Luxembourg-Ville",2025-11-02T04:31:30.036227,1762057890,1,2025-07-29 04:55:19,2025-11-02 04:31:33
1408,deb2f940-9dac-489f-934e-bf19ad99175b,volkswagen,golf,Volkswagen GolfGolf 1.6 Comfortline,,2000.0,213000,Benzin,05-2006,75 kW (102 PS),,Privat,"Particuliers,LU-5330 Moutfort",2025-11-02T04:31:30.037671,1762057890,1,2025-08-17 04:39:47,2025-11-02 04:31:33
2065,6db2dfc8-8ac1-4cb5-90de-6b08cb7b524d,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI Life OPF DSG,,16990.0,124584,Benzin,10-2020,110 kW (150 PS),,Privat,"Particuliers,LU-2630 Cents",2025-11-02T04:31:30.036961,1762057890,1,2025-10-08 04:31:21,2025-11-02 04:31:33
2268,2d4c4407-7f81-472b-9c56-2de36af0b52e,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW - 116CV DSG7 Facelift (New mode,,30490.0,10,Benzin,new,85 kW (116 PS),,Händler,Garage Weis,2025-11-02T04:31:30.035141,1762057890,1,2025-10-21 04:32:00,2025-11-02 04:31:33
2269,e81bd61f-286b-44f6-8b28-0477fc2d2aea,volkswagen,golf,Volkswagen GolfR-Line 1.5 eTSI 110KW-150CV DSG7 - Garantie 3 Ans,,37990.0,10,Benzin,new,110 kW (150 PS),,Händler,Garage Weis,2025-11-02T04:31:30.034709,1762057890,1,2025-10-21 04:32:00,2025-11-02 04:31:33
