id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
349,6247755f-590c-48be-b05b-c8e73b882d41,volkswagen,golf,VolkswagenGolfGolf 1.4 Comfortline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-4-comfortline-essence-gris-6247755f-590c-48be-b05b-c8e73b882d41,2800.0,130000,Benzin,06-2009,59 kW (80 PS),Manuell,Privat,"Particuliers,LU-8812 Bigonville",2025-07-23T04:49:46.420925,1753246186,1,2025-07-04 19:24:52,2025-07-23 04:49:50
352,74bff795-2033-454c-9498-89acbed0b6e6,volkswagen,golf,VolkswagenGolfHighline BMT,https://www.autoscout24.lu/offres/volkswagen-golf-highline-bmt-essence-blanc-74bff795-2033-454c-9498-89acbed0b6e6,11990.0,99400,Benzin,09-2014,92 kW (125 PS),Automatik,Privat,"Particuliers,LU-8320 Capellen",2025-07-23T04:49:46.420395,1753246186,1,2025-07-04 19:24:52,2025-07-23 04:49:50
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,VolkswagenGolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,https://www.autoscout24.lu/offres/volkswagen-golf-golf-limited-1-5-tsi-ehybrid-204-cv-toit-ouvrant-electrique-essence-noir-58eb6763-12a8-4906-b149-59ef593f21a0,42490.0,50,2,new,110 kW (150 PS),Automatik,Händler,CarAdvise S.A.,2025-07-23T04:49:46.419067,1753246186,1,2025-07-04 19:24:52,2025-07-23 04:49:50
453,934a5b42-828b-4f95-9d25-4b0c4b4d1811,volkswagen,golf,VolkswagenGolfVIII Life,https://www.autoscout24.lu/offres/volkswagen-golf-viii-life-diesel-gris-934a5b42-828b-4f95-9d25-4b0c4b4d1811,34571.0,15,Diesel,08-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-07-23T04:49:46.418540,1753246186,1,2025-07-04 19:24:52,2025-07-23 04:49:50
455,e378c16a-e006-4447-a4cc-c819e53c293a,volkswagen,golf,VolkswagenGolfLIFE 1.5 eTSI 150CV DSG,https://www.autoscout24.lu/offres/volkswagen-golf-life-1-5-etsi-150cv-dsg-essence-argent-e378c16a-e006-4447-a4cc-c819e53c293a,31300.0,50,Benzin,new,110 kW (150 PS),Automatik,Händler,Cruciani Automobiles - VW,2025-07-23T04:49:46.418283,1753246186,1,2025-07-04 19:24:52,2025-07-23 04:49:50
456,b42795b1-c3b9-4061-9373-ce5685f4b756,volkswagen,golf,VolkswagenGolfLife,https://www.autoscout24.lu/offres/volkswagen-golf-life-essence-bleu-b42795b1-c3b9-4061-9373-ce5685f4b756,33800.0,5000,Benzin,05-2025,110 kW (150 PS),Automatik,Händler,Garage Losch Bech-Kleinmacher,2025-07-23T04:49:46.418817,1753246186,1,2025-07-04 19:24:52,2025-07-23 04:49:50
457,c488aaee-741b-458d-88b3-fb9051d84e50,volkswagen,golf,VolkswagenGolfGolf,https://www.autoscout24.lu/offres/volkswagen-golf-golf-essence-bleu-c488aaee-741b-458d-88b3-fb9051d84e50,9500.0,105762,Benzin,01-2009,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-9099 Diekirch",2025-07-23T04:49:46.418027,1753246186,1,2025-07-04 19:24:52,2025-07-23 04:49:50
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,VolkswagenGolfGTE 1.5TSI 177CV DSG6,https://www.autoscout24.lu/offres/volkswagen-golf-gte-1-5tsi-177cv-dsg6-electrique-essence-blanc-06075ad1-6326-493f-81b6-28af05af3f01,42900.0,3240,2,09-2024,130 kW (177 PS),Automatik,Händler,Cruciani Automobiles - VW,2025-07-23T04:49:46.419602,1753246186,1,2025-07-04 19:24:52,2025-07-23 04:49:50
460,d6b771bd-98a5-457d-8bda-8cd8f20d647f,volkswagen,golf,VolkswagenGolfGolf 1.6 Sport Edition,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-sport-edition-essence-noir-d6b771bd-98a5-457d-8bda-8cd8f20d647f,1480.0,238000,Benzin,05-2001,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-1919 Rodange",2025-07-23T04:49:46.421175,1753246186,1,2025-07-04 19:24:52,2025-07-23 04:49:50
461,a3391c23-bdba-4145-ad40-097aa44f77be,volkswagen,golf,VolkswagenGolfGolf 1.9 TDI Edition,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-9-tdi-edition-diesel-noir-a3391c23-bdba-4145-ad40-097aa44f77be,3250.0,270927,Diesel,05-2009,74 kW (101 PS),Manuell,Privat,"Particuliers,LU-9186 Stegen",2025-07-23T04:49:46.420139,1753246186,1,2025-07-04 19:24:52,2025-07-23 04:49:50
463,1975030a-6766-49fc-ae36-966078793e06,volkswagen,golf,VolkswagenGolfGolf 1.6 TDI BlueMotion Technology Trendline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-tdi-bluemotion-technology-trendline-diesel-gris-1975030a-6766-49fc-ae36-966078793e06,6000.0,196000,Diesel,07-2013,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-6316 Beaufort",2025-07-23T04:49:46.421428,1753246186,1,2025-07-04 19:24:52,2025-07-23 04:49:50
467,0aaefd19-a90a-4a7b-97d2-10c64883195d,volkswagen,golf,VolkswagenGolfGolf 1.4 TSI DSG Style,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-4-tsi-dsg-style-essence-argent-0aaefd19-a90a-4a7b-97d2-10c64883195d,4500.0,190000,Benzin,09-2011,90 kW (122 PS),Automatik,Privat,"Particuliers,LU-2722 Luxembourg",2025-07-23T04:49:46.421682,1753246186,1,2025-07-04 19:24:52,2025-07-23 04:49:50
468,610f14a5-de88-4fa0-acc3-6118c14d04a6,volkswagen,golf,VolkswagenGolfGolf 1.6 TDI DPF BlueMotion Technology DSG Team,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-tdi-dpf-bluemotion-technology-dsg-team-diesel-blanc-610f14a5-de88-4fa0-acc3-6118c14d04a6,6000.0,183000,Diesel,06-2010,77 kW (105 PS),Automatik,Privat,"Particuliers,LU-3333 Hollange",2025-07-23T04:49:46.420646,1753246186,1,2025-07-04 19:24:52,2025-07-23 04:49:50
849,fcc9fcec-3af2-4a5c-b8a5-a1998c9b02b7,volkswagen,golf,VolkswagenGolfLife,https://www.autoscout24.lu/offres/volkswagen-golf-life-essence-noir-fcc9fcec-3af2-4a5c-b8a5-a1998c9b02b7,29500.0,6000,Benzin,07-2025,110 kW (150 PS),Automatik,Händler,Garage M.Losch Bereldange,2025-07-23T04:49:46.417706,1753246186,1,2025-07-10 15:06:48,2025-07-23 04:49:50
850,61bc055c-3818-4370-af05-fb85ceec994e,volkswagen,golf,VolkswagenGolfLife,https://www.autoscout24.lu/offres/volkswagen-golf-life-essence-noir-61bc055c-3818-4370-af05-fb85ceec994e,29500.0,6000,Benzin,06-2025,110 kW (150 PS),Automatik,Händler,Garage M.Losch Bereldange,2025-07-23T04:49:46.417249,1753246186,1,2025-07-10 15:06:48,2025-07-23 04:49:50
