id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-01-18T04:49:56.467398,1768711796,1,2025-10-29 04:34:55,2026-01-18 04:49:59
2832,8ad64b97-0688-4bbe-bf13-008b8f30770d,volkswagen,golf,Volkswagen GolfGolf 1.6 Goal,,3300.0,163000,Benzin,02-2006,,,Privat,,2026-01-18T04:49:56.466986,1768711796,1,2025-11-25 04:34:47,2026-01-18 04:49:59
3664,9558d0f7-88f3-49f2-bc1b-727a560950d8,volkswagen,golf,Volkswagen Golf2.0 TDI DPF GTD,,7900.0,235000,Diesel,12-2011,,,Privat,,2026-01-18T04:49:56.465494,1768711796,1,2025-12-23 04:45:06,2026-01-18 04:49:59
3715,f00a932a-2169-4a04-81b8-b4c2a4cfa9f0,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI DPF Comfortline,,4000.0,166000,Diesel,12-2009,,,Privat,,2026-01-18T04:49:56.466539,1768711796,1,2025-12-25 04:45:26,2026-01-18 04:49:59
4009,137b599d-37de-41b2-b54e-7ea9764d486b,volkswagen,golf,Volkswagen Golf5p 1.6 tdi Trendline,,4500.0,230000,Diesel,01-2011,,,Privat,,2026-01-18T04:49:56.466104,1768711796,1,2026-01-09 04:49:14,2026-01-18 04:49:59
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,Volkswagen GolfLife,,32400.0,20000,Diesel,02-2025,,,Händler,,2026-01-18T04:49:52.974593,1768711792,1,2025-07-04 19:24:52,2026-01-18 04:49:59
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,36990.0,15728,Benzin,05-2022,,,Händler,,2026-01-18T04:49:52.975112,1768711792,1,2025-07-04 19:24:52,2026-01-18 04:49:59
448,58eb6763-12a8-4906-b149-59ef593f21a0,volkswagen,golf,Volkswagen GolfGOLF LIMITED 1.5 TSI eHybrid 204 CV + Toit Ouvrant,,42490.0,50,2,new,,,Händler,,2026-01-18T04:49:52.978522,1768711792,1,2025-07-04 19:24:52,2026-01-18 04:49:59
459,06075ad1-6326-493f-81b6-28af05af3f01,volkswagen,golf,Volkswagen GolfGTE 1.5TSI 177CV DSG6,,42900.0,3240,2,09-2024,,,Händler,,2026-01-18T04:49:52.977255,1768711792,1,2025-07-04 19:24:52,2026-01-18 04:49:59
1160,a02d4ccf-f5a0-44b2-a2aa-98b70f88f071,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI 4Motion BlueMotion Technology,,6570.0,130000,Diesel,10-2012,,,Privat,,2026-01-18T04:49:52.980209,1768711792,1,2025-07-29 04:55:19,2026-01-18 04:49:59
1499,f75fd11c-520e-45a4-8cb7-324b8e6a0b99,volkswagen,golf,Volkswagen GolfGolf GTI Clubsport HarmanKardon/Toit Ouvrant/ca...,,37990.0,22332,Benzin,05-2023,,,Händler,,2026-01-18T04:49:52.973734,1768711792,1,2025-08-24 04:34:17,2026-01-18 04:49:59
1543,c424f688-e71a-4d24-bcaa-6ac46ac4c900,volkswagen,golf,Volkswagen GolfGolf VIII R-Line,,35990.0,15,unknown,07-2025,,,Händler,,2026-01-18T04:49:52.971817,1768711792,1,2025-08-28 04:31:56,2026-01-18 04:49:59
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,34490.0,13500,2,09-2025,,,Händler,,2026-01-18T04:49:52.975988,1768711792,1,2025-10-10 04:31:25,2026-01-18 04:49:59
2222,7072d759-1ae6-453a-8f18-400f44ea6805,volkswagen,golf,Volkswagen Golfgolf GTI Club sport,,41990.0,12899,Benzin,01-2025,,,Händler,,2026-01-18T04:49:52.977685,1768711792,1,2025-10-17 04:32:14,2026-01-18 04:49:59
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-01-18T04:49:52.979792,1768711792,1,2025-11-06 04:34:57,2026-01-18 04:49:59
2577,bb6fc81a-d371-4bf2-94bb-f278ff2db3e4,volkswagen,golf,Volkswagen Golf1.5 eHybrid OPF DSG Life,,37000.0,1900,2,01-2025,,,Privat,,2026-01-18T04:49:52.972420,1768711792,1,2025-11-09 04:30:54,2026-01-18 04:49:59
2642,bf747ea2-f21a-4e45-b918-2bebf5fb25cf,volkswagen,golf,Volkswagen GolfGTI+DSG+LED+NAVI+DIGI+,,35990.0,26445,Benzin,03-2024,,,Händler,,2026-01-18T04:49:52.976844,1768711792,1,2025-11-13 04:33:43,2026-01-18 04:49:59
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,33240.0,9000,Diesel,09-2025,,,Händler,,2026-01-18T04:49:52.976411,1768711792,1,2025-11-26 04:34:49,2026-01-18 04:49:59
2911,77588f44-fbe7-45d0-8aa0-d72e634bab4c,volkswagen,golf,Volkswagen GolfR Performance,,42900.0,49000,Benzin,09-2023,,,Händler,,2026-01-18T04:49:52.972870,1768711792,1,2025-11-29 04:33:09,2026-01-18 04:49:59
2926,0e41ceb6-4420-4f5c-885e-9bf450b9cc7e,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI  301 CH DSG7,,34990.0,42892,Benzin,02-2022,,,Händler,,2026-01-18T04:49:52.973291,1768711792,1,2025-11-30 04:40:24,2026-01-18 04:49:59
3404,d3c67dbd-7be3-4f58-95bf-cf2fd0f9d69c,volkswagen,golf,Volkswagen GolfGolf 1.4 TSI BlueMotion Technology Cup,,11350.0,42700,Benzin,10-2014,,,Privat,,2026-01-18T04:49:52.978957,1768711792,1,2025-12-14 04:42:57,2026-01-18 04:49:59
3943,14af965c-ccdd-4469-8c56-c8065e416ff7,volkswagen,golf,Volkswagen GolfGolf 1.6 United,,5000.0,90800,Benzin,08-2008,,,Privat,,2026-01-18T04:49:52.979367,1768711792,1,2026-01-07 04:50:14,2026-01-18 04:49:59
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,34900.0,6000,2,11-2025,,,Händler,,2026-01-18T04:49:52.978103,1768711792,1,2026-01-07 04:50:14,2026-01-18 04:49:59
4252,7ea0b464-65de-43af-b519-19f62744f76c,volkswagen,golf,Volkswagen GolfR-Line 1.5 eTSI 110KW-150CV DSG7 - Garantie 3 Ans/,,37990.0,10,Benzin,new,,,Händler,,2026-01-18T04:49:52.975536,1768711792,1,2026-01-16 04:48:37,2026-01-18 04:49:59
4282,30780bdf-de8a-40e6-b7af-70f83e41c856,volkswagen,golf,Volkswagen GolfR+Perf.+DSG+4Motion+BlackStyle,,38990.0,62013,Benzin,01-2022,,,Händler,,2026-01-18T04:49:52.974157,1768711792,1,2026-01-17 04:39:54,2026-01-18 04:49:59
447,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,Volkswagen GolfLife,,29400.0,20000,Benzin,02-2025,,,Händler,,2026-01-18T04:49:49.188452,1768711789,1,2025-07-04 19:24:52,2026-01-18 04:49:59
1976,0382613f-776f-4ca7-a61b-6d97b9080671,volkswagen,golf,Volkswagen Golf8 phase 2 Life GOAL 2.0 TDI DSG7 150 CV,,30990.0,19405,Diesel,02-2025,,,Händler,,2026-01-18T04:49:49.188880,1768711789,1,2025-10-01 04:31:10,2026-01-18 04:49:59
2118,b5081be4-0736-461c-bccd-616b7cfcc1fe,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI  301 CH DSG7- PANO / HARM...,,36990.0,17852,Benzin,10-2022,,,Händler,,2026-01-18T04:49:49.183372,1768711789,1,2025-10-11 04:29:17,2026-01-18 04:49:59
2397,24c07fe6-964e-4dc0-a860-1b2bdf06d881,volkswagen,golf,Volkswagen GolfLife ACTIVE 2.0 TDI DSG7 150 CV ** Attelage **,,28990.0,35063,Diesel,10-2022,,,Händler,,2026-01-18T04:49:49.190154,1768711789,1,2025-10-30 04:31:56,2026-01-18 04:49:59
2484,6d510b87-0b7b-43a5-b921-70388bc6bdae,volkswagen,golf,Volkswagen GolfGTI-Clubsport+DSG+Pano+RearView,,32990.0,72218,Benzin,09-2021,,,Händler,,2026-01-18T04:49:49.183816,1768711789,1,2025-11-04 04:31:53,2026-01-18 04:49:59
2641,d19f4a4f-1c27-4bc0-beb2-1a348ca61a7d,volkswagen,golf,Volkswagen GolfGTI Clubsport 300cv DSG7 CAMERA/HUD/Harman Kardon,,35990.0,22353,Benzin,09-2023,,,Händler,,2026-01-18T04:49:49.187203,1768711789,1,2025-11-13 04:33:43,2026-01-18 04:49:59
2874,e562558f-430b-4c60-9086-5bbd49dc91c1,volkswagen,golf,Volkswagen GolfGTI 245cv DSG7 black style - ACC/CAMERA/NAVI,,31990.0,31306,Benzin,09-2022,,,Händler,,2026-01-18T04:49:49.186344,1768711789,1,2025-11-27 04:34:44,2026-01-18 04:49:59
2878,5d7f8090-c812-4af0-82cc-28e50e882f6f,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG Life,,27500.0,55000,Diesel,06-2024,,,Privat,,2026-01-18T04:49:49.182944,1768711789,1,2025-11-27 04:34:44,2026-01-18 04:49:59
2972,1233de80-fb07-439a-98b8-4c633201f885,volkswagen,golf,Volkswagen GolfVIII Life,,33400.0,5500,Diesel,08-2025,,,Händler,,2026-01-18T04:49:49.184236,1768711789,1,2025-12-03 04:37:08,2026-01-18 04:49:59
3117,38ba0f52-ac23-4ae2-9a1e-c838bb0cab04,volkswagen,golf,Volkswagen GolfStyle+DSG+360+P.Ass.,,32490.0,9345,Benzin,02-2025,,,Händler,,2026-01-18T04:49:49.188045,1768711789,1,2025-12-12 22:58:54,2026-01-18 04:49:59
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,30990.0,6142,Diesel,04-2025,,,Händler,,2026-01-18T04:49:49.185925,1768711789,1,2025-12-12 22:58:54,2026-01-18 04:49:59
3457,73867f28-068b-4511-a559-0698fc7fd51f,volkswagen,golf,Volkswagen Golf8 R BLACK EDITION 1 of 1,,64990.0,20,Benzin,01-2026,,,Händler,,2026-01-18T04:49:49.187630,1768711789,1,2025-12-16 04:43:08,2026-01-18 04:49:59
3458,0afccfc7-c748-47ff-8b00-9f3a5dca11a0,volkswagen,golf,Volkswagen GolfLife,,32900.0,6000,Benzin,12-2025,,,Händler,,2026-01-18T04:49:49.189301,1768711789,1,2025-12-16 04:43:08,2026-01-18 04:49:59
3575,6c5b0b8b-60b5-46f1-9725-3e8bf9854b92,volkswagen,golf,Volkswagen GolfGolf GTI Clubsport 2.0 TSI 300cv CAMERA/DCC/IQ ...,,34990.0,43269,Benzin,05-2022,,,Händler,,2026-01-18T04:49:49.186779,1768711789,1,2025-12-19 04:41:51,2026-01-18 04:49:59
3618,c90b68c3-53d2-4a6f-a00a-1c20e2e4a5c3,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,30990.0,12158,Diesel,05-2025,,,Händler,,2026-01-18T04:49:49.182319,1768711789,1,2025-12-20 04:35:26,2026-01-18 04:49:59
3836,5bf9e38c-da46-4ae0-b385-b86c0dc4a48d,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,29990.0,20138,Diesel,05-2025,,,Händler,,2026-01-18T04:49:49.185493,1768711789,1,2026-01-01 04:55:31,2026-01-18 04:49:59
3970,92eb497a-6660-4fb4-a9cb-9f7ce5404a22,volkswagen,golf,Volkswagen GolfLife,,29900.0,6000,Benzin,12-2025,,,Händler,,2026-01-18T04:49:49.189736,1768711789,1,2026-01-08 04:48:06,2026-01-18 04:49:59
3973,94a1a631-56c8-4e37-8987-bb7043cc87e6,volkswagen,golf,Volkswagen GolfLife,,29900.0,6000,Benzin,12-2025,,,Händler,,2026-01-18T04:49:49.185080,1768711789,1,2026-01-08 04:48:06,2026-01-18 04:49:59
4214,7d2f357f-b316-4590-80cb-b5c7cc7c34bb,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI DSG7 150 CV,,32990.0,12885,Diesel,05-2025,,,Händler,,2026-01-18T04:49:49.184662,1768711789,1,2026-01-15 04:51:09,2026-01-18 04:49:59
