id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,34990.0,15728,Benzin,05-2022,,,Händler,,2026-05-10T06:42:16.970644,1778395336,1,2025-07-04 19:24:52,2026-05-10 06:42:16
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,30990.0,25000,2,09-2025,,,Händler,,2026-05-10T06:42:16.967672,1778395336,1,2025-10-10 04:31:25,2026-05-10 06:42:16
5099,4a80fbfc-247e-460a-a400-44a5ae0ca871,volkswagen,golf,Volkswagen Golf1.6 TDI BlueMotion Trendline,,12999.0,153000,Diesel,02-2016,,,Privat,,2026-05-10T06:42:16.970152,1778395336,1,2026-02-10 05:43:07,2026-05-10 06:42:16
5902,37c53fff-dcef-4ca3-95de-7b6a2f9718e7,volkswagen,golf,Volkswagen GolfLife Goal 2.0 TDI DSG7 150 CV ** Attelage ** Camér,,30990.0,11828,Diesel,07-2025,,,Händler,,2026-05-10T06:42:16.968165,1778395336,1,2026-03-10 05:15:40,2026-05-10 06:42:16
6260,62323ef0-bbec-46e7-9caf-a8a4eb04f1e3,volkswagen,golf,Volkswagen GolfGTI Clubsport 2.0 TSI 300cv,,34990.0,19495,Benzin,10-2022,,,Händler,,2026-05-10T06:42:16.972609,1778395336,1,2026-03-25 05:28:59,2026-05-10 06:42:16
6377,4ff2b2e1-abd6-4013-8918-a2972c09061d,volkswagen,golf,Volkswagen GolfVIII 2.0 R Line 4MOTION,,31900.0,6000,Benzin,10-2022,,,Händler,,2026-05-10T06:42:16.971121,1778395336,1,2026-03-29 05:49:05,2026-05-10 06:42:16
6460,c7726ac2-0ce8-4c58-982a-b535bbac7875,volkswagen,golf,Volkswagen GolfGTI-Clubsport+DSG+Pano+RearView,,34990.0,59986,Benzin,03-2022,,,Händler,,2026-05-10T06:42:16.972107,1778395336,1,2026-04-01 06:02:32,2026-05-10 06:42:16
6493,b91d9554-18de-4524-a677-d258da44e026,volkswagen,golf,Volkswagen Golf1.4 CNG / Essence,,12400.0,66000,Benzin,08-2018,,,Privat,,2026-05-10T06:42:16.969681,1778395336,1,2026-04-02 05:47:49,2026-05-10 06:42:16
6494,253018ef-8ba3-4caf-aa8d-bdb2ca4dd732,volkswagen,golf,Volkswagen Golf8 GTI 2.0 TSI 245 DSG,,32990.0,9786,Benzin,08-2024,,,Händler,,2026-05-10T06:42:16.968698,1778395336,1,2026-04-02 05:47:49,2026-05-10 06:42:16
6628,572f1dd3-a950-4304-82ae-183ac5340dbb,volkswagen,golf,Volkswagen GolfGolf 1.4,,5750.0,153213,Benzin,03-2008,,,Privat,,2026-05-10T06:42:16.974047,1778395336,1,2026-04-09 05:55:13,2026-05-10 06:42:16
6832,19aae34c-7138-419c-b3a3-4f474087fe48,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG Style,,18000.0,99000,Benzin,03-2020,,,Privat,,2026-05-10T06:42:16.973574,1778395336,1,2026-04-18 05:47:33,2026-05-10 06:42:16
