id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
349,6247755f-590c-48be-b05b-c8e73b882d41,volkswagen,golf,VolkswagenGolfGolf 1.4 Comfortline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-4-comfortline-essence-gris-6247755f-590c-48be-b05b-c8e73b882d41,2800.0,130000,Benzin,06-2009,59 kW (80 PS),Manuell,Privat,"Particuliers,LU-8812 Bigonville",2025-08-05T04:56:23.663325,1754369783,1,2025-07-04 19:24:52,2025-08-05 04:56:27
457,c488aaee-741b-458d-88b3-fb9051d84e50,volkswagen,golf,VolkswagenGolfGolf,https://www.autoscout24.lu/offres/volkswagen-golf-golf-essence-bleu-c488aaee-741b-458d-88b3-fb9051d84e50,9500.0,105762,Benzin,01-2009,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-9099 Diekirch",2025-08-05T04:56:23.661531,1754369783,1,2025-07-04 19:24:52,2025-08-05 04:56:27
460,d6b771bd-98a5-457d-8bda-8cd8f20d647f,volkswagen,golf,VolkswagenGolfGolf 1.6 Sport Edition,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-sport-edition-essence-noir-d6b771bd-98a5-457d-8bda-8cd8f20d647f,1480.0,238000,Benzin,05-2001,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-1919 Rodange",2025-08-05T04:56:23.662352,1754369783,1,2025-07-04 19:24:52,2025-08-05 04:56:27
463,1975030a-6766-49fc-ae36-966078793e06,volkswagen,golf,VolkswagenGolfGolf 1.6 TDI BlueMotion Technology Trendline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-tdi-bluemotion-technology-trendline-diesel-gris-1975030a-6766-49fc-ae36-966078793e06,6000.0,196000,Diesel,07-2013,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-6316 Beaufort",2025-08-05T04:56:23.663067,1754369783,1,2025-07-04 19:24:52,2025-08-05 04:56:27
467,0aaefd19-a90a-4a7b-97d2-10c64883195d,volkswagen,golf,VolkswagenGolfGolf 1.4 TSI DSG Style,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-4-tsi-dsg-style-essence-argent-0aaefd19-a90a-4a7b-97d2-10c64883195d,4500.0,190000,Benzin,09-2011,90 kW (122 PS),Automatik,Privat,"Particuliers,LU-2722 Luxembourg",2025-08-05T04:56:23.662594,1754369783,1,2025-07-04 19:24:52,2025-08-05 04:56:27
468,610f14a5-de88-4fa0-acc3-6118c14d04a6,volkswagen,golf,VolkswagenGolfGolf 1.6 TDI DPF BlueMotion Technology DSG Team,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-tdi-dpf-bluemotion-technology-dsg-team-diesel-blanc-610f14a5-de88-4fa0-acc3-6118c14d04a6,6000.0,183000,Diesel,06-2010,77 kW (105 PS),Automatik,Privat,"Particuliers,LU-3333 Hollange",2025-08-05T04:56:23.662831,1754369783,1,2025-07-04 19:24:52,2025-08-05 04:56:27
866,91ba6c35-387d-4c4a-8826-ca14e4fbd2c5,volkswagen,golf,VolkswagenGolfGolf 1.9 TDI DPF Trendline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-9-tdi-dpf-trendline-diesel-argent-91ba6c35-387d-4c4a-8826-ca14e4fbd2c5,5800.0,163400,Diesel,09-2011,66 kW (90 PS),Manuell,Privat,"Particuliers,LU-9150 Eschdof",2025-08-05T04:56:23.661834,1754369783,1,2025-07-11 18:52:54,2025-08-05 04:56:27
920,f4c92759-fce1-4869-93dc-85d02f8efd66,volkswagen,golf,VolkswagenGolfGolf 1.6 TDI DPF Style,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-6-tdi-dpf-style-diesel-noir-f4c92759-fce1-4869-93dc-85d02f8efd66,5700.0,184200,Diesel,10-2011,77 kW (105 PS),Manuell,Privat,"Particuliers,LU-5580 Grevenmacher",2025-08-05T04:56:23.661087,1754369783,1,2025-07-16 04:45:15,2025-08-05 04:56:27
1214,88bf8080-08ff-4fe3-9730-492ec47a86d6,volkswagen,golf,VolkswagenGolfGolf 1.4 TSI Highline,https://www.autoscout24.lu/offres/volkswagen-golf-golf-1-4-tsi-highline-diesel-gris-88bf8080-08ff-4fe3-9730-492ec47a86d6,4200.0,167500,Diesel,12-2014,74 kW (101 PS),Manuell,Privat,"Particuliers,LU-8614 Reimberg",2025-08-05T04:56:23.662079,1754369783,1,2025-08-01 04:59:54,2025-08-05 04:56:27
358,50589e19-3c14-4e6e-8efa-fe24e5774957,volkswagen,golf,VolkswagenGolf1.0 TSI 110 DSG7 Confortline Business,https://www.autoscout24.lu/offres/volkswagen-golf-1-0-tsi-110-dsg7-confortline-business-essence-blanc-50589e19-3c14-4e6e-8efa-fe24e5774957,11500.0,105395,Benzin,01-2018,81 kW (110 PS),Automatik,Privat,"Particuliers,LU-Luxembourg",2025-08-05T04:56:19.693701,1754369779,1,2025-07-04 19:24:52,2025-08-05 04:56:27
420,a8e92a34-2c08-4441-8c73-49bed0ebab9e,volkswagen,golf,VolkswagenGolfLife,https://www.autoscout24.lu/offres/volkswagen-golf-life-diesel-noir-a8e92a34-2c08-4441-8c73-49bed0ebab9e,32900.0,9000,Diesel,02-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Biver S.àr.l.,2025-08-05T04:56:19.690081,1754369779,1,2025-07-04 19:24:52,2025-08-05 04:56:27
435,fe36b625-954c-437f-ad2d-2a497f00e602,volkswagen,golf,VolkswagenGolfLife,https://www.autoscout24.lu/offres/volkswagen-golf-life-essence-bleu-fe36b625-954c-437f-ad2d-2a497f00e602,29430.0,2000,Benzin,04-2025,110 kW (150 PS),Automatik,Händler,Garage Martin Losch Esch-Sur-AlzetteÉvaluation par étoiles 3.5 sur 5(5),2025-08-05T04:56:19.689311,1754369779,1,2025-07-04 19:24:52,2025-08-05 04:56:27
