id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2384,0c0e7b24-3791-49eb-98d4-f79eaf825b78,volkswagen,golf,Volkswagen GolfGolf 1.9 TDI Individual,,1000.0,280000,Diesel,05-2005,,,Privat,,2026-04-18T05:47:30.505403,1776491250,1,2025-10-29 04:34:55,2026-04-18 05:47:33
2513,7b198e75-0839-4898-8706-0c0952a46d64,volkswagen,golf,Volkswagen GolfGolf 1.6 FSI Sportline,,2550.0,231329,Benzin,04-2005,,,Privat,,2026-04-18T05:47:30.503042,1776491250,1,2025-11-06 04:34:57,2026-04-18 05:47:33
5793,6d471d1f-6263-4d8d-9e6b-0147d53ba1a5,volkswagen,golf,Volkswagen GolfLife GOAL 2.0 TDI 150 CV DSG 7 ***Caméra***Attelag,,30990.0,6218,Diesel,05-2025,110 kW (150 PS),,Händler,Eurocar DiffusionÉvaluation par étoiles 5 sur 5(2),2026-04-18T05:47:30.506748,1776491250,1,2026-03-06 05:15:37,2026-04-18 05:47:33
6218,fe896547-fcf0-4e4e-b962-e5b57b3c924f,volkswagen,golf,Volkswagen GolfGolf 1.6 TDI BlueMotion Technology Cup,,8100.0,236000,Diesel,07-2014,,,Privat,,2026-04-18T05:47:30.504526,1776491250,1,2026-03-24 05:28:41,2026-04-18 05:47:33
6291,25f49824-b0df-4d8c-92c1-c65f2082d540,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI BlueMotion Technology DSG Highline,,15000.0,181000,Diesel,07-2014,,,Privat,,2026-04-18T05:47:30.503617,1776491250,1,2026-03-26 05:47:12,2026-04-18 05:47:33
6293,5c6da1eb-2675-47dd-ad32-6a9d670f0d6e,volkswagen,golf,Volkswagen Golf5p 1.4 tsi Gte plug in Hybrid dsg,,18300.0,80000,2,01-2021,,,Privat,,2026-04-18T05:47:30.504086,1776491250,1,2026-03-26 05:47:12,2026-04-18 05:47:33
6698,49ffa668-5c06-40f6-9620-6bb06f83cc0a,volkswagen,golf,Volkswagen GolfGolf 1.8 Automatik Trendline,,3500.0,69889,Benzin,06-2001,,,Privat,,2026-04-18T05:47:30.504954,1776491250,1,2026-04-13 06:24:59,2026-04-18 05:47:33
434,ea0e90c9-fb59-4a45-a923-e9c63da09805,volkswagen,golf,Volkswagen Golf2.0 GTI CLUBSPORT DSG CUIR NAVI/SIEGES ELEC/CAMERA,,34990.0,15728,Benzin,05-2022,,,Händler,,2026-04-18T05:47:26.369600,1776491246,1,2025-07-04 19:24:52,2026-04-18 05:47:33
3125,f51e0c50-3211-4490-a84f-4a0527b6cd32,volkswagen,golf,Volkswagen GolfLife+DSG+LED+Navi,,28490.0,14000,Diesel,04-2025,,,Händler,,2026-04-18T05:47:26.366509,1776491246,1,2025-12-12 22:58:54,2026-04-18 05:47:33
3456,dc28c57e-3220-4c05-a60f-bcba4901af79,volkswagen,golf,Volkswagen Golf8 GTE 1.4 TSI 245CV DSG,,24990.0,94500,2,10-2020,,,Händler,,2026-04-18T05:47:26.370911,1776491246,1,2025-12-16 04:43:08,2026-04-18 05:47:33
