id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
2096,10fa8f56-ea42-49c3-b425-142a13d3fab8,volkswagen,golf,Volkswagen GolfLife,,27490.0,30000,2,09-2025,,,Händler,,2026-09-22T09:15:56.237184,1790068556,1,2025-10-10 04:31:25,2026-09-22 09:15:59
7522,0e34bb9a-27af-4109-a80a-e93be15ed7ea,volkswagen,golf,Volkswagen GolfLife,,29300.0,12000,Diesel,03-2026,,,Händler,,2026-09-22T09:15:56.235952,1790068556,1,2026-05-16 06:30:56,2026-09-22 09:15:59
7798,39daabd1-afb6-4cc1-a68e-701c6a94eb2e,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,9191,Diesel,07-2025,,,Händler,,2026-09-22T09:15:56.235096,1790068556,1,2026-05-23 06:42:32,2026-09-22 09:15:59
7916,375191a8-1bff-41d8-8e3e-2fb7132988a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,9530,Diesel,07-2025,,,Händler,,2026-09-22T09:15:56.236779,1790068556,1,2026-05-29 08:06:17,2026-09-22 09:15:59
8461,662268ef-8296-4c3e-b106-e7b2b091106d,volkswagen,golf,"Volkswagen GolfLife, 2.0 TDI 116 CV, boite man",,29400.0,7000,Diesel,04-2026,,,Händler,,2026-09-22T09:15:56.237606,1790068556,1,2026-06-18 08:53:53,2026-09-22 09:15:59
8833,dde045e5-57df-4d57-95fb-19f4156d69a1,volkswagen,golf,Volkswagen GolfLife,,35400.0,6000,Benzin,06-2026,,,Händler,,2026-09-22T09:15:56.240076,1790068556,1,2026-07-03 07:32:48,2026-09-22 09:15:59
9160,c4b5f555-e7bd-44bf-964a-e29184388de1,volkswagen,golf,Volkswagen GolfGolf Automatik Fire and Ice,,3999.0,152000,Benzin,05-1999,,,Privat,,2026-09-22T09:15:56.241687,1790068556,1,2026-07-19 06:38:59,2026-09-22 09:15:59
9697,6e830c2d-d54f-48e6-85f3-eb928e0cd5f6,volkswagen,golf,Volkswagen Golf2.0 TDI DPF Comfortline,,2500.0,178500,Diesel,08-2009,,,Privat,,2026-09-22T09:15:56.242080,1790068556,1,2026-08-18 04:44:56,2026-09-22 09:15:59
9805,e305d268-746a-42cd-847d-4979518e03b9,volkswagen,golf,Volkswagen Golf2.0 TSI 235kW R DSG,,42990.0,28500,Benzin,09-2023,,,Händler,,2026-09-22T09:15:56.236373,1790068556,1,2026-08-25 04:48:21,2026-09-22 09:15:59
9825,c1839c83-ad86-449d-85bc-9a08cc591956,volkswagen,golf,Volkswagen Golf2.0 TSI OPF DSG 4MOTION R,,43990.0,21100,Benzin,10-2023,,,Händler,,2026-09-22T09:15:56.239275,1790068556,1,2026-08-26 04:49:56,2026-09-22 09:15:59
9968,f2c8d155-4c33-4e13-bc4f-7bdce6da6207,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW-116CV - DSG7 -,,30990.0,10,Benzin,new,,,Händler,,2026-09-22T09:15:56.238432,1790068556,1,2026-09-02 08:44:16,2026-09-22 09:15:59
10024,fa94d023-def8-4f17-af28-d6a2bad18fa9,volkswagen,golf,Volkswagen GolfLife 1.5 eTSI 85KW - 116CV  - Garantie 3 ans / 90.,,27390.0,10,Benzin,new,,,Händler,,2026-09-22T09:15:56.238013,1790068556,1,2026-09-04 08:48:18,2026-09-22 09:15:59
10077,bdb4514a-7e57-4839-9eb4-db51c4f7cb15,volkswagen,golf,Volkswagen GolfLife Energy 1.5 150ch/Garantie VW 01-2031/Attelage,,26990.0,7533,Benzin,12-2025,,,Händler,,2026-09-22T09:15:56.235540,1790068556,1,2026-09-08 08:50:18,2026-09-22 09:15:59
10078,fbb1def7-7be8-4f4b-9354-71cd9843f315,volkswagen,golf,Volkswagen GolfR-Line 1.5 150ch/Garantie VW 12-2030/Attelage/IQ L,,29990.0,9752,Benzin,12-2025,,,Händler,,2026-09-22T09:15:56.238857,1790068556,1,2026-09-08 08:50:18,2026-09-22 09:15:59
10088,538423a1-b03a-4ce8-b933-008b6665a3e5,volkswagen,golf,Volkswagen Golf1.6 TDI 115 BlueMotion Technology FAP Carat,,8900.0,188524,Diesel,12-2017,,,Händler,,2026-09-22T09:15:56.241286,1790068556,1,2026-09-09 08:56:15,2026-09-22 09:15:59
10222,e2b0fe1d-7d7b-40e8-8bc9-1475f11ed796,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR Move,,14000.0,140000,Diesel,05-2023,,,Privat,,2026-09-22T09:15:56.240904,1790068556,1,2026-09-17 09:24:08,2026-09-22 09:15:59
10245,583b0283-9d3f-4f0b-993b-6b16a74549ac,volkswagen,golf,Volkswagen GolfGolf 1.8 GL,,500.0,102709,Benzin,06-1992,,,Privat,,2026-09-22T09:15:56.240506,1790068556,1,2026-09-18 08:59:13,2026-09-22 09:15:59
10250,d9eb6c34-ae93-4461-af20-cb1933ec19d0,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG ACC TRAVEL SG CHFF CAM NEUVE,,29480.0,10,Benzin,06-2026,,,Händler,,2026-09-22T09:15:56.239676,1790068556,1,2026-09-18 08:59:13,2026-09-22 09:15:59
2859,75a62a68-10ff-487c-8298-8391f10bf3b3,volkswagen,golf,Volkswagen GolfLife,,27900.0,22000,Diesel,09-2025,,,Händler,,2026-09-22T09:15:52.713614,1790068552,1,2025-11-26 04:34:49,2026-09-22 09:15:59
3947,f7a7f89c-532e-413c-b6c3-bbbbb59b0c84,volkswagen,golf,Volkswagen GolfLIFE,,30900.0,20000,2,11-2025,,,Händler,,2026-09-22T09:15:52.714434,1790068552,1,2026-01-07 04:50:14,2026-09-22 09:15:59
7626,9c9ad1e9-c24d-45f0-8e89-d9ecac2654a6,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,26990.0,14994,Diesel,05-2025,,,Händler,,2026-09-22T09:15:52.714022,1790068552,1,2026-05-20 07:54:54,2026-09-22 09:15:59
8264,1f5fe52b-fd47-447e-810a-4e351b74c625,volkswagen,golf,Volkswagen GolfLIFE,,27500.0,15000,Diesel,03-2026,,,Händler,,2026-09-22T09:15:52.714849,1790068552,1,2026-06-11 08:53:09,2026-09-22 09:15:59
8460,b293fb7a-2c2a-404d-b917-39594ec3cb23,volkswagen,golf,Volkswagen GolfVIII 1.0TSI 110CV LIFE,,19900.0,75000,Benzin,01-2022,,,Händler,,2026-09-22T09:15:52.715268,1790068552,1,2026-06-18 08:53:53,2026-09-22 09:15:59
8947,a07d747f-f33d-4e7a-b784-44cf7c17d03d,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG R-Line,,34600.0,10930,2,01-2026,,,Händler,,2026-09-22T09:15:52.718963,1790068552,1,2026-07-10 07:45:55,2026-09-22 09:15:59
9068,7c9701b2-6fff-4ad7-84bb-42ad5633ac6b,volkswagen,golf,Volkswagen GolfLife Energy 1.5 TSI eHybrid 204 CV DSG6 * MATRIX*,,29990.0,7779,2,11-2025,,,Händler,,2026-09-22T09:15:52.717721,1790068552,1,2026-07-15 06:24:15,2026-09-22 09:15:59
9189,78af2fe7-4cb2-4970-9358-1d37589cd059,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,26990.0,23161,Diesel,07-2025,,,Händler,,2026-09-22T09:15:52.713190,1790068552,1,2026-07-21 06:38:08,2026-09-22 09:15:59
9276,95fc72dc-cecb-469a-a5f6-2cfa7cadea7b,volkswagen,golf,Volkswagen GolfLife,,36105.0,3000,2,07-2026,,,Händler,,2026-09-22T09:15:52.715680,1790068552,1,2026-07-24 06:34:51,2026-09-22 09:15:59
9699,5f03f219-40ed-4ef1-944f-923a6554bf5b,volkswagen,golf,Volkswagen GolfGolf 2.0 TDI SCR DSG Life,,21990.0,74300,Diesel,05-2022,,,Händler,,2026-09-22T09:15:52.711906,1790068552,1,2026-08-18 04:44:56,2026-09-22 09:15:59
9769,a1ad209f-dee5-4853-ac22-dc5f1c99388a,volkswagen,golf,Volkswagen GolfLife Goal 1.5 TSI eHybrid DSG6 204 CV *CAM* CARPLA,,29990.0,6321,2,10-2025,,,Händler,,2026-09-22T09:15:52.712352,1790068552,1,2026-08-21 04:48:56,2026-09-22 09:15:59
9857,349ac186-dfe1-4e71-84ef-1fd4b6ab039b,volkswagen,golf,Volkswagen GolfVIII Style 1.5 130ch/Camera/CarPlay/Sièges élect,,22490.0,23770,Benzin,03-2024,,,Händler,,2026-09-22T09:15:52.716080,1790068552,1,2026-08-27 15:10:32,2026-09-22 09:15:59
9896,e5a9104e-3b30-45f7-a525-255d3d79fa9e,volkswagen,golf,Volkswagen GolfGOLF VIII R VARIANT TSI 4MOTION DSG,,37790.0,46100,Benzin,04-2023,,,Händler,,2026-09-22T09:15:52.712771,1790068552,1,2026-08-28 16:33:24,2026-09-22 09:15:59
9898,28832d1c-9889-46f2-81e3-f2bbf4254e0a,volkswagen,golf,Volkswagen GolfGTI+DSG+Standh.+Head+Pano+LM19,,39490.0,42055,Benzin,07-2025,,,Händler,,2026-09-22T09:15:52.718552,1790068552,1,2026-08-28 16:33:24,2026-09-22 09:15:59
10000,44eb8358-0376-43e8-82e9-74e227894a5d,volkswagen,golf,Volkswagen GolfGolf 8 TDI Ready2D ParkAs+ SHZ PrivG 17Z KeyL,,32100.0,10,Diesel,new,,,Händler,,2026-09-22T09:15:52.719380,1790068552,1,2026-09-03 08:53:00,2026-09-22 09:15:59
10002,c778db02-4dd3-4c0a-9dc2-7ba866c184bb,volkswagen,golf,Volkswagen GolfLIFE 1.5 eHYBRID 150CV DSG6,,38200.0,50,2,new,,,Händler,,2026-09-22T09:15:52.718127,1790068552,1,2026-09-03 08:53:00,2026-09-22 09:15:59
10041,7f78f067-c310-458f-8848-9ab82b4fa84b,volkswagen,golf,Volkswagen GolfVIII 2.0 TDI 85kW Life,,23490.0,44950,Diesel,07-2023,,,Händler,,2026-09-22T09:15:52.716496,1790068552,1,2026-09-05 08:19:15,2026-09-22 09:15:59
10042,fbd37d3b-74bf-4dad-9540-74f1278315af,volkswagen,golf,Volkswagen GolfVIII 1.5 TSI 96kW Style,,24990.0,27750,Benzin,02-2024,,,Händler,,2026-09-22T09:15:52.717313,1790068552,1,2026-09-05 08:19:15,2026-09-22 09:15:59
10274,132c22e6-d2e9-4599-947b-0824f2735ece,volkswagen,golf,Volkswagen GolfGTI+DSG+360°+LM19+P.Leder+Pano+P.Tech.,,39990.0,16973,Benzin,07-2025,,,Händler,,2026-09-22T09:15:52.716899,1790068552,1,2026-09-20 09:15:53,2026-09-22 09:15:59
447,8c513143-4df1-4f05-bb18-73c27520689b,volkswagen,golf,"Volkswagen GolfLife, 1.5 TSI, DSG, 150 CV, GPS",,26900.0,30000,Benzin,02-2025,,,Händler,,2026-09-22T09:15:48.989736,1790068548,1,2025-07-04 19:24:52,2026-09-22 09:15:59
4427,f74293f9-9e02-43cf-8695-3abcb8262dff,volkswagen,golf,Volkswagen GolfGTD 2.0 TDI 200 CAMERA/ATTELAGE/ACC,,32980.0,38943,Diesel,11-2022,,,Händler,,2026-09-22T09:15:48.992991,1790068548,1,2026-01-22 04:56:34,2026-09-22 09:15:59
5193,f112f31a-bfa6-40ef-afad-e696a2a08031,volkswagen,golf,Volkswagen GolfLIFE,,29900.0,12000,Diesel,01-2026,,,Händler,,2026-09-22T09:15:48.988519,1790068548,1,2026-02-12 05:30:16,2026-09-22 09:15:59
5666,90d4dbea-7e6e-428d-a971-d27d6be854e1,volkswagen,golf,Volkswagen GolfR-Line,,36400.0,8500,Diesel,02-2026,,,Händler,,2026-09-22T09:15:48.993797,1790068548,1,2026-03-03 05:19:25,2026-09-22 09:15:59
5897,c133fe8b-6e52-41c6-b75a-6595ea8c8742,volkswagen,golf,Volkswagen GolfGoal 2.0 TDI DSG7 150 CV ** Attelage ** Caméra **,,26990.0,12837,Diesel,05-2025,,,Händler,,2026-09-22T09:15:48.992580,1790068548,1,2026-03-10 05:15:40,2026-09-22 09:15:59
6790,e88ebc6b-beb2-4e77-a697-c9fbce32ffa7,volkswagen,golf,Volkswagen GolfLife+DSG+Navi+LED,,27990.0,8231,Diesel,06-2025,,,Händler,,2026-09-22T09:15:48.991764,1790068548,1,2026-04-17 06:10:47,2026-09-22 09:15:59
7676,56b0ae50-9b4f-4967-b0dc-18def561fa6b,volkswagen,golf,Volkswagen Golf1.5 eTSI DSG 110 kW Life App ACC,,24700.0,44269,Benzin,03-2025,,,Händler,,2026-09-22T09:15:48.993402,1790068548,1,2026-05-21 08:02:09,2026-09-22 09:15:59
7677,b9f605eb-2231-4111-9529-e1e83152503f,volkswagen,golf,Volkswagen GolfSTYLE 2.0 TDI 150CV DSG7 *CAMERA* NAVI * SIEGES CH,,27990.0,16149,Diesel,03-2024,,,Händler,,2026-09-22T09:15:48.988097,1790068548,1,2026-05-21 08:02:09,2026-09-22 09:15:59
9324,12dc118b-38dc-4955-bbc7-879c9e27263a,volkswagen,golf,Volkswagen GolfR Performance 4Motion - GARANTIE JUSQU'A 36 MOIS,,36900.0,57777,Benzin,09-2023,,,Händler,,2026-09-22T09:15:48.989341,1790068548,1,2026-07-26 06:45:03,2026-09-22 09:15:59
9326,155edc30-8873-47e7-b6c0-5978b39aa455,volkswagen,golf,Volkswagen Golf8 R DSG 4Motion,,37990.0,23300,Benzin,07-2021,,,Händler,,2026-09-22T09:15:48.991362,1790068548,1,2026-07-26 06:45:03,2026-09-22 09:15:59
9767,202a8d98-cf4f-48ce-89c1-93f804063c59,volkswagen,golf,Volkswagen GolfGolf 1.5 eTSI OPF DSG R-Line,,29900.0,35000,2,03-2024,,,Privat,,2026-09-22T09:15:48.986831,1790068548,1,2026-08-21 04:48:56,2026-09-22 09:15:59
9855,0fb1b53a-f4e9-441a-acaf-53a7de2b6fd9,volkswagen,golf,Volkswagen GolfVIII Move 1.0 110ch/Camera/Sièges chauffants/GPS,,20990.0,33023,Benzin,02-2024,,,Händler,,2026-09-22T09:15:48.990555,1790068548,1,2026-08-27 15:10:32,2026-09-22 09:15:59
9969,bd49719a-227e-4367-961a-0ca617839254,volkswagen,golf,Volkswagen GolfR-Line 1.5 eTSI 110KW-150CV - DSG7 -,,34790.0,10,Benzin,new,,,Händler,,2026-09-22T09:15:48.987278,1790068548,1,2026-09-02 08:44:16,2026-09-22 09:15:59
10026,87f0d027-a396-4927-ba55-7c0e0970518d,volkswagen,golf,Volkswagen GolfVIII 1.0 TSI 81kW Life,,23990.0,19700,Benzin,05-2024,,,Händler,,2026-09-22T09:15:48.990951,1790068548,1,2026-09-04 08:48:18,2026-09-22 09:15:59
10038,348d3cea-8847-45f4-85f5-5c25c9dad7ec,volkswagen,golf,Volkswagen GolfVIII 1.0 TSI 96kW Life,,23990.0,17050,Benzin,06-2023,,,Händler,,2026-09-22T09:15:48.994195,1790068548,1,2026-09-05 08:19:15,2026-09-22 09:15:59
