id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
755,87d2c562-5ea4-4dfe-8ddb-ffdef5280ca4,bmw,x1,BMWX1sDrive20d xDrive M Sport,https://www.autoscout24.lu/offres/bmw-x1-sdrive20d-xdrive-m-sport-electrique-diesel-gris-87d2c562-5ea4-4dfe-8ddb-ffdef5280ca4,59926.0,0,3,new,120 kW (163 PS),Automatik,Händler,Bilia Mersch,2025-07-04T21:26:04.167612,1751664364,1,2025-07-04 21:26:07,2025-07-04 21:26:07
756,929900b2-d97f-4cc4-a7e0-f42e617f5d9e,bmw,x1,BMWX12.0d 184 XDrive SportLine,https://www.autoscout24.lu/offres/bmw-x1-2-0d-184-xdrive-sportline-diesel-gris-929900b2-d97f-4cc4-a7e0-f42e617f5d9e,6980.0,210500,Diesel,11-2012,135 kW (184 PS),Manuell,Händler,Carmax S.àr.l.,2025-07-04T21:26:04.168090,1751664364,1,2025-07-04 21:26:07,2025-07-04 21:26:07
735,183887ad-1e49-4ef0-8001-c2c21f9c9e63,bmw,x1,BMWX1X1,https://www.autoscout24.lu/offres/bmw-x1-x1-essence-gris-183887ad-1e49-4ef0-8001-c2c21f9c9e63,44900.0,13300,Benzin,03-2023,100 kW (136 PS),Automatik,Händler,BMW Muzzolini,2025-07-04T21:26:00.654392,1751664360,1,2025-07-04 21:26:07,2025-07-04 21:26:07
736,e030492d-4276-4bd0-9bad-f582603d44f4,bmw,x1,BMWX1xDrive20d xLine,https://www.autoscout24.lu/offres/bmw-x1-xdrive20d-xline-diesel-bleu-e030492d-4276-4bd0-9bad-f582603d44f4,26899.0,86010,Diesel,01-2019,140 kW (190 PS),Automatik,Händler,Bilia Mersch,2025-07-04T21:26:00.654876,1751664360,1,2025-07-04 21:26:07,2025-07-04 21:26:07
737,fbba1366-6b1b-471b-bb89-fb5a5772db8e,bmw,x1,BMWX1X1 SDrive18i pack M 2023,https://www.autoscout24.lu/offres/bmw-x1-x1-sdrive18i-pack-m-2023-essence-gris-fbba1366-6b1b-471b-bb89-fb5a5772db8e,42990.0,33320,Benzin,05-2023,100 kW (136 PS),Automatik,Händler,Bilia Luxembourg,2025-07-04T21:26:00.655181,1751664360,1,2025-07-04 21:26:07,2025-07-04 21:26:07
738,a1aefa24-ff36-4e9f-b7c1-7cfb4d77633d,bmw,x1,BMWX1xDrive18d M Sportpaket,https://www.autoscout24.lu/offres/bmw-x1-xdrive18d-m-sportpaket-diesel-blanc-a1aefa24-ff36-4e9f-b7c1-7cfb4d77633d,26899.0,80154,Diesel,02-2020,110 kW (150 PS),Automatik,Händler,Bilia Mersch,2025-07-04T21:26:00.655423,1751664360,1,2025-07-04 21:26:07,2025-07-04 21:26:07
739,3d5762b5-0823-41a3-b601-7c98aa733b59,bmw,x1,BMWX1xDrive25i GARANTIE 12 MOIS,https://www.autoscout24.lu/offres/bmw-x1-xdrive25i-garantie-12-mois-essence-noir-3d5762b5-0823-41a3-b601-7c98aa733b59,27900.0,83000,Benzin,03-2018,170 kW (231 PS),Automatik,Händler,L'Agence Automobile Luxembourg,2025-07-04T21:26:00.655687,1751664360,1,2025-07-04 21:26:07,2025-07-04 21:26:07
740,d9918977-1a37-446e-81c9-48f5d6bff938,bmw,x1,BMWX1X1 xDrive25i Aut. M Sport,https://www.autoscout24.lu/offres/bmw-x1-x1-xdrive25i-aut-m-sport-essence-noir-d9918977-1a37-446e-81c9-48f5d6bff938,27000.0,87000,Benzin,03-2018,170 kW (231 PS),Automatik,Privat,"Particuliers,LU-4847 Rodange",2025-07-04T21:26:00.655937,1751664360,1,2025-07-04 21:26:07,2025-07-04 21:26:07
741,057892ff-65e2-47e3-92c7-6b51de957967,bmw,x1,BMWX1X1,https://www.autoscout24.lu/offres/bmw-x1-x1-essence-bleu-057892ff-65e2-47e3-92c7-6b51de957967,40900.0,40300,Benzin,11-2022,100 kW (136 PS),Automatik,Händler,BMW Muzzolini,2025-07-04T21:26:00.656178,1751664360,1,2025-07-04 21:26:07,2025-07-04 21:26:07
742,0f305337-9867-4f17-a50d-6ea94c34c2bf,bmw,x1,BMWX1xDrive23d M Sportpaket Head-Up DAB LED RFK,https://www.autoscout24.lu/offres/bmw-x1-xdrive23d-m-sportpaket-head-up-dab-led-rfk-electrique-diesel-noir-0f305337-9867-4f17-a50d-6ea94c34c2bf,50899.0,25200,3,03-2024,155 kW (211 PS),Automatik,Händler,Bilia Mersch,2025-07-04T21:26:00.656416,1751664360,1,2025-07-04 21:26:07,2025-07-04 21:26:07
743,941a0e4f-bf9a-492e-bd0f-251a382a2935,bmw,x1,BMWX1sDrive18i,https://www.autoscout24.lu/offres/bmw-x1-sdrive18i-essence-941a0e4f-bf9a-492e-bd0f-251a382a2935,41500.0,6500,Benzin,05-2023,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-1933 luxembourg",2025-07-04T21:26:00.656653,1751664360,1,2025-07-04 21:26:07,2025-07-04 21:26:07
744,9c8d0750-d4bd-445b-b0fd-019eb76514a9,bmw,x1,BMWX1sDrive 20i Pack M GARANTIE CON,https://www.autoscout24.lu/offres/bmw-x1-sdrive-20i-pack-m-garantie-con-essence-noir-9c8d0750-d4bd-445b-b0fd-019eb76514a9,47900.0,7500,Benzin,08-2024,115 kW (156 PS),Automatik,Händler,L'Agence Automobile Luxembourg,2025-07-04T21:26:00.656921,1751664360,1,2025-07-04 21:26:07,2025-07-04 21:26:07
745,3d15bd97-830f-473e-8c20-2312a22a2d38,bmw,x1,BMWX1xDrive20d M Sportpaket HK HiFi DAB LED RFK,https://www.autoscout24.lu/offres/bmw-x1-xdrive20d-m-sportpaket-hk-hifi-dab-led-rfk-electrique-diesel-blanc-3d15bd97-830f-473e-8c20-2312a22a2d38,49899.0,24200,3,10-2024,120 kW (163 PS),Automatik,Händler,Bilia Mersch,2025-07-04T21:26:00.657169,1751664360,1,2025-07-04 21:26:07,2025-07-04 21:26:07
746,a14e86ad-7e1e-43eb-9c2c-a7572cbcd83a,bmw,x1,BMWX1sDrive18i,https://www.autoscout24.lu/offres/bmw-x1-sdrive18i-essence-blanc-a14e86ad-7e1e-43eb-9c2c-a7572cbcd83a,41542.0,4900,Benzin,02-2023,100 kW (136 PS),Automatik,Händler,BMW Muzzolini,2025-07-04T21:26:00.657405,1751664360,1,2025-07-04 21:26:07,2025-07-04 21:26:07
