id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1928,e4f8a20e-d582-490f-a395-dfd966a3799d,bmw,x1,BMW X1xDrive23d M Sportpaket Head-Up HK HiFi DAB,,55899.0,18400,3,02-2025,,,Händler,,2025-12-24T04:46:05.921705,1766551565,1,2025-09-27 04:32:22,2025-12-24 04:46:09
2347,aeb423da-6298-40ec-8c0b-eb6888c97dfa,bmw,x1,BMW X1sDrive18i,,10500.0,92000,Benzin,04-2015,,,Privat,,2025-12-24T04:46:05.922580,1766551565,1,2025-10-25 04:32:08,2025-12-24 04:46:09
2692,e5231431-a5af-4dc2-bc28-5bd99d86c888,bmw,x1,BMW X1sDrive20d xDrive M Sport M Sportpaket,,56510.0,0,3,new,,,Händler,,2025-12-24T04:46:05.922137,1766551565,1,2025-11-15 04:33:37,2025-12-24 04:46:09
3001,9b5d8613-856a-47f2-819f-eed8b14f98fe,bmw,x1,BMW X1xDrive20d M Sportpaket Head-Up HK HiFi DAB,,51899.0,19214,Diesel,10-2024,,,Händler,,2025-12-24T04:46:05.920673,1766551565,1,2025-12-04 04:41:14,2025-12-24 04:46:09
3002,197e6c9a-d741-43bd-ad09-d0767922a148,bmw,x1,BMW X1xDrive20d M Sportpaket HK HiFi DAB LED Shz,,51899.0,19262,Diesel,03-2025,,,Händler,,2025-12-24T04:46:05.921240,1766551565,1,2025-12-04 04:41:14,2025-12-24 04:46:09
747,6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,Diesel,11-2023,,,Händler,,2025-12-24T04:46:02.253795,1766551562,1,2025-07-04 21:26:07,2025-12-24 04:46:09
1315,af150857-6812-4cdf-b7b4-e1e155e199c5,bmw,x1,BMW X1M35iA xDrive,,66499.0,750,Benzin,07-2025,,,Privat,,2025-12-24T04:46:02.248003,1766551562,1,2025-08-08 04:56:26,2025-12-24 04:46:09
1582,80617d43-0dd5-475d-82a6-b3aeb0f39de8,bmw,x1,BMW X1X1,,47000.0,2000,Diesel,07-2025,,,Händler,,2025-12-24T04:46:02.251197,1766551562,1,2025-08-30 04:31:40,2025-12-24 04:46:09
1957,aef66016-7e58-4b16-8f15-217e1d3c1823,bmw,x1,BMW X1X1 xDrive30e Aut. M Sportpaket,,53900.0,25000,2,02-2025,,,Händler,,2025-12-24T04:46:02.249451,1766551562,1,2025-09-30 04:34:00,2025-12-24 04:46:09
2348,0c773dd9-8fd2-49e7-982a-dca6c43403eb,bmw,x1,BMW X1X1 xline 18i,,42990.0,19057,Benzin,10-2024,,,Händler,,2025-12-24T04:46:02.252487,1766551562,1,2025-10-25 04:32:08,2025-12-24 04:46:09
