id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5776,68fc3a6b-8cd1-423b-8733-e2c42ffec9be,bmw,x1,BMW X1xDrive20d HK HiFi DAB LED Shz,,47990.0,21800,Diesel,05-2025,,,Händler,,2026-08-30T09:57:45.707120,1788083865,1,2026-03-05 05:20:10,2026-08-30 09:57:49
7733,159881ef-73ff-44d3-8d5f-61356d501af9,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,3,03-2025,,,Händler,,2026-08-30T09:57:45.703838,1788083865,1,2026-05-21 08:04:57,2026-08-30 09:57:49
7734,16a9ac66-52e2-4ab3-b7d9-915ff7a4f6a4,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,5000,3,03-2025,,,Händler,,2026-08-30T09:57:45.704491,1788083865,1,2026-05-21 08:04:57,2026-08-30 09:57:49
7735,19b6724d-b2c2-4c71-b928-27f62d2bf742,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Plug-in-Hybride,,53970.0,10000,2,04-2025,,,Händler,,2026-08-30T09:57:45.702845,1788083865,1,2026-05-21 08:04:57,2026-08-30 09:57:49
7739,9c2d1d17-33c4-4dea-8bfe-5aa801e96402,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,2,01-2025,,,Händler,,2026-08-30T09:57:45.702496,1788083865,1,2026-05-21 08:04:57,2026-08-30 09:57:49
7740,634d415f-173e-4971-8888-9efd0adc2094,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,3,11-2023,,,Händler,,2026-08-30T09:57:45.706140,1788083865,1,2026-05-21 08:04:57,2026-08-30 09:57:49
7781,03012758-4f42-4bc4-8d36-03c48e140255,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,47970.0,12000,3,01-2025,,,Händler,,2026-08-30T09:57:45.706796,1788083865,1,2026-05-22 07:56:06,2026-08-30 09:57:49
8195,8a5eb365-820b-48db-94ba-9e0728c6542e,bmw,x1,BMW X130 e xDrive M Sport,,57096.0,16500,2,09-2025,,,Händler,,2026-08-30T09:57:45.706467,1788083865,1,2026-06-09 08:02:06,2026-08-30 09:57:49
8381,f1024e19-432e-4eac-9f67-7fb555aea08e,bmw,x1,BMW X1x1 sDrive20d M Sport,,48990.0,8643,Diesel,08-2025,,,Händler,,2026-08-30T09:57:45.705485,1788083865,1,2026-06-14 08:23:53,2026-08-30 09:57:49
8765,a169052a-668c-4679-ab13-22992b2cbeae,bmw,x1,BMW X1X1 xDrive23d M Sport,,55990.0,13745,Diesel,11-2025,,,Händler,,2026-08-30T09:57:45.704167,1788083865,1,2026-06-30 08:04:27,2026-08-30 09:57:49
8869,f9e2b1d3-57f3-41f9-9e2e-e16160dcfb33,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,50970.0,9000,2,03-2025,,,Händler,,2026-08-30T09:57:45.705156,1788083865,1,2026-07-05 07:39:06,2026-08-30 09:57:49
9383,f9bb36d6-1879-42a3-9ade-d29b55e06ebf,bmw,x1,BMW X1X1 sDrive18i,,33990.0,18448,Benzin,07-2025,,,Händler,,2026-08-30T09:57:45.702043,1788083865,1,2026-07-29 06:42:48,2026-08-30 09:57:49
9419,dffb5ea1-a120-4eef-89b4-a078eeb4d043,bmw,x1,BMW X1X1 sDrive20i M Sport,,46990.0,7317,2,09-2025,,,Händler,,2026-08-30T09:57:45.704824,1788083865,1,2026-07-30 06:39:13,2026-08-30 09:57:49
