id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
751,b6ab2681-6621-45d0-94c7-a167bbdc4ca5,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,49970.0,6000,Diesel,09-2024,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-12T04:35:19.061795,1762922119,1,2025-07-04 21:26:07,2025-11-12 04:35:22
754,dd36330d-d29e-4837-a646-5cb693bfd520,bmw,x1,BMW X1sDrive20d xDrive M Sport,,51600.0,0,3,new,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-12T04:35:19.064444,1762922119,1,2025-07-04 21:26:07,2025-11-12 04:35:22
1306,da40f8d1-bf9f-46af-8155-498ac0942a3e,bmw,x1,BMW X1X1  2.0 Diesel xDrive M Sport/20/PANORAMA/VOLL,,64990.0,50,Diesel,new,120 kW (163 PS),,Händler,Pro Car LeaseÉvaluation par étoiles 4 sur 5(2),2025-11-12T04:35:19.064120,1762922119,1,2025-08-07 04:57:09,2025-11-12 04:35:22
1582,80617d43-0dd5-475d-82a6-b3aeb0f39de8,bmw,x1,BMW X1X1,,47900.0,900,Diesel,07-2025,155 kW (211 PS),,Händler,BMW Muzzolini,2025-11-12T04:35:19.062612,1762922119,1,2025-08-30 04:31:40,2025-11-12 04:35:22
1928,e4f8a20e-d582-490f-a395-dfd966a3799d,bmw,x1,BMW X1xDrive23d M Sportpaket Head-Up HK HiFi DAB,,55899.0,18400,3,02-2025,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-12T04:35:19.064738,1762922119,1,2025-09-27 04:32:22,2025-11-12 04:35:22
2348,0c773dd9-8fd2-49e7-982a-dca6c43403eb,bmw,x1,BMW X1XLine 18i,,42990.0,19057,Benzin,10-2024,100 kW (136 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-11-12T04:35:19.063369,1762922119,1,2025-10-25 04:32:08,2025-11-12 04:35:22
2546,d7bd454e-57cd-475d-a98d-43a0c7d3e944,bmw,x1,BMW X1xline,,42990.0,21204,Benzin,11-2024,100 kW (136 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-11-12T04:35:19.062302,1762922119,1,2025-11-07 04:34:19,2025-11-12 04:35:22
2547,bc4e117e-a151-4fb9-ac9c-a9ae526b4a30,bmw,x1,BMW X1M-Sport sDrive 20i,,48990.0,10715,Benzin,10-2024,115 kW (156 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-11-12T04:35:19.062851,1762922119,1,2025-11-07 04:34:19,2025-11-12 04:35:22
2568,4aafa6f5-6c16-491d-bcf0-afc70bc8681b,bmw,x1,BMW X1xDrive 20d xline,,44990.0,30711,Diesel,12-2024,110 kW (150 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-11-12T04:35:19.063117,1762922119,1,2025-11-08 04:33:40,2025-11-12 04:35:22
2579,6b5c77a3-1e25-4167-814f-974f3a2ee47f,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,49970.0,4000,Diesel,10-2024,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-12T04:35:19.063864,1762922119,1,2025-11-09 04:32:54,2025-11-12 04:35:22
2617,a8dc4a3c-e273-4b9e-a988-a558fb4fc64d,bmw,x1,BMW X1xDrive20d M Sportpaket Head-Up HK HiFi DAB,,55899.0,26887,Diesel,10-2024,110 kW (150 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-12T04:35:19.063617,1762922119,1,2025-11-12 04:35:22,2025-11-12 04:35:22
724,4709e6a7-b65d-4064-9fb5-7070af51852a,bmw,x1,BMW X1sDrive 16d Advantage,,19900.0,107000,Diesel,01-2020,85 kW (116 PS),,Händler,MB cars Sàrl-s,2025-11-12T04:35:15.430223,1762922115,1,2025-07-04 21:26:07,2025-11-12 04:35:22
728,33c5bc8c-9b56-47f1-a062-12594028e218,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,33990.0,31599,Diesel,10-2021,110 kW (150 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(2),2025-11-12T04:35:15.429647,1762922115,1,2025-07-04 21:26:07,2025-11-12 04:35:22
731,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMW X1sDrive18i Advantage,,37899.0,43416,Benzin,03-2023,100 kW (136 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-12T04:35:15.430464,1762922115,1,2025-07-04 21:26:07,2025-11-12 04:35:22
743,941a0e4f-bf9a-492e-bd0f-251a382a2935,bmw,x1,BMW X1sDrive18i,,39500.0,6500,Benzin,05-2023,100 kW (136 PS),,Privat,"Particuliers,LU-1933 luxembourg",2025-11-12T04:35:15.430999,1762922115,1,2025-07-04 21:26:07,2025-11-12 04:35:22
747,6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,Diesel,11-2023,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-12T04:35:15.431764,1762922115,1,2025-07-04 21:26:07,2025-11-12 04:35:22
1120,34b0163f-bc5e-4417-992d-f75accccd28e,bmw,x1,BMW X1X1,,44900.0,10700,Benzin,09-2024,100 kW (136 PS),,Händler,BMW Muzzolini,2025-11-12T04:35:15.433740,1762922115,1,2025-07-25 04:48:36,2025-11-12 04:35:22
1315,af150857-6812-4cdf-b7b4-e1e155e199c5,bmw,x1,BMW X1M35iA xDrive,,66499.0,750,Benzin,07-2025,221 kW (300 PS),,Privat,"Particuliers,LU-4381 Ehlerange",2025-11-12T04:35:15.432511,1762922115,1,2025-08-08 04:56:26,2025-11-12 04:35:22
1416,3d3002e7-47ba-45ee-b11c-786d605cbb8d,bmw,x1,BMW X1automatic,,11998.0,204000,Diesel,12-2012,105 kW (143 PS),,Privat,"Particuliers,LU-4970 Bettangege sur mess",2025-11-12T04:35:15.429961,1762922115,1,2025-08-18 04:48:05,2025-11-12 04:35:22
1847,5eaf3236-6c6c-4f0a-a09e-95e82327e114,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,47970.0,8000,Benzin,08-2024,115 kW (156 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-12T04:35:15.432993,1762922115,1,2025-09-24 04:32:48,2025-11-12 04:35:22
1857,de4bdd9f-d2b4-49b5-8559-e03df8407be2,bmw,x1,BMW X1sDrive18d sDrive M Sport DAB,,43899.0,24957,Diesel,05-2025,110 kW (150 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-12T04:35:15.432749,1762922115,1,2025-09-24 04:32:48,2025-11-12 04:35:22
1957,aef66016-7e58-4b16-8f15-217e1d3c1823,bmw,x1,BMW X1X1 xDrive30e Aut. M Sportpaket,,59900.0,19900,2,02-2025,110 kW (150 PS),,Händler,Bilia Luxembourg - DémoÉvaluation par étoiles 5 sur 5(1),2025-11-12T04:35:15.434246,1762922115,1,2025-09-30 04:34:00,2025-11-12 04:35:22
