id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
747,6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,bmw,x1,BMWX1X1 20dA 2.0 150cv Auto xDrive M-SPORT,https://www.autoscout24.lu/offres/bmw-x1-x1-20da-2-0-150cv-auto-xdrive-m-sport-diesel-noir-6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,46970.0,18000,Diesel,11-2023,110 kW (150 PS),Automatik,Händler,Occasiounsmaart,2025-08-06T04:57:06.373954,1754456226,1,2025-07-04 21:26:07,2025-08-06 04:57:10
951,80160cdb-830a-4c18-893c-8f1340b35f3a,bmw,x1,BMWX1X1 xDrive18d Aut. Sport Line,https://www.autoscout24.lu/offres/bmw-x1-x1-xdrive18d-aut-sport-line-diesel-blanc-80160cdb-830a-4c18-893c-8f1340b35f3a,12500.0,239000,Diesel,05-2016,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-9639 boulaide",2025-08-06T04:57:06.374659,1754456226,1,2025-07-17 04:46:39,2025-08-06 04:57:10
952,b006742a-5e78-41f3-b4bf-36c7aabafe2e,bmw,x1,BMWX1X1 xDrive18d Aut. Sport Line,https://www.autoscout24.lu/offres/bmw-x1-x1-xdrive18d-aut-sport-line-diesel-blanc-b006742a-5e78-41f3-b4bf-36c7aabafe2e,12500.0,239000,Diesel,05-2016,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-9639 boulaide",2025-08-06T04:57:06.374919,1754456226,1,2025-07-17 04:46:39,2025-08-06 04:57:10
1121,586e700f-8059-4249-a985-a3e0797b8306,bmw,x1,BMWX1X1,https://www.autoscout24.lu/offres/bmw-x1-x1-essence-bleu-586e700f-8059-4249-a985-a3e0797b8306,46900.0,10450,Benzin,10-2024,100 kW (136 PS),Automatik,Händler,BMW Muzzolini,2025-08-06T04:57:06.374365,1754456226,1,2025-07-25 04:48:36,2025-08-06 04:57:10
714,98f8026a-d55a-4613-8815-8af76ee172c9,bmw,x1,BMWX1sDrive18d Aut. Sport Line,https://www.autoscout24.lu/offres/bmw-x1-sdrive18d-aut-sport-line-diesel-98f8026a-d55a-4613-8815-8af76ee172c9,27999.0,140000,Diesel,08-2020,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-1911 Cessange",2025-08-06T04:57:02.065488,1754456222,1,2025-07-04 21:26:07,2025-08-06 04:57:10
719,7d0806af-d316-4832-8e3a-0b99ccf08eb3,bmw,x1,BMWX1s drive18D SUV,https://www.autoscout24.lu/offres/bmw-x1-s-drive18d-suv-diesel-argent-7d0806af-d316-4832-8e3a-0b99ccf08eb3,20999.0,126000,Diesel,03-2017,110 kW (150 PS),Manuell,Privat,"Particuliers,LU-6600 Bastogne",2025-08-06T04:57:02.067266,1754456222,1,2025-07-04 21:26:07,2025-08-06 04:57:10
730,306c9ae9-04f6-4454-a3c3-32491acb0031,bmw,x1,BMWX1X1 sDrive18d,https://www.autoscout24.lu/offres/bmw-x1-x1-sdrive18d-diesel-noir-306c9ae9-04f6-4454-a3c3-32491acb0031,22900.0,73000,Diesel,12-2019,110 kW (150 PS),Automatik,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(1),2025-08-06T04:57:02.066264,1754456222,1,2025-07-04 21:26:07,2025-08-06 04:57:10
731,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMWX1sDrive18i Advantage,https://www.autoscout24.lu/offres/bmw-x1-sdrive18i-advantage-essence-noir-27b640a9-db8b-4f8c-a52c-fb19c194d404,37899.0,43416,Benzin,03-2023,100 kW (136 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-06T04:57:02.067508,1754456222,1,2025-07-04 21:26:07,2025-08-06 04:57:10
733,3bdce76e-8873-4968-9156-811d524ea649,bmw,x1,BMWX1i sDrive18i / PACK M,https://www.autoscout24.lu/offres/bmw-x1-i-sdrive18i-pack-m-essence-vert-3bdce76e-8873-4968-9156-811d524ea649,46990.0,11832,Benzin,03-2024,100 kW (136 PS),Automatik,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-08-06T04:57:02.067023,1754456222,1,2025-07-04 21:26:07,2025-08-06 04:57:10
739,3d5762b5-0823-41a3-b601-7c98aa733b59,bmw,x1,BMWX1xDrive25i GARANTIE 12 MOIS,https://www.autoscout24.lu/offres/bmw-x1-xdrive25i-garantie-12-mois-essence-noir-3d5762b5-0823-41a3-b601-7c98aa733b59,27900.0,83000,Benzin,03-2018,170 kW (231 PS),Automatik,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(1),2025-08-06T04:57:02.069466,1754456222,1,2025-07-04 21:26:07,2025-08-06 04:57:10
