id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
8570,d29d1c23-9051-4e76-9932-9029f8dacae4,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,20000.0,72000,Benzin,06-2017,,,Privat,,2026-07-16T06:30:34.963323,1784183434,1,2026-06-22 09:57:01,2026-07-16 06:30:38
8802,7608ee8a-2435-4a57-a4ec-1092a6cc2db4,bmw,x1,BMW X1PACK M,,42900.0,5530,Benzin,01-2026,,,Händler,,2026-07-16T06:30:34.962724,1784183434,1,2026-07-01 08:23:26,2026-07-16 06:30:38
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-07-16T06:30:31.344898,1784183431,1,2025-07-10 04:42:35,2026-07-16 06:30:38
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-07-16T06:30:31.348645,1784183431,1,2026-01-23 04:55:27,2026-07-16 06:30:38
5812,2c539807-6df6-458e-ab05-0d27a27b28f8,bmw,x1,BMW X123i XDRIVE PACK PREMIUM 216 CV 4CYL,,41900.0,200,2,new,,,Händler,,2026-07-16T06:30:31.341547,1784183431,1,2026-03-06 05:18:20,2026-07-16 06:30:38
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-07-16T06:30:31.343645,1784183431,1,2026-03-22 05:27:40,2026-07-16 06:30:38
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,19990.0,95560,Diesel,02-2018,,,Händler,,2026-07-16T06:30:31.342829,1784183431,1,2026-03-22 05:27:40,2026-07-16 06:30:38
6274,890d5475-6612-42f2-961c-5fdf7f043e12,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,18500.0,120000,Benzin,05-2018,,,Privat,,2026-07-16T06:30:31.342400,1784183431,1,2026-03-25 05:31:38,2026-07-16 06:30:38
7142,8a0fd3b2-7104-45e1-9682-52ad4d144f65,bmw,x1,BMW X118i sDrive M Sport Auto,,38990.0,14109,Benzin,11-2024,,,Händler,,2026-07-16T06:30:31.344061,1784183431,1,2026-04-28 06:40:28,2026-07-16 06:30:38
7738,7ec069ff-40fe-4c3a-91fb-4bce0a80c8bf,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,3,01-2025,,,Händler,,2026-07-16T06:30:31.346557,1784183431,1,2026-05-21 08:04:57,2026-07-16 06:30:38
