id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7739,9c2d1d17-33c4-4dea-8bfe-5aa801e96402,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,2,01-2025,,,Händler,,2026-07-08T06:40:12.599186,1783492812,1,2026-05-21 08:04:57,2026-07-08 06:40:15
7740,634d415f-173e-4971-8888-9efd0adc2094,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,3,11-2023,,,Händler,,2026-07-08T06:40:12.598185,1783492812,1,2026-05-21 08:04:57,2026-07-08 06:40:15
8245,8088ebbb-17f2-492e-9a83-2225f94fe654,bmw,x1,BMW X1X1 xDrive28i,,8600.0,233375,Benzin,01-2010,,,Privat,,2026-07-08T06:40:12.599515,1783492812,1,2026-06-10 08:18:36,2026-07-08 06:40:15
8537,de6d1049-5161-4a27-a842-067420db9550,bmw,x1,BMW X1X1 18dA 2.0 150cv Auto sDrive AttRem/Nav/SiègCh,,34970.0,56000,Diesel,11-2023,,,Händler,,2026-07-08T06:40:12.598866,1783492812,1,2026-06-21 08:43:44,2026-07-08 06:40:15
8570,d29d1c23-9051-4e76-9932-9029f8dacae4,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,20000.0,72000,Benzin,06-2017,,,Privat,,2026-07-08T06:40:12.599832,1783492812,1,2026-06-22 09:57:01,2026-07-08 06:40:15
8677,cf591c2b-4286-4385-9290-ef7022c21f33,bmw,x1,BMW X1X1 sDrive18i Aut.,,21900.0,107000,Benzin,10-2019,,,Händler,,2026-07-08T06:40:12.598537,1783492812,1,2026-06-27 07:28:16,2026-07-08 06:40:15
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-07-08T06:40:08.664921,1783492808,1,2025-07-10 04:42:35,2026-07-08 06:40:15
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-07-08T06:40:08.663024,1783492808,1,2026-01-23 04:55:27,2026-07-08 06:40:15
4876,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,,11990.0,182468,Diesel,12-2013,,,Händler,,2026-07-08T06:40:08.662067,1783492808,1,2026-02-01 05:30:19,2026-07-08 06:40:15
5623,b39b0ac3-522a-46d5-bf71-63065ca7de93,bmw,x1,BMW X1sDrive16d,,16000.0,109000,Diesel,04-2019,,,Privat,,2026-07-08T06:40:08.660152,1783492808,1,2026-02-28 05:04:18,2026-07-08 06:40:15
5812,2c539807-6df6-458e-ab05-0d27a27b28f8,bmw,x1,BMW X123i XDRIVE PACK PREMIUM 216 CV 4CYL,,41900.0,200,2,new,,,Händler,,2026-07-08T06:40:08.662389,1783492808,1,2026-03-06 05:18:20,2026-07-08 06:40:15
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-07-08T06:40:08.665229,1783492808,1,2026-03-22 05:27:40,2026-07-08 06:40:15
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,19990.0,95336,Diesel,02-2018,,,Händler,,2026-07-08T06:40:08.665545,1783492808,1,2026-03-22 05:27:40,2026-07-08 06:40:15
6274,890d5475-6612-42f2-961c-5fdf7f043e12,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,18500.0,120000,Benzin,05-2018,,,Privat,,2026-07-08T06:40:08.661111,1783492808,1,2026-03-25 05:31:38,2026-07-08 06:40:15
7142,8a0fd3b2-7104-45e1-9682-52ad4d144f65,bmw,x1,BMW X118i sDrive M Sport Auto,,38990.0,14109,Benzin,11-2024,,,Händler,,2026-07-08T06:40:08.663972,1783492808,1,2026-04-28 06:40:28,2026-07-08 06:40:15
7734,16a9ac66-52e2-4ab3-b7d9-915ff7a4f6a4,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,5000,3,03-2025,,,Händler,,2026-07-08T06:40:08.660794,1783492808,1,2026-05-21 08:04:57,2026-07-08 06:40:15
7735,19b6724d-b2c2-4c71-b928-27f62d2bf742,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Plug-in-Hybride,,53970.0,10000,2,04-2025,,,Händler,,2026-07-08T06:40:08.662709,1783492808,1,2026-05-21 08:04:57,2026-07-08 06:40:15
8128,319c0f7f-605b-4116-9a83-bc42cad6a7f5,bmw,x1,BMW X1X1 sDrive18i X-line,,18990.0,144563,Benzin,07-2020,,,Händler,,2026-07-08T06:40:08.659825,1783492808,1,2026-06-06 07:03:18,2026-07-08 06:40:15
8159,7afd1821-d10b-4940-a625-762f2aa337d5,bmw,x1,"BMW X1SDRIVE 18iA, 1 HAND, KM 63000, CUIR, NAVI, PDC, LE",,21900.0,63000,Benzin,04-2017,,,Händler,,2026-07-08T06:40:08.664284,1783492808,1,2026-06-08 09:04:43,2026-07-08 06:40:15
8676,d33a1cc0-1d8c-4e08-867c-4b0d51e23e6f,bmw,x1,BMW X1M35iA xDrive,,62750.0,10000,Benzin,07-2025,,,Privat,,2026-07-08T06:40:08.660480,1783492808,1,2026-06-27 07:28:16,2026-07-08 06:40:15
8765,a169052a-668c-4679-ab13-22992b2cbeae,bmw,x1,BMW X1X1 xDrive23d M Sport,,55990.0,13745,2,11-2025,,,Händler,,2026-07-08T06:40:08.663662,1783492808,1,2026-06-30 08:04:27,2026-07-08 06:40:15
8802,7608ee8a-2435-4a57-a4ec-1092a6cc2db4,bmw,x1,BMW X1PACK M,,42900.0,5530,Benzin,01-2026,,,Händler,,2026-07-08T06:40:08.664607,1783492808,1,2026-07-01 08:23:26,2026-07-08 06:40:15
8803,15ba68bd-5b37-46c6-a237-0ce2a2a41c0e,bmw,x1,BMW X1PACK M,,42900.0,5950,Benzin,01-2026,,,Händler,,2026-07-08T06:40:08.663348,1783492808,1,2026-07-01 08:23:26,2026-07-08 06:40:15
8829,80bc1595-6e9f-49ee-872f-382642988689,bmw,x1,BMW X1sDrive16dA 116PK,,19990.0,53700,Diesel,12-2020,,,Händler,,2026-07-08T06:40:08.661752,1783492808,1,2026-07-02 07:43:13,2026-07-08 06:40:15
4202,1ead2432-ec97-438c-bae1-762537f24487,bmw,x1,BMW X1X1 sDrive20i xLine,,35490.0,31552,Benzin,02-2025,,,Händler,,2026-07-08T06:40:05.168814,1783492805,1,2026-01-14 04:56:52,2026-07-08 06:40:15
