id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4845,87665129-2e56-46e5-903c-81eea34cf7d4,bmw,x1,BMW X1sDrive20i Pack M Pro,,46900.0,5000,Benzin,06-2025,,,Händler,,2026-08-08T05:09:15.905248,1786165755,1,2026-01-31 05:10:38,2026-08-08 05:09:19
5776,68fc3a6b-8cd1-423b-8733-e2c42ffec9be,bmw,x1,BMW X1xDrive20d HK HiFi DAB LED Shz,,48990.0,21800,Diesel,05-2025,,,Händler,,2026-08-08T05:09:15.906472,1786165755,1,2026-03-05 05:20:10,2026-08-08 05:09:19
7733,159881ef-73ff-44d3-8d5f-61356d501af9,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,3,03-2025,,,Händler,,2026-08-08T05:09:15.908117,1786165755,1,2026-05-21 08:04:57,2026-08-08 05:09:19
7734,16a9ac66-52e2-4ab3-b7d9-915ff7a4f6a4,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,5000,3,03-2025,,,Händler,,2026-08-08T05:09:15.906886,1786165755,1,2026-05-21 08:04:57,2026-08-08 05:09:19
7739,9c2d1d17-33c4-4dea-8bfe-5aa801e96402,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,2,01-2025,,,Händler,,2026-08-08T05:09:15.907299,1786165755,1,2026-05-21 08:04:57,2026-08-08 05:09:19
7740,634d415f-173e-4971-8888-9efd0adc2094,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,3,11-2023,,,Händler,,2026-08-08T05:09:15.905649,1786165755,1,2026-05-21 08:04:57,2026-08-08 05:09:19
7781,03012758-4f42-4bc4-8d36-03c48e140255,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,47970.0,12000,3,01-2025,,,Händler,,2026-08-08T05:09:15.908547,1786165755,1,2026-05-22 07:56:06,2026-08-08 05:09:19
8195,8a5eb365-820b-48db-94ba-9e0728c6542e,bmw,x1,BMW X130 e xDrive M Sport,,57096.0,16500,2,09-2025,,,Händler,,2026-08-08T05:09:15.908955,1786165755,1,2026-06-09 08:02:06,2026-08-08 05:09:19
8590,6686c24c-c189-4ffb-97cd-7a94d00a5acf,bmw,x1,BMW X1xDrive23i Head-Up HK HiFi DAB,,56990.0,9829,Benzin,09-2025,,,Händler,,2026-08-08T05:09:15.907707,1786165755,1,2026-06-23 08:00:53,2026-08-08 05:09:19
8802,7608ee8a-2435-4a57-a4ec-1092a6cc2db4,bmw,x1,BMW X1PACK M,,41900.0,5530,Benzin,01-2026,,,Händler,,2026-08-08T05:09:15.903583,1786165755,1,2026-07-01 08:23:26,2026-08-08 05:09:19
8869,f9e2b1d3-57f3-41f9-9e2e-e16160dcfb33,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,50970.0,9000,2,03-2025,,,Händler,,2026-08-08T05:09:15.906056,1786165755,1,2026-07-05 07:39:06,2026-08-08 05:09:19
