id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-04-23T06:16:29.772004,1776924989,1,2025-12-19 04:44:41,2026-04-23 06:16:33
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-04-23T06:16:29.772617,1776924989,1,2026-01-23 04:55:27,2026-04-23 06:16:33
5545,418b3f7a-0f03-4f02-b58f-ae75bb03c70a,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,Diesel,01-2025,,,Händler,,2026-04-23T06:16:29.773071,1776924989,1,2026-02-26 05:27:53,2026-04-23 06:16:33
5580,572b0d49-7fc2-4626-ab16-d344a3efa01a,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,32990.0,33599,Diesel,10-2021,,,Händler,,2026-04-23T06:16:29.774408,1776924989,1,2026-02-27 05:23:03,2026-04-23 06:16:33
5690,bfd594ed-991c-4955-abc0-2dbfbdd40974,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,Diesel,03-2025,,,Händler,,2026-04-23T06:16:29.773525,1776924989,1,2026-03-03 05:22:17,2026-04-23 06:16:33
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-04-23T06:16:29.773967,1776924989,1,2026-03-22 05:27:40,2026-04-23 06:16:33
6274,890d5475-6612-42f2-961c-5fdf7f043e12,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,18500.0,120000,Benzin,05-2018,,,Privat,,2026-04-23T06:16:29.776622,1776924989,1,2026-03-25 05:31:38,2026-04-23 06:16:33
6306,6b1d4f70-5578-4809-9ad5-c1237d43b04b,bmw,x1,BMW X1X1 xDrive25i Aut. xLine,,27000.0,88000,Benzin,08-2020,,,Privat,,2026-04-23T06:16:29.777057,1776924989,1,2026-03-26 05:49:50,2026-04-23 06:16:33
6505,7f6ab5bb-eda4-40bb-b10a-2b4683b736d5,bmw,x1,BMW X1xDrive25d Aut. M-Packet Panoramic,,10900.0,211000,Diesel,11-2013,,,Privat,,2026-04-23T06:16:29.774847,1776924989,1,2026-04-02 05:50:41,2026-04-23 06:16:33
6696,4fbd3af1-8bb5-4d52-921f-e733786f50c6,bmw,x1,BMW X1X1 sDrive18d Aut. Sport Line,,16000.0,141000,Diesel,01-2018,,,Privat,,2026-04-23T06:16:29.776163,1776924989,1,2026-04-12 06:04:11,2026-04-23 06:16:33
