id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5362,ce7b173a-5521-4cd7-b539-7a57fe29c195,bmw,x1,BMW X1X1 sDrive18d Aut. xLine,,7900.0,390000,Diesel,05-2015,,,Privat,,2026-03-09T05:27:14.846660,1773034034,1,2026-02-19 05:29:37,2026-03-09 05:27:18
5483,4bacf30a-5690-4e23-b33d-cd043be2f2c0,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,19400.0,110000,Benzin,02-2016,,,Privat,,2026-03-09T05:27:14.846067,1773034034,1,2026-02-24 05:29:27,2026-03-09 05:27:18
5623,b39b0ac3-522a-46d5-bf71-63065ca7de93,bmw,x1,BMW X1sDrive16d,,18000.0,109000,Diesel,04-2019,,,Privat,,2026-03-09T05:27:14.847515,1773034034,1,2026-02-28 05:04:18,2026-03-09 05:27:18
5728,a95de0a8-3ccc-48f9-9027-fd0e0760e839,bmw,x1,BMW X1X1 sDrive20d xLine,,9940.0,158000,Diesel,01-2014,,,Privat,,2026-03-09T05:27:14.847078,1773034034,1,2026-03-04 05:17:33,2026-03-09 05:27:18
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-03-09T05:27:11.202006,1773034031,1,2025-07-10 04:42:35,2026-03-09 05:27:18
2348,0c773dd9-8fd2-49e7-982a-dca6c43403eb,bmw,x1,BMW X1X1 xline 18i,,39990.0,19057,Benzin,10-2024,,,Händler,,2026-03-09T05:27:11.194262,1773034031,1,2025-10-25 04:32:08,2026-03-09 05:27:18
2526,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,36490.0,11408,Benzin,03-2025,,,Händler,,2026-03-09T05:27:11.201100,1773034031,1,2025-11-06 04:36:59,2026-03-09 05:27:18
3360,ed16018d-fe9a-4d84-b7b4-cda78f68fdf5,bmw,x1,BMW X1xDrive23d,,42899.0,65937,Diesel,12-2022,,,Händler,,2026-03-09T05:27:11.197930,1773034031,1,2025-12-12 23:01:18,2026-03-09 05:27:18
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-03-09T05:27:11.197467,1773034031,1,2025-12-16 04:45:54,2026-03-09 05:27:18
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-03-09T05:27:11.197018,1773034031,1,2025-12-19 04:44:41,2026-03-09 05:27:18
