id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
751,b6ab2681-6621-45d0-94c7-a167bbdc4ca5,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,49970.0,6000,Diesel,09-2024,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-12-03T04:39:07.949460,1764736747,1,2025-07-04 21:26:07,2025-12-03 04:39:11
1120,34b0163f-bc5e-4417-992d-f75accccd28e,bmw,x1,BMW X1X1,,42900.0,10700,Benzin,09-2024,100 kW (136 PS),,Händler,BMW Muzzolini,2025-12-03T04:39:07.948484,1764736747,1,2025-07-25 04:48:36,2025-12-03 04:39:11
1306,da40f8d1-bf9f-46af-8155-498ac0942a3e,bmw,x1,BMW X1X1  2.0 Diesel xDrive M Sport/20/PANORAMA/VOLL,,64990.0,50,Diesel,new,120 kW (163 PS),,Händler,Pro Car LeaseÉvaluation par étoiles 4 sur 5(2),2025-12-03T04:39:07.950467,1764736747,1,2025-08-07 04:57:09,2025-12-03 04:39:11
1928,e4f8a20e-d582-490f-a395-dfd966a3799d,bmw,x1,BMW X1xDrive23d M Sportpaket Head-Up HK HiFi DAB,,55899.0,18400,3,02-2025,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-12-03T04:39:07.950203,1764736747,1,2025-09-27 04:32:22,2025-12-03 04:39:11
1980,b4ac30ab-8064-4268-89aa-3beab4c08af2,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,52970.0,8000,Diesel,01-2025,120 kW (163 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-12-03T04:39:07.949191,1764736747,1,2025-10-01 04:33:29,2025-12-03 04:39:11
2336,9d4875ed-97a9-43fc-846e-fbdbcc884e58,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,54970.0,6000,Benzin,03-2025,160 kW (218 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-12-03T04:39:07.948887,1764736747,1,2025-10-24 04:33:27,2025-12-03 04:39:11
2617,a8dc4a3c-e273-4b9e-a988-a558fb4fc64d,bmw,x1,BMW X1xDrive20d Head-Up HK HiFi DAB,,55899.0,26887,Diesel,10-2024,110 kW (150 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-12-03T04:39:07.949708,1764736747,1,2025-11-12 04:35:22,2025-12-03 04:39:11
2692,e5231431-a5af-4dc2-bc28-5bd99d86c888,bmw,x1,BMW X1sDrive20d xDrive M Sport M Sportpaket,,56510.0,0,3,new,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-12-03T04:39:07.949951,1764736747,1,2025-11-15 04:33:37,2025-12-03 04:39:11
696,ecdf6cef-1bd5-4d90-a0b6-6551906777e6,bmw,x1,BMW X1-51% 25E HYB 220cv BVA 4x4 M Sport +T.PANO+GPS+Opts,,27950.0,74500,2,06-2021,162 kW (220 PS),,Händler,Aero Autofactoria Group SA,2025-12-03T04:39:04.481495,1764736744,1,2025-07-04 21:26:07,2025-12-03 04:39:11
731,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMW X1sDrive18i Advantage,,37899.0,43416,Benzin,03-2023,100 kW (136 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-12-03T04:39:04.479440,1764736744,1,2025-07-04 21:26:07,2025-12-03 04:39:11
