id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-01-31T05:10:35.543740,1769836235,1,2025-07-10 04:42:35,2026-01-31 05:10:38
2348,0c773dd9-8fd2-49e7-982a-dca6c43403eb,bmw,x1,BMW X1X1 xline 18i,,39990.0,19057,Benzin,10-2024,,,Händler,,2026-01-31T05:10:35.537861,1769836235,1,2025-10-25 04:32:08,2026-01-31 05:10:38
2526,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,39990.0,11408,Benzin,03-2025,,,Händler,,2026-01-31T05:10:35.542455,1769836235,1,2025-11-06 04:36:59,2026-01-31 05:10:38
3360,ed16018d-fe9a-4d84-b7b4-cda78f68fdf5,bmw,x1,BMW X1xDrive23d,,42899.0,65937,Diesel,12-2022,,,Händler,,2026-01-31T05:10:35.540284,1769836235,1,2025-12-12 23:01:18,2026-01-31 05:10:38
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-01-31T05:10:35.540718,1769836235,1,2025-12-16 04:45:54,2026-01-31 05:10:38
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-01-31T05:10:35.542011,1769836235,1,2025-12-19 04:44:41,2026-01-31 05:10:38
3596,c7e08e1c-8237-465c-bc18-b57898a595e0,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,52970.0,6000,Benzin,03-2025,,,Händler,,2026-01-31T05:10:35.541150,1769836235,1,2025-12-19 04:44:41,2026-01-31 05:10:38
3727,543a04e7-b811-4939-9162-d20ead39f69c,bmw,x1,BMW X1xDrive23da 204ch,,13490.0,117900,Diesel,03-2011,,,Händler,,2026-01-31T05:10:35.541593,1769836235,1,2025-12-25 04:48:20,2026-01-31 05:10:38
4200,b3624baf-eb87-4096-9087-a898e7f12556,bmw,x1,BMW X1xDrive30e,,42899.0,50033,2,10-2023,,,Händler,,2026-01-31T05:10:35.539415,1769836235,1,2026-01-14 04:56:52,2026-01-31 05:10:38
4233,74d31455-af18-4614-afa1-c34f7e1a6666,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,Benzin,01-2025,,,Händler,,2026-01-31T05:10:35.538496,1769836235,1,2026-01-15 04:53:56,2026-01-31 05:10:38
