id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-02-25T05:31:12.626112,1771997472,1,2025-07-10 04:42:35,2026-02-25 05:31:16
2526,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,38990.0,11408,Benzin,03-2025,,,Händler,,2026-02-25T05:31:12.624746,1771997472,1,2025-11-06 04:36:59,2026-02-25 05:31:16
3360,ed16018d-fe9a-4d84-b7b4-cda78f68fdf5,bmw,x1,BMW X1xDrive23d,,42899.0,65937,Diesel,12-2022,,,Händler,,2026-02-25T05:31:12.626571,1771997472,1,2025-12-12 23:01:18,2026-02-25 05:31:16
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-02-25T05:31:12.627481,1771997472,1,2025-12-16 04:45:54,2026-02-25 05:31:16
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-02-25T05:31:12.623364,1771997472,1,2025-12-19 04:44:41,2026-02-25 05:31:16
3727,543a04e7-b811-4939-9162-d20ead39f69c,bmw,x1,BMW X1xDrive23da 204ch,,13490.0,117900,Diesel,03-2011,,,Händler,,2026-02-25T05:31:12.625199,1771997472,1,2025-12-25 04:48:20,2026-02-25 05:31:16
4806,982388c7-da8c-4287-9c1d-f3ed73f0236a,bmw,x1,BMW X1sDrive20i Aut. M Sportpaket,,47000.0,4000,Benzin,06-2025,,,Privat,,2026-02-25T05:31:12.628398,1771997472,1,2026-01-30 05:17:58,2026-02-25 05:31:16
4807,54e49ead-0600-41f6-bed3-147a66b5026c,bmw,x1,BMW X1SdRIVE 18iA 136 X-LINE,,26750.0,59752,Benzin,03-2021,,,Händler,,2026-02-25T05:31:12.625661,1771997472,1,2026-01-30 05:17:58,2026-02-25 05:31:16
4952,6461f715-8399-4891-b150-7ca640e426a5,bmw,x1,BMW X120iA sDrive X-line,,19900.0,67500,Benzin,11-2017,,,Händler,,2026-02-25T05:31:12.624281,1771997472,1,2026-02-04 05:17:57,2026-02-25 05:31:16
5052,fa03c14b-d50c-4302-9fb7-87c4d46cba07,bmw,x1,BMW X1X1 xDrive18d Aut. xLine,,15900.0,157200,Diesel,11-2016,,,Privat,,2026-02-25T05:31:12.629716,1771997472,1,2026-02-07 05:14:21,2026-02-25 05:31:16
5077,e7bdef79-5b40-4802-9ac1-41eec9146cf4,bmw,x1,BMW X1X1 18i,,34990.0,36240,Benzin,01-2025,,,Händler,,2026-02-25T05:31:12.627017,1771997472,1,2026-02-08 05:32:04,2026-02-25 05:31:16
5088,840ab354-5d5b-4ef9-8bc0-b4919b3d2b7f,bmw,x1,BMW X1xDrive20d Aut. Sport Line,,16500.0,155000,Diesel,12-2015,,,Privat,,2026-02-25T05:31:12.629260,1771997472,1,2026-02-09 05:45:22,2026-02-25 05:31:16
5362,ce7b173a-5521-4cd7-b539-7a57fe29c195,bmw,x1,BMW X1X1 sDrive18d Aut. xLine,,7900.0,390000,Diesel,05-2015,,,Privat,,2026-02-25T05:31:12.628849,1771997472,1,2026-02-19 05:29:37,2026-02-25 05:31:16
5419,0549ca45-3dd5-4252-ac92-67cd2e4f4369,bmw,x1,BMW X1X1 sDrive18i,,19990.0,143758,Benzin,02-2018,,,Händler,,2026-02-25T05:31:12.623833,1771997472,1,2026-02-21 05:14:53,2026-02-25 05:31:16
