id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5623,b39b0ac3-522a-46d5-bf71-63065ca7de93,bmw,x1,BMW X1sDrive16d,,16000.0,109000,Diesel,04-2019,,,Privat,,2026-03-27T05:50:24.785385,1774590624,1,2026-02-28 05:04:18,2026-03-27 05:50:27
5883,a75bdc6d-7472-4b55-a24a-c5dad30fa250,bmw,x1,BMW X1X1 xDrive23d mild-hybrid 211ch. Aut. M Sportpaket,,51000.0,37000,Diesel,04-2024,,,Privat,,2026-03-27T05:50:24.784033,1774590624,1,2026-03-09 05:27:18,2026-03-27 05:50:27
6193,ba5956de-24ce-4fd4-82c0-23829b992af0,bmw,x1,BMW X1sDrive18d Aut. M Sport,,19500.0,111000,Diesel,12-2019,,,Privat,,2026-03-27T05:50:24.783415,1774590624,1,2026-03-21 05:15:16,2026-03-27 05:50:27
6204,743e8860-fa8f-4b42-ab51-7c689b198cb3,bmw,x1,BMW X1sDrive16d xLine,,17000.0,109000,Diesel,03-2019,,,Privat,,2026-03-27T05:50:24.784504,1774590624,1,2026-03-22 05:27:40,2026-03-27 05:50:27
6274,890d5475-6612-42f2-961c-5fdf7f043e12,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,18500.0,120000,Benzin,05-2018,,,Privat,,2026-03-27T05:50:24.784933,1774590624,1,2026-03-25 05:31:38,2026-03-27 05:50:27
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-03-27T05:50:21.461023,1774590621,1,2025-07-10 04:42:35,2026-03-27 05:50:27
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-03-27T05:50:21.461488,1774590621,1,2025-12-16 04:45:54,2026-03-27 05:50:27
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-03-27T05:50:21.464665,1774590621,1,2025-12-19 04:44:41,2026-03-27 05:50:27
4233,74d31455-af18-4614-afa1-c34f7e1a6666,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,Benzin,01-2025,,,Händler,,2026-03-27T05:50:21.459214,1774590621,1,2026-01-15 04:53:56,2026-03-27 05:50:27
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,9972,Benzin,06-2025,,,Händler,,2026-03-27T05:50:21.463747,1774590621,1,2026-01-23 04:55:27,2026-03-27 05:50:27
