id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-06-05T08:17:18.623497,1780647438,1,2025-07-10 04:42:35,2026-06-05 08:17:21
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-06-05T08:17:18.620357,1780647438,1,2026-01-23 04:55:27,2026-06-05 08:17:21
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-06-05T08:17:18.623079,1780647438,1,2026-03-22 05:27:40,2026-06-05 08:17:21
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,19990.0,95336,Diesel,02-2018,,,Händler,,2026-06-05T08:17:18.622674,1780647438,1,2026-03-22 05:27:40,2026-06-05 08:17:21
7142,8a0fd3b2-7104-45e1-9682-52ad4d144f65,bmw,x1,BMW X118i sDrive M Sport Auto,,38990.0,14109,Benzin,11-2024,,,Händler,,2026-06-05T08:17:18.620984,1780647438,1,2026-04-28 06:40:28,2026-06-05 08:17:21
7373,5e1ea964-5f7a-4d1f-8fcc-ef88aea3e012,bmw,x1,BMW X1BMW X1 18i sDrive M SPORT  Louyet RE-USED Edition,,35500.0,13000,Benzin,06-2025,,,Privat,,2026-06-05T08:17:18.625874,1780647438,1,2026-05-08 06:09:03,2026-06-05 08:17:21
7419,dce7157b-7d05-4231-adb0-e835da3e5830,bmw,x1,BMW X1X1 sDrive18i Aut. xLine,,20000.0,82000,Benzin,05-2019,,,Privat,,2026-06-05T08:17:18.624696,1780647438,1,2026-05-11 07:56:04,2026-06-05 08:17:21
7446,c2709b7f-ddbf-4d9a-8215-d274c2da625a,bmw,x1,BMW X1X1 sDrive18i Aut. xLine,,21000.0,82000,Benzin,05-2019,,,Privat,,2026-06-05T08:17:18.623894,1780647438,1,2026-05-12 06:47:17,2026-06-05 08:17:21
7738,7ec069ff-40fe-4c3a-91fb-4bce0a80c8bf,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,3,01-2025,,,Händler,,2026-06-05T08:17:18.621403,1780647438,1,2026-05-21 08:04:57,2026-06-05 08:17:21
7739,9c2d1d17-33c4-4dea-8bfe-5aa801e96402,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,2,01-2025,,,Händler,,2026-06-05T08:17:18.621842,1780647438,1,2026-05-21 08:04:57,2026-06-05 08:17:21
