id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4845,87665129-2e56-46e5-903c-81eea34cf7d4,bmw,x1,BMW X1sDrive20i Pack M Pro,,46900.0,5000,Benzin,06-2025,,,Händler,,2026-08-28T16:35:56.739320,1787934956,1,2026-01-31 05:10:38,2026-08-28 16:36:01
5776,68fc3a6b-8cd1-423b-8733-e2c42ffec9be,bmw,x1,BMW X1xDrive20d HK HiFi DAB LED Shz,,47990.0,21800,Diesel,05-2025,,,Händler,,2026-08-28T16:35:56.745743,1787934956,1,2026-03-05 05:20:10,2026-08-28 16:36:01
7733,159881ef-73ff-44d3-8d5f-61356d501af9,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,3,03-2025,,,Händler,,2026-08-28T16:35:56.742306,1787934956,1,2026-05-21 08:04:57,2026-08-28 16:36:01
7734,16a9ac66-52e2-4ab3-b7d9-915ff7a4f6a4,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,5000,3,03-2025,,,Händler,,2026-08-28T16:35:56.742680,1787934956,1,2026-05-21 08:04:57,2026-08-28 16:36:01
7735,19b6724d-b2c2-4c71-b928-27f62d2bf742,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Plug-in-Hybride,,53970.0,10000,2,04-2025,,,Händler,,2026-08-28T16:35:56.741152,1787934956,1,2026-05-21 08:04:57,2026-08-28 16:36:01
7739,9c2d1d17-33c4-4dea-8bfe-5aa801e96402,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,2,01-2025,,,Händler,,2026-08-28T16:35:56.740748,1787934956,1,2026-05-21 08:04:57,2026-08-28 16:36:01
7740,634d415f-173e-4971-8888-9efd0adc2094,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,3,11-2023,,,Händler,,2026-08-28T16:35:56.744595,1787934956,1,2026-05-21 08:04:57,2026-08-28 16:36:01
7781,03012758-4f42-4bc4-8d36-03c48e140255,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,47970.0,12000,3,01-2025,,,Händler,,2026-08-28T16:35:56.745366,1787934956,1,2026-05-22 07:56:06,2026-08-28 16:36:01
8195,8a5eb365-820b-48db-94ba-9e0728c6542e,bmw,x1,BMW X130 e xDrive M Sport,,57096.0,16500,2,09-2025,,,Händler,,2026-08-28T16:35:56.744986,1787934956,1,2026-06-09 08:02:06,2026-08-28 16:36:01
8381,f1024e19-432e-4eac-9f67-7fb555aea08e,bmw,x1,BMW X1x1 sDrive20d M Sport,,48990.0,8643,Diesel,08-2025,,,Händler,,2026-08-28T16:35:56.743454,1787934956,1,2026-06-14 08:23:53,2026-08-28 16:36:01
