id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-05-20T07:57:29.212114,1779263849,1,2025-07-10 04:42:35,2026-05-20 07:57:32
5580,572b0d49-7fc2-4626-ab16-d344a3efa01a,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,32990.0,33599,Diesel,10-2021,,,Händler,,2026-05-20T07:57:29.209263,1779263849,1,2026-02-27 05:23:03,2026-05-20 07:57:32
5690,bfd594ed-991c-4955-abc0-2dbfbdd40974,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,Diesel,03-2025,,,Händler,,2026-05-20T07:57:29.209671,1779263849,1,2026-03-03 05:22:17,2026-05-20 07:57:32
5946,4af46a77-7362-4963-86cd-fd0c96c839ed,bmw,x1,BMW X1SDRIVE 18dA 150CV,,23900.0,101600,Diesel,07-2021,,,Händler,,2026-05-20T07:57:29.208251,1779263849,1,2026-03-11 05:20:14,2026-05-20 07:57:32
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-05-20T07:57:29.211706,1779263849,1,2026-03-22 05:27:40,2026-05-20 07:57:32
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,21990.0,95336,Diesel,02-2018,,,Händler,,2026-05-20T07:57:29.208833,1779263849,1,2026-03-22 05:27:40,2026-05-20 07:57:32
6927,4d32b27f-e474-45d0-a011-91a97a973a2e,bmw,x1,BMW X1X1 xDrive18d Aut.,,10700.0,165000,Diesel,05-2013,,,Privat,,2026-05-20T07:57:29.214124,1779263849,1,2026-04-21 06:13:33,2026-05-20 07:57:32
7074,bffa0fe8-fe99-496e-a840-0c9ce24544fc,bmw,x1,BMW X1X1 18dA 2.0 150cv Auto sDrive AttRem/Nav/SiègCh,,36470.0,56000,Diesel,11-2023,,,Händler,,2026-05-20T07:57:29.210895,1779263849,1,2026-04-24 06:20:23,2026-05-20 07:57:32
7142,8a0fd3b2-7104-45e1-9682-52ad4d144f65,bmw,x1,BMW X118i sDrive M Sport Auto,,38990.0,14109,Benzin,11-2024,,,Händler,,2026-05-20T07:57:29.210489,1779263849,1,2026-04-28 06:40:28,2026-05-20 07:57:32
7201,58a6a677-1bcd-4945-b8e0-0c8b2a11d5fa,bmw,x1,BMW X1X1 sDrive18d Aut.,,16500.0,178500,Diesel,12-2019,,,Privat,,2026-05-20T07:57:29.213320,1779263849,1,2026-04-30 06:39:38,2026-05-20 07:57:32
7279,80835f87-e2e5-47f4-973d-4d9f21f4c398,bmw,x1,BMW X1SDRIVE 20DA 190 CV M SPORT GPS,,26990.0,93865,Diesel,10-2020,,,Händler,,2026-05-20T07:57:29.211309,1779263849,1,2026-05-05 06:29:38,2026-05-20 07:57:32
7373,5e1ea964-5f7a-4d1f-8fcc-ef88aea3e012,bmw,x1,BMW X1BMW X1 18i sDrive M SPORT  Louyet RE-USED Edition,,35500.0,13000,Benzin,06-2025,,,Privat,,2026-05-20T07:57:29.212517,1779263849,1,2026-05-08 06:09:03,2026-05-20 07:57:32
7375,ec7d9625-57c7-4ada-a3e9-29aa7da7baa9,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,51970.0,6000,Benzin,03-2025,,,Händler,,2026-05-20T07:57:29.210072,1779263849,1,2026-05-08 06:09:03,2026-05-20 07:57:32
7419,dce7157b-7d05-4231-adb0-e835da3e5830,bmw,x1,BMW X1X1 sDrive18i Aut. xLine,,20300.0,82000,Benzin,05-2019,,,Privat,,2026-05-20T07:57:29.213715,1779263849,1,2026-05-11 07:56:04,2026-05-20 07:57:32
7446,c2709b7f-ddbf-4d9a-8215-d274c2da625a,bmw,x1,BMW X1X1 sDrive18i Aut. xLine,,21000.0,82000,Benzin,05-2019,,,Privat,,2026-05-20T07:57:29.212915,1779263849,1,2026-05-12 06:47:17,2026-05-20 07:57:32
4116,d4591dc9-4e79-49cd-bcd2-ad9b3015be87,bmw,x1,BMW X120 d xDrive M Sport,,59500.0,550,Diesel,12-2025,,,Händler,,2026-05-20T07:57:25.399367,1779263845,1,2026-01-12 05:00:59,2026-05-20 07:57:32
4233,74d31455-af18-4614-afa1-c34f7e1a6666,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,Benzin,01-2025,,,Händler,,2026-05-20T07:57:25.399785,1779263845,1,2026-01-15 04:53:56,2026-05-20 07:57:32
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-05-20T07:57:25.402304,1779263845,1,2026-01-23 04:55:27,2026-05-20 07:57:32
4876,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,,11990.0,182468,Diesel,12-2013,,,Händler,,2026-05-20T07:57:25.401474,1779263845,1,2026-02-01 05:30:19,2026-05-20 07:57:32
5545,418b3f7a-0f03-4f02-b58f-ae75bb03c70a,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,Diesel,01-2025,,,Händler,,2026-05-20T07:57:25.402720,1779263845,1,2026-02-26 05:27:53,2026-05-20 07:57:32
5623,b39b0ac3-522a-46d5-bf71-63065ca7de93,bmw,x1,BMW X1sDrive16d,,16000.0,109000,Diesel,04-2019,,,Privat,,2026-05-20T07:57:25.397662,1779263845,1,2026-02-28 05:04:18,2026-05-20 07:57:32
5812,2c539807-6df6-458e-ab05-0d27a27b28f8,bmw,x1,BMW X123i XDRIVE PACK PREMIUM 216 CV 4CYL,,41900.0,200,2,new,,,Händler,,2026-05-20T07:57:25.401043,1779263845,1,2026-03-06 05:18:20,2026-05-20 07:57:32
6274,890d5475-6612-42f2-961c-5fdf7f043e12,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,18500.0,120000,Benzin,05-2018,,,Privat,,2026-05-20T07:57:25.401882,1779263845,1,2026-03-25 05:31:38,2026-05-20 07:57:32
6336,5daa67e2-3438-44e2-8915-55315de38231,bmw,x1,BMW X1X1 18dA 2.0 150cv Auto sDrive (New Modèle),,34470.0,83000,Diesel,11-2023,,,Händler,,2026-05-20T07:57:25.400216,1779263845,1,2026-03-27 05:50:27,2026-05-20 07:57:32
6337,a13401f8-2537-4d31-b367-6a3e8683330e,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,10633,Benzin,06-2025,,,Händler,,2026-05-20T07:57:25.398509,1779263845,1,2026-03-27 05:50:27,2026-05-20 07:57:32
