id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5362,ce7b173a-5521-4cd7-b539-7a57fe29c195,bmw,x1,BMW X1X1 sDrive18d Aut. xLine,,7900.0,390000,Diesel,05-2015,,,Privat,,2026-03-10T05:18:13.591036,1773119893,1,2026-02-19 05:29:37,2026-03-10 05:18:16
5623,b39b0ac3-522a-46d5-bf71-63065ca7de93,bmw,x1,BMW X1sDrive16d,,18000.0,109000,Diesel,04-2019,,,Privat,,2026-03-10T05:18:13.592034,1773119893,1,2026-02-28 05:04:18,2026-03-10 05:18:16
5728,a95de0a8-3ccc-48f9-9027-fd0e0760e839,bmw,x1,BMW X1X1 sDrive20d xLine,,9940.0,158000,Diesel,01-2014,,,Privat,,2026-03-10T05:18:13.591573,1773119893,1,2026-03-04 05:17:33,2026-03-10 05:18:16
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-03-10T05:18:10.018110,1773119890,1,2025-07-10 04:42:35,2026-03-10 05:18:16
2526,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,36490.0,11408,Benzin,03-2025,,,Händler,,2026-03-10T05:18:10.014479,1773119890,1,2025-11-06 04:36:59,2026-03-10 05:18:16
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-03-10T05:18:10.013582,1773119890,1,2025-12-16 04:45:54,2026-03-10 05:18:16
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-03-10T05:18:10.015826,1773119890,1,2025-12-19 04:44:41,2026-03-10 05:18:16
3727,543a04e7-b811-4939-9162-d20ead39f69c,bmw,x1,BMW X1xDrive23da 204ch,,13490.0,117900,Diesel,03-2011,,,Händler,,2026-03-10T05:18:10.017204,1773119890,1,2025-12-25 04:48:20,2026-03-10 05:18:16
4233,74d31455-af18-4614-afa1-c34f7e1a6666,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,Benzin,01-2025,,,Händler,,2026-03-10T05:18:10.010855,1773119890,1,2026-01-15 04:53:56,2026-03-10 05:18:16
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,9972,Benzin,06-2025,,,Händler,,2026-03-10T05:18:10.014922,1773119890,1,2026-01-23 04:55:27,2026-03-10 05:18:16
