id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-02-28T05:04:14.806875,1772255054,1,2025-07-10 04:42:35,2026-02-28 05:04:18
2526,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,36490.0,11408,Benzin,03-2025,,,Händler,,2026-02-28T05:04:14.804364,1772255054,1,2025-11-06 04:36:59,2026-02-28 05:04:18
3360,ed16018d-fe9a-4d84-b7b4-cda78f68fdf5,bmw,x1,BMW X1xDrive23d,,42899.0,65937,Diesel,12-2022,,,Händler,,2026-02-28T05:04:14.804860,1772255054,1,2025-12-12 23:01:18,2026-02-28 05:04:18
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-02-28T05:04:14.807840,1772255054,1,2025-12-19 04:44:41,2026-02-28 05:04:18
3727,543a04e7-b811-4939-9162-d20ead39f69c,bmw,x1,BMW X1xDrive23da 204ch,,13490.0,117900,Diesel,03-2011,,,Händler,,2026-02-28T05:04:14.808791,1772255054,1,2025-12-25 04:48:20,2026-02-28 05:04:18
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,9972,Benzin,06-2025,,,Händler,,2026-02-28T05:04:14.809263,1772255054,1,2026-01-23 04:55:27,2026-02-28 05:04:18
4807,54e49ead-0600-41f6-bed3-147a66b5026c,bmw,x1,BMW X1SdRIVE 18iA 136 X-LINE,,26750.0,59752,Benzin,03-2021,,,Händler,,2026-02-28T05:04:14.805883,1772255054,1,2026-01-30 05:17:58,2026-02-28 05:04:18
4952,6461f715-8399-4891-b150-7ca640e426a5,bmw,x1,BMW X120iA sDrive X-line,,19900.0,67500,Benzin,11-2017,,,Händler,,2026-02-28T05:04:14.803397,1772255054,1,2026-02-04 05:17:57,2026-02-28 05:04:18
5052,fa03c14b-d50c-4302-9fb7-87c4d46cba07,bmw,x1,BMW X1X1 xDrive18d Aut. xLine,,15900.0,157200,Diesel,11-2016,,,Privat,,2026-02-28T05:04:14.811645,1772255054,1,2026-02-07 05:14:21,2026-02-28 05:04:18
5077,e7bdef79-5b40-4802-9ac1-41eec9146cf4,bmw,x1,BMW X1X1 18i,,34990.0,36240,Benzin,01-2025,,,Händler,,2026-02-28T05:04:14.808307,1772255054,1,2026-02-08 05:32:04,2026-02-28 05:04:18
5088,840ab354-5d5b-4ef9-8bc0-b4919b3d2b7f,bmw,x1,BMW X1xDrive20d Aut. Sport Line,,16500.0,155000,Diesel,12-2015,,,Privat,,2026-02-28T05:04:14.810688,1772255054,1,2026-02-09 05:45:22,2026-02-28 05:04:18
5362,ce7b173a-5521-4cd7-b539-7a57fe29c195,bmw,x1,BMW X1X1 sDrive18d Aut. xLine,,7900.0,390000,Diesel,05-2015,,,Privat,,2026-02-28T05:04:14.810227,1772255054,1,2026-02-19 05:29:37,2026-02-28 05:04:18
5455,33f57b19-95e3-4554-b1e5-ec07956b35c9,bmw,x1,BMW X1xDrive20d Sport Line,,6500.0,231000,Diesel,06-2012,,,Privat,,2026-02-28T05:04:14.812116,1772255054,1,2026-02-23 05:44:22,2026-02-28 05:04:18
5483,4bacf30a-5690-4e23-b33d-cd043be2f2c0,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,19400.0,110000,Benzin,02-2016,,,Privat,,2026-02-28T05:04:14.809753,1772255054,1,2026-02-24 05:29:27,2026-02-28 05:04:18
5545,418b3f7a-0f03-4f02-b58f-ae75bb03c70a,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,Diesel,01-2025,,,Händler,,2026-02-28T05:04:14.806358,1772255054,1,2026-02-26 05:27:53,2026-02-28 05:04:18
5546,73c8d223-fcc8-4ae8-83d3-d9e429336ad5,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Hybride),,52970.0,14000,Benzin,04-2025,,,Händler,,2026-02-28T05:04:14.807350,1772255054,1,2026-02-26 05:27:53,2026-02-28 05:04:18
5580,572b0d49-7fc2-4626-ab16-d344a3efa01a,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,32990.0,33599,Diesel,10-2021,,,Händler,,2026-02-28T05:04:14.803885,1772255054,1,2026-02-27 05:23:03,2026-02-28 05:04:18
5581,de347dcd-b554-4a9b-af8b-4d72608ff524,bmw,x1,BMW X1X1 sDrive18i Advantage,,13690.0,120108,Benzin,06-2017,,,Privat,,2026-02-28T05:04:14.811158,1772255054,1,2026-02-27 05:23:03,2026-02-28 05:04:18
2348,0c773dd9-8fd2-49e7-982a-dca6c43403eb,bmw,x1,BMW X1X1 xline 18i,,39990.0,19057,Benzin,10-2024,,,Händler,,2026-02-28T05:04:11.411540,1772255051,1,2025-10-25 04:32:08,2026-02-28 05:04:18
2950,5063696a-df1b-475d-8a28-9392f471e489,bmw,x1,BMW X1PACK M,,42900.0,11000,Benzin,03-2025,,,Händler,,2026-02-28T05:04:11.404055,1772255051,1,2025-12-02 04:40:33,2026-02-28 05:04:18
