id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
751,b6ab2681-6621-45d0-94c7-a167bbdc4ca5,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,49970.0,6000,Diesel,09-2024,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-03T04:38:39.930307,1762144719,1,2025-07-04 21:26:07,2025-11-03 04:38:43
754,dd36330d-d29e-4837-a646-5cb693bfd520,bmw,x1,BMW X1sDrive20d xDrive M Sport,,51600.0,0,3,new,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-03T04:38:39.930811,1762144719,1,2025-07-04 21:26:07,2025-11-03 04:38:43
1306,da40f8d1-bf9f-46af-8155-498ac0942a3e,bmw,x1,BMW X1X1  2.0 Diesel xDrive M Sport/20/PANORAMA/VOLL,,64990.0,50,Diesel,new,120 kW (163 PS),,Händler,Pro Car LeaseÉvaluation par étoiles 4 sur 5(2),2025-11-03T04:38:39.931548,1762144719,1,2025-08-07 04:57:09,2025-11-03 04:38:43
1494,882c3c52-6cf3-4339-b6e2-2e83b0e11090,bmw,x1,BMW X1xDrive20d M Sportpaket Head-Up HK HiFi DAB,,54899.0,22505,3,10-2024,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-03T04:38:39.928937,1762144719,1,2025-08-23 04:33:03,2025-11-03 04:38:43
1582,80617d43-0dd5-475d-82a6-b3aeb0f39de8,bmw,x1,BMW X1X1,,47900.0,900,Diesel,07-2025,155 kW (211 PS),,Händler,BMW Muzzolini,2025-11-03T04:38:39.930555,1762144719,1,2025-08-30 04:31:40,2025-11-03 04:38:43
1846,643f83e5-9646-4ad3-84a2-2a029054e47e,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,50470.0,4000,Diesel,10-2024,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-03T04:38:39.931306,1762144719,1,2025-09-24 04:32:48,2025-11-03 04:38:43
1928,e4f8a20e-d582-490f-a395-dfd966a3799d,bmw,x1,BMW X1xDrive23d M Sportpaket Head-Up HK HiFi DAB,,55899.0,18400,3,02-2025,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-03T04:38:39.931817,1762144719,1,2025-09-27 04:32:22,2025-11-03 04:38:43
1957,aef66016-7e58-4b16-8f15-217e1d3c1823,bmw,x1,BMW X1X1 xDrive30e Aut. M Sportpaket,,59900.0,19900,2,02-2025,110 kW (150 PS),,Händler,Bilia Luxembourg - DémoÉvaluation par étoiles 5 sur 5(1),2025-11-03T04:38:39.929417,1762144719,1,2025-09-30 04:34:00,2025-11-03 04:38:43
1980,b4ac30ab-8064-4268-89aa-3beab4c08af2,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,52970.0,8000,Diesel,01-2025,120 kW (163 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-03T04:38:39.929801,1762144719,1,2025-10-01 04:33:29,2025-11-03 04:38:43
2295,342d31d8-10d0-4f8f-bc3a-f5582e9a5631,bmw,x1,BMW X1PACK M,,47900.0,5750,Benzin,04-2025,100 kW (136 PS),,Händler,BMW Muzzolini,2025-11-03T04:38:39.931069,1762144719,1,2025-10-22 04:34:30,2025-11-03 04:38:43
2348,0c773dd9-8fd2-49e7-982a-dca6c43403eb,bmw,x1,BMW X1XLine 18i,,42990.0,19057,Benzin,10-2024,100 kW (136 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-11-03T04:38:39.930058,1762144719,1,2025-10-25 04:32:08,2025-11-03 04:38:43
696,ecdf6cef-1bd5-4d90-a0b6-6551906777e6,bmw,x1,BMW X1-51% 25E HYB 220cv BVA 4x4 M Sport +T.PANO+GPS+Opts,,27950.0,74500,2,06-2021,162 kW (220 PS),,Händler,Aero Autofactoria Group SA,2025-11-03T04:38:35.283897,1762144715,1,2025-07-04 21:26:07,2025-11-03 04:38:43
724,4709e6a7-b65d-4064-9fb5-7070af51852a,bmw,x1,BMW X1sDrive 16d Advantage,,19900.0,107000,Diesel,01-2020,85 kW (116 PS),,Händler,MB cars Sàrl-s,2025-11-03T04:38:35.282412,1762144715,1,2025-07-04 21:26:07,2025-11-03 04:38:43
728,33c5bc8c-9b56-47f1-a062-12594028e218,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,33990.0,31599,Diesel,10-2021,110 kW (150 PS),,Händler,Addis CarÉvaluation par étoiles 5 sur 5(2),2025-11-03T04:38:35.280650,1762144715,1,2025-07-04 21:26:07,2025-11-03 04:38:43
731,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMW X1sDrive18i Advantage,,37899.0,43416,Benzin,03-2023,100 kW (136 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-03T04:38:35.284132,1762144715,1,2025-07-04 21:26:07,2025-11-03 04:38:43
732,0b4efdd1-e955-4552-a9ed-15da0e38fac7,bmw,x1,BMW X1xDrive25d Aut. xLine,,21900.0,105332,Diesel,05-2018,170 kW (231 PS),,Privat,"Particuliers,LU-4411 Soleuvre",2025-11-03T04:38:35.281691,1762144715,1,2025-07-04 21:26:07,2025-11-03 04:38:43
743,941a0e4f-bf9a-492e-bd0f-251a382a2935,bmw,x1,BMW X1sDrive18i,,39500.0,6500,Benzin,05-2023,100 kW (136 PS),,Privat,"Particuliers,LU-1933 luxembourg",2025-11-03T04:38:35.280957,1762144715,1,2025-07-04 21:26:07,2025-11-03 04:38:43
747,6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,Diesel,11-2023,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-03T04:38:35.284378,1762144715,1,2025-07-04 21:26:07,2025-11-03 04:38:43
1076,219abb04-09f5-4c7c-91d3-b500cb443459,bmw,x1,BMW X1sDrive 18d 136CV Advantage,,25900.0,50500,Diesel,11-2021,100 kW (136 PS),,Händler,Euroccasion,2025-11-03T04:38:35.280134,1762144715,1,2025-07-23 04:52:05,2025-11-03 04:38:43
1120,34b0163f-bc5e-4417-992d-f75accccd28e,bmw,x1,BMW X1X1,,44900.0,10700,Benzin,09-2024,100 kW (136 PS),,Händler,BMW Muzzolini,2025-11-03T04:38:35.284635,1762144715,1,2025-07-25 04:48:36,2025-11-03 04:38:43
1315,af150857-6812-4cdf-b7b4-e1e155e199c5,bmw,x1,BMW X1M35iA xDrive,,66499.0,750,Benzin,07-2025,221 kW (300 PS),,Privat,"Particuliers,LU-4381 Ehlerange",2025-11-03T04:38:35.283660,1762144715,1,2025-08-08 04:56:26,2025-11-03 04:38:43
1367,6e6dbe08-5dfa-4c21-9233-10e003cb4afe,bmw,x1,BMW X1xDrive23d M Sportpaket Head-Up HK HiFi DAB,,58899.0,17944,3,11-2024,155 kW (211 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-03T04:38:35.283404,1762144715,1,2025-08-13 04:40:22,2025-11-03 04:38:43
1416,3d3002e7-47ba-45ee-b11c-786d605cbb8d,bmw,x1,BMW X1automatic,,11998.0,204000,Diesel,12-2012,105 kW (143 PS),,Privat,"Particuliers,LU-4970 Bettangege sur mess",2025-11-03T04:38:35.281929,1762144715,1,2025-08-18 04:48:05,2025-11-03 04:38:43
1847,5eaf3236-6c6c-4f0a-a09e-95e82327e114,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,47970.0,8000,Benzin,08-2024,115 kW (156 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-03T04:38:35.285115,1762144715,1,2025-09-24 04:32:48,2025-11-03 04:38:43
