id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1306,da40f8d1-bf9f-46af-8155-498ac0942a3e,bmw,x1,BMW X1X1  2.0 Diesel xDrive M Sport/20/PANORAMA/VOLL,,64990.0,50,Diesel,new,120 kW (163 PS),,Händler,Pro Car LeaseÉvaluation par étoiles 4 sur 5(2),2025-11-25T04:36:49.304858,1764045409,1,2025-08-07 04:57:09,2025-11-25 04:36:52
1928,e4f8a20e-d582-490f-a395-dfd966a3799d,bmw,x1,BMW X1xDrive23d M Sportpaket Head-Up HK HiFi DAB,,55899.0,18400,3,02-2025,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-25T04:36:49.304580,1764045409,1,2025-09-27 04:32:22,2025-11-25 04:36:52
2617,a8dc4a3c-e273-4b9e-a988-a558fb4fc64d,bmw,x1,BMW X1xDrive20d Head-Up HK HiFi DAB,,55899.0,26887,Diesel,10-2024,110 kW (150 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-25T04:36:49.304328,1764045409,1,2025-11-12 04:35:22,2025-11-25 04:36:52
2692,e5231431-a5af-4dc2-bc28-5bd99d86c888,bmw,x1,BMW X1sDrive20d xDrive M Sport M Sportpaket,,56510.0,0,3,new,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-25T04:36:49.304009,1764045409,1,2025-11-15 04:33:37,2025-11-25 04:36:52
2818,b861301e-9ccd-45fc-9866-28f68ce6453d,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,53970.0,3000,Benzin,04-2025,160 kW (218 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-25T04:36:49.303570,1764045409,1,2025-11-23 04:41:11,2025-11-25 04:36:52
731,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMW X1sDrive18i Advantage,,37899.0,43416,Benzin,03-2023,100 kW (136 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-25T04:36:45.395198,1764045405,1,2025-07-04 21:26:07,2025-11-25 04:36:52
743,941a0e4f-bf9a-492e-bd0f-251a382a2935,bmw,x1,BMW X1sDrive18i,,39500.0,6500,Benzin,05-2023,100 kW (136 PS),,Privat,"Particuliers,LU-1933 luxembourg",2025-11-25T04:36:45.397817,1764045405,1,2025-07-04 21:26:07,2025-11-25 04:36:52
747,6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,Diesel,11-2023,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-25T04:36:45.394580,1764045405,1,2025-07-04 21:26:07,2025-11-25 04:36:52
751,b6ab2681-6621-45d0-94c7-a167bbdc4ca5,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,49970.0,6000,Diesel,09-2024,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-25T04:36:45.399363,1764045405,1,2025-07-04 21:26:07,2025-11-25 04:36:52
1120,34b0163f-bc5e-4417-992d-f75accccd28e,bmw,x1,BMW X1X1,,42900.0,10700,Benzin,09-2024,100 kW (136 PS),,Händler,BMW Muzzolini,2025-11-25T04:36:45.398327,1764045405,1,2025-07-25 04:48:36,2025-11-25 04:36:52
