id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
746,a14e86ad-7e1e-43eb-9c2c-a7572cbcd83a,bmw,x1,BMW X1sDrive18i,https://www.autoscout24.lu/offres/bmw-x1-sdrive18i-essence-blanc-a14e86ad-7e1e-43eb-9c2c-a7572cbcd83a,41542.0,6000,Benzin,02-2023,100 kW (136 PS),Automatik,Händler,BMW Muzzolini,2025-08-27T04:34:31.190772,1756269271,1,2025-07-04 21:26:07,2025-08-27 04:34:36
754,dd36330d-d29e-4837-a646-5cb693bfd520,bmw,x1,BMW X1sDrive20d xDrive M Sport,https://www.autoscout24.lu/offres/bmw-x1-sdrive20d-xdrive-m-sport-electrique-diesel-gris-dd36330d-d29e-4837-a646-5cb693bfd520,59264.0,0,3,new,120 kW (163 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-27T04:34:31.189748,1756269271,1,2025-07-04 21:26:07,2025-08-27 04:34:36
1306,da40f8d1-bf9f-46af-8155-498ac0942a3e,bmw,x1,BMW X1X1  2.0 Diesel xDrive M Sport/20/PANORAMA/VOLL,https://www.autoscout24.lu/offres/bmw-x1-x1-2-0-diesel-xdrive-m-sport-20-panorama-voll-diesel-gris-da40f8d1-bf9f-46af-8155-498ac0942a3e,64990.0,50,Diesel,new,120 kW (163 PS),Automatik,Händler,Pro Car LeaseÉvaluation par étoiles 4 sur 5(2),2025-08-27T04:34:31.190532,1756269271,1,2025-08-07 04:57:09,2025-08-27 04:34:36
1333,adc0bb87-141a-48c5-a262-083869174707,bmw,x1,BMW X1xDrive18d Aut.,https://www.autoscout24.lu/offres/bmw-x1-xdrive18d-aut-diesel-adc0bb87-141a-48c5-a262-083869174707,11500.0,147000,Diesel,06-2014,105 kW (143 PS),Automatik,Privat,"Particuliers,LU-6312 beaufort",2025-08-27T04:34:31.191037,1756269271,1,2025-08-10 04:50:47,2025-08-27 04:34:36
1494,882c3c52-6cf3-4339-b6e2-2e83b0e11090,bmw,x1,BMW X1xDrive20d M Sportpaket Head-Up HK HiFi DAB,https://www.autoscout24.lu/offres/bmw-x1-xdrive20d-m-sportpaket-head-up-hk-hifi-dab-electrique-diesel-argent-882c3c52-6cf3-4339-b6e2-2e83b0e11090,54899.0,22505,3,10-2024,120 kW (163 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-27T04:34:31.190228,1756269271,1,2025-08-23 04:33:03,2025-08-27 04:34:36
719,7d0806af-d316-4832-8e3a-0b99ccf08eb3,bmw,x1,BMW X1s drive18D SUV,https://www.autoscout24.lu/offres/bmw-x1-s-drive18d-suv-diesel-argent-7d0806af-d316-4832-8e3a-0b99ccf08eb3,20999.0,126000,Diesel,03-2017,110 kW (150 PS),Manuell,Privat,"Particuliers,LU-6600 Bastogne",2025-08-27T04:34:25.572603,1756269265,1,2025-07-04 21:26:07,2025-08-27 04:34:36
731,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMW X1sDrive18i Advantage,https://www.autoscout24.lu/offres/bmw-x1-sdrive18i-advantage-essence-noir-27b640a9-db8b-4f8c-a52c-fb19c194d404,37899.0,43416,Benzin,03-2023,100 kW (136 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-27T04:34:25.572374,1756269265,1,2025-07-04 21:26:07,2025-08-27 04:34:36
740,d9918977-1a37-446e-81c9-48f5d6bff938,bmw,x1,BMW X1X1 xDrive25i Aut. M Sport,https://www.autoscout24.lu/offres/bmw-x1-x1-xdrive25i-aut-m-sport-essence-noir-d9918977-1a37-446e-81c9-48f5d6bff938,27000.0,87000,Benzin,03-2018,170 kW (231 PS),Automatik,Privat,"Particuliers,LU-4847 Rodange",2025-08-27T04:34:25.572847,1756269265,1,2025-07-04 21:26:07,2025-08-27 04:34:36
743,941a0e4f-bf9a-492e-bd0f-251a382a2935,bmw,x1,BMW X1sDrive18i,https://www.autoscout24.lu/offres/bmw-x1-sdrive18i-essence-941a0e4f-bf9a-492e-bd0f-251a382a2935,39500.0,6500,Benzin,05-2023,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-1933 luxembourg",2025-08-27T04:34:25.571903,1756269265,1,2025-07-04 21:26:07,2025-08-27 04:34:36
744,9c8d0750-d4bd-445b-b0fd-019eb76514a9,bmw,x1,BMW X1sDrive 20i Pack M GARANTIE CON,https://www.autoscout24.lu/offres/bmw-x1-sdrive-20i-pack-m-garantie-con-essence-noir-9c8d0750-d4bd-445b-b0fd-019eb76514a9,47900.0,7500,Benzin,08-2024,115 kW (156 PS),Automatik,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(1),2025-08-27T04:34:25.575185,1756269265,1,2025-07-04 21:26:07,2025-08-27 04:34:36
