id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
951,80160cdb-830a-4c18-893c-8f1340b35f3a,bmw,x1,BMWX1X1 xDrive18d Aut. Sport Line,https://www.autoscout24.lu/offres/bmw-x1-x1-xdrive18d-aut-sport-line-diesel-blanc-80160cdb-830a-4c18-893c-8f1340b35f3a,12500.0,239000,Diesel,05-2016,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-9639 boulaide",2025-07-30T04:56:00.058383,1753851360,1,2025-07-17 04:46:39,2025-07-30 04:56:04
952,b006742a-5e78-41f3-b4bf-36c7aabafe2e,bmw,x1,BMWX1X1 xDrive18d Aut. Sport Line,https://www.autoscout24.lu/offres/bmw-x1-x1-xdrive18d-aut-sport-line-diesel-blanc-b006742a-5e78-41f3-b4bf-36c7aabafe2e,12500.0,239000,Diesel,05-2016,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-9639 boulaide",2025-07-30T04:56:00.058631,1753851360,1,2025-07-17 04:46:39,2025-07-30 04:56:04
1118,a69d4d14-ff8f-4ae0-8c1d-ee4ea329b8f9,bmw,x1,BMWX1sDrive18d Aut. M Sport,https://www.autoscout24.lu/offres/bmw-x1-sdrive18d-aut-m-sport-diesel-a69d4d14-ff8f-4ae0-8c1d-ee4ea329b8f9,18500.0,130000,Diesel,01-2019,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-3620 rumelange",2025-07-30T04:56:00.058140,1753851360,1,2025-07-25 04:48:36,2025-07-30 04:56:04
1120,34b0163f-bc5e-4417-992d-f75accccd28e,bmw,x1,BMWX1X1,https://www.autoscout24.lu/offres/bmw-x1-x1-essence-bleu-34b0163f-bc5e-4417-992d-f75accccd28e,46900.0,10700,Benzin,09-2024,100 kW (136 PS),Automatik,Händler,BMW Muzzolini,2025-07-30T04:56:00.057894,1753851360,1,2025-07-25 04:48:36,2025-07-30 04:56:04
1121,586e700f-8059-4249-a985-a3e0797b8306,bmw,x1,BMWX1X1,https://www.autoscout24.lu/offres/bmw-x1-x1-essence-bleu-586e700f-8059-4249-a985-a3e0797b8306,46900.0,10450,Benzin,10-2024,100 kW (136 PS),Automatik,Händler,BMW Muzzolini,2025-07-30T04:56:00.057583,1753851360,1,2025-07-25 04:48:36,2025-07-30 04:56:04
1139,21aefe4c-0d9d-4b19-9efd-3ffab507ec99,bmw,x1,BMWX1X1 20dA 2.0 150cv Auto xDrive M-SPORT,https://www.autoscout24.lu/offres/bmw-x1-x1-20da-2-0-150cv-auto-xdrive-m-sport-diesel-gris-21aefe4c-0d9d-4b19-9efd-3ffab507ec99,50970.0,4000,Diesel,10-2024,110 kW (150 PS),Automatik,Händler,Occasiounsmaart,2025-07-30T04:56:00.057202,1753851360,1,2025-07-26 04:45:53,2025-07-30 04:56:04
719,7d0806af-d316-4832-8e3a-0b99ccf08eb3,bmw,x1,BMWX1s drive18D SUV,https://www.autoscout24.lu/offres/bmw-x1-s-drive18d-suv-diesel-argent-7d0806af-d316-4832-8e3a-0b99ccf08eb3,20999.0,126000,Diesel,03-2017,110 kW (150 PS),Manuell,Privat,"Particuliers,LU-6600 Bastogne",2025-07-30T04:55:55.395118,1753851355,1,2025-07-04 21:26:07,2025-07-30 04:56:04
730,306c9ae9-04f6-4454-a3c3-32491acb0031,bmw,x1,BMWX1X1 sDrive18d,https://www.autoscout24.lu/offres/bmw-x1-x1-sdrive18d-diesel-noir-306c9ae9-04f6-4454-a3c3-32491acb0031,22900.0,73000,Diesel,12-2019,110 kW (150 PS),Automatik,Händler,L'Agence Automobile Luxembourg,2025-07-30T04:55:55.394610,1753851355,1,2025-07-04 21:26:07,2025-07-30 04:56:04
731,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMWX1sDrive18i Advantage,https://www.autoscout24.lu/offres/bmw-x1-sdrive18i-advantage-essence-noir-27b640a9-db8b-4f8c-a52c-fb19c194d404,37899.0,43416,Benzin,03-2023,100 kW (136 PS),Automatik,Händler,Bilia Mersch,2025-07-30T04:55:55.397161,1753851355,1,2025-07-04 21:26:07,2025-07-30 04:56:04
733,3bdce76e-8873-4968-9156-811d524ea649,bmw,x1,BMWX1i sDrive18i / PACK M,https://www.autoscout24.lu/offres/bmw-x1-i-sdrive18i-pack-m-essence-vert-3bdce76e-8873-4968-9156-811d524ea649,46990.0,11832,Benzin,03-2024,100 kW (136 PS),Automatik,Händler,Bilia Luxembourg,2025-07-30T04:55:55.396400,1753851355,1,2025-07-04 21:26:07,2025-07-30 04:56:04
