id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6274,890d5475-6612-42f2-961c-5fdf7f043e12,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,18500.0,120000,Benzin,05-2018,,,Privat,,2026-04-07T05:55:16.510671,1775541316,1,2026-03-25 05:31:38,2026-04-07 05:55:20
6571,45aba9a4-eab7-4db5-bc5f-a015f499cc3b,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,13990.0,114033,Benzin,03-2015,,,Privat,,2026-04-07T05:55:16.510158,1775541316,1,2026-04-04 05:29:19,2026-04-07 05:55:20
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-04-07T05:55:12.891764,1775541312,1,2025-07-10 04:42:35,2026-04-07 05:55:20
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-04-07T05:55:12.888906,1775541312,1,2025-12-16 04:45:54,2026-04-07 05:55:20
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-04-07T05:55:12.889749,1775541312,1,2025-12-19 04:44:41,2026-04-07 05:55:20
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,9972,Benzin,06-2025,,,Händler,,2026-04-07T05:55:12.889324,1775541312,1,2026-01-23 04:55:27,2026-04-07 05:55:20
5052,fa03c14b-d50c-4302-9fb7-87c4d46cba07,bmw,x1,BMW X1X1 xDrive18d Aut. xLine,,14500.0,157200,Diesel,11-2016,,,Privat,,2026-04-07T05:55:12.888051,1775541312,1,2026-02-07 05:14:21,2026-04-07 05:55:20
5543,cf9d727f-be8a-4ee5-aaf4-d0cfa76a8673,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT,,45970.0,17000,Benzin,01-2025,,,Händler,,2026-04-07T05:55:12.887648,1775541312,1,2026-02-26 05:27:53,2026-04-07 05:55:20
5545,418b3f7a-0f03-4f02-b58f-ae75bb03c70a,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,Diesel,01-2025,,,Händler,,2026-04-07T05:55:12.891363,1775541312,1,2026-02-26 05:27:53,2026-04-07 05:55:20
5580,572b0d49-7fc2-4626-ab16-d344a3efa01a,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,32990.0,33599,Diesel,10-2021,,,Händler,,2026-04-07T05:55:12.890150,1775541312,1,2026-02-27 05:23:03,2026-04-07 05:55:20
5690,bfd594ed-991c-4955-abc0-2dbfbdd40974,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,Diesel,03-2025,,,Händler,,2026-04-07T05:55:12.888505,1775541312,1,2026-03-03 05:22:17,2026-04-07 05:55:20
5883,a75bdc6d-7472-4b55-a24a-c5dad30fa250,bmw,x1,BMW X1X1 xDrive23d mild-hybrid 211ch. Aut. M Sportpaket,,49500.0,38000,Diesel,04-2024,,,Privat,,2026-04-07T05:55:12.893991,1775541312,1,2026-03-09 05:27:18,2026-04-07 05:55:20
5910,197e273d-d28e-47ad-983e-d401ffe27e0b,bmw,x1,BMW X1xDrive 18d 143 ch Business,,10000.0,190000,Diesel,03-2015,,,Privat,,2026-04-07T05:55:12.892723,1775541312,1,2026-03-10 05:18:16,2026-04-07 05:55:20
5911,76ad8e1f-2cab-4fab-b0b5-ebdce8603b7b,bmw,x1,BMW X1X1 xDrive25e M Sport,,24900.0,101000,2,04-2021,,,Privat,,2026-04-07T05:55:12.892162,1775541312,1,2026-03-10 05:18:16,2026-04-07 05:55:20
5946,4af46a77-7362-4963-86cd-fd0c96c839ed,bmw,x1,BMW X1SDRIVE 18dA 150CV,,23900.0,101600,Diesel,07-2021,,,Händler,,2026-04-07T05:55:12.890555,1775541312,1,2026-03-11 05:20:14,2026-04-07 05:55:20
6193,ba5956de-24ce-4fd4-82c0-23829b992af0,bmw,x1,BMW X1sDrive18d Aut. M Sport,,19000.0,111000,Diesel,12-2019,,,Privat,,2026-04-07T05:55:12.893148,1775541312,1,2026-03-21 05:15:16,2026-04-07 05:55:20
6204,743e8860-fa8f-4b42-ab51-7c689b198cb3,bmw,x1,BMW X1sDrive16d xLine,,17000.0,109000,Diesel,03-2019,,,Privat,,2026-04-07T05:55:12.893584,1775541312,1,2026-03-22 05:27:40,2026-04-07 05:55:20
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-04-07T05:55:12.894796,1775541312,1,2026-03-22 05:27:40,2026-04-07 05:55:20
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,22990.0,95336,Diesel,02-2018,,,Händler,,2026-04-07T05:55:12.890961,1775541312,1,2026-03-22 05:27:40,2026-04-07 05:55:20
6306,6b1d4f70-5578-4809-9ad5-c1237d43b04b,bmw,x1,BMW X1X1 xDrive25i Aut. xLine,,27000.0,88000,Benzin,08-2020,,,Privat,,2026-04-07T05:55:12.894398,1775541312,1,2026-03-26 05:49:50,2026-04-07 05:55:20
6593,d37690b2-e438-42ae-b0d4-38ccf7ee2f8b,bmw,x1,BMW X1xDrive20d Sport Line,,7000.0,233000,Diesel,07-2012,,,Privat,,2026-04-07T05:55:12.886636,1775541312,1,2026-04-06 06:08:22,2026-04-07 05:55:20
6594,f697f4ad-ac27-4f4a-9555-10e9ee9706f9,bmw,x1,BMW X1X1 23dA 2.0 211cv Auto xDrive M-SPORT,,48870.0,39000,Diesel,04-2024,,,Händler,,2026-04-07T05:55:12.887207,1775541312,1,2026-04-06 06:08:22,2026-04-07 05:55:20
4116,d4591dc9-4e79-49cd-bcd2-ad9b3015be87,bmw,x1,BMW X120 d xDrive M Sport,,59500.0,550,Diesel,12-2025,,,Händler,,2026-04-07T05:55:09.115704,1775541309,1,2026-01-12 05:00:59,2026-04-07 05:55:20
4202,1ead2432-ec97-438c-bae1-762537f24487,bmw,x1,BMW X1X1 xLine 20i,,41990.0,31552,Benzin,02-2025,,,Händler,,2026-04-07T05:55:09.113677,1775541309,1,2026-01-14 04:56:52,2026-04-07 05:55:20
4233,74d31455-af18-4614-afa1-c34f7e1a6666,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,Benzin,01-2025,,,Händler,,2026-04-07T05:55:09.114894,1775541309,1,2026-01-15 04:53:56,2026-04-07 05:55:20
4876,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,,12500.0,182468,Diesel,12-2013,,,Händler,,2026-04-07T05:55:09.117308,1775541309,1,2026-02-01 05:30:19,2026-04-07 05:55:20
5016,11efdcbc-ff23-41bb-826d-bbe137649528,bmw,x1,BMW X1X1 M-SPORT 20I,,39990.0,71713,Benzin,09-2023,,,Händler,,2026-04-07T05:55:09.114082,1775541309,1,2026-02-06 05:23:44,2026-04-07 05:55:20
5110,cff9d8ec-ec55-499c-a744-350e0ae86f27,bmw,x1,BMW X1XDRIVE20I,,24990.0,92688,Benzin,05-2020,,,Händler,,2026-04-07T05:55:09.111654,1775541309,1,2026-02-10 05:45:40,2026-04-07 05:55:20
5341,bd46462a-8457-493d-8168-e99efc5b2f5a,bmw,x1,BMW X120d M Sport*AHK,,41990.0,15497,Diesel,11-2024,,,Händler,,2026-04-07T05:55:09.113269,1775541309,1,2026-02-18 05:31:19,2026-04-07 05:55:20
5362,ce7b173a-5521-4cd7-b539-7a57fe29c195,bmw,x1,BMW X1X1 sDrive18d Aut. xLine,,7900.0,390000,Diesel,05-2015,,,Privat,,2026-04-07T05:55:09.110469,1775541309,1,2026-02-19 05:29:37,2026-04-07 05:55:20
5483,4bacf30a-5690-4e23-b33d-cd043be2f2c0,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,19400.0,110000,Benzin,02-2016,,,Privat,,2026-04-07T05:55:09.109997,1775541309,1,2026-02-24 05:29:27,2026-04-07 05:55:20
