id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-05-22T07:56:03.728025,1779436563,1,2025-07-10 04:42:35,2026-05-22 07:56:06
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-05-22T07:56:03.724817,1779436563,1,2026-01-23 04:55:27,2026-05-22 07:56:06
5580,572b0d49-7fc2-4626-ab16-d344a3efa01a,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,32990.0,36599,Diesel,10-2021,,,Händler,,2026-05-22T07:56:03.725267,1779436563,1,2026-02-27 05:23:03,2026-05-22 07:56:06
5946,4af46a77-7362-4963-86cd-fd0c96c839ed,bmw,x1,BMW X1SDRIVE 18dA 150CV,,23900.0,101600,Diesel,07-2021,,,Händler,,2026-05-22T07:56:03.724343,1779436563,1,2026-03-11 05:20:14,2026-05-22 07:56:06
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-05-22T07:56:03.726656,1779436563,1,2026-03-22 05:27:40,2026-05-22 07:56:06
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,21990.0,95336,Diesel,02-2018,,,Händler,,2026-05-22T07:56:03.727550,1779436563,1,2026-03-22 05:27:40,2026-05-22 07:56:06
7142,8a0fd3b2-7104-45e1-9682-52ad4d144f65,bmw,x1,BMW X118i sDrive M Sport Auto,,38990.0,14109,Benzin,11-2024,,,Händler,,2026-05-22T07:56:03.727104,1779436563,1,2026-04-28 06:40:28,2026-05-22 07:56:06
7201,58a6a677-1bcd-4945-b8e0-0c8b2a11d5fa,bmw,x1,BMW X1X1 sDrive18d Aut.,,16500.0,178500,Diesel,12-2019,,,Privat,,2026-05-22T07:56:03.729368,1779436563,1,2026-04-30 06:39:38,2026-05-22 07:56:06
7279,80835f87-e2e5-47f4-973d-4d9f21f4c398,bmw,x1,BMW X1SDRIVE 20DA 190 CV M SPORT GPS,,26990.0,93865,Diesel,10-2020,,,Händler,,2026-05-22T07:56:03.726195,1779436563,1,2026-05-05 06:29:38,2026-05-22 07:56:06
7373,5e1ea964-5f7a-4d1f-8fcc-ef88aea3e012,bmw,x1,BMW X1BMW X1 18i sDrive M SPORT  Louyet RE-USED Edition,,35500.0,13000,Benzin,06-2025,,,Privat,,2026-05-22T07:56:03.728464,1779436563,1,2026-05-08 06:09:03,2026-05-22 07:56:06
7419,dce7157b-7d05-4231-adb0-e835da3e5830,bmw,x1,BMW X1X1 sDrive18i Aut. xLine,,20000.0,82000,Benzin,05-2019,,,Privat,,2026-05-22T07:56:03.729827,1779436563,1,2026-05-11 07:56:04,2026-05-22 07:56:06
7446,c2709b7f-ddbf-4d9a-8215-d274c2da625a,bmw,x1,BMW X1X1 sDrive18i Aut. xLine,,21000.0,82000,Benzin,05-2019,,,Privat,,2026-05-22T07:56:03.728924,1779436563,1,2026-05-12 06:47:17,2026-05-22 07:56:06
7738,7ec069ff-40fe-4c3a-91fb-4bce0a80c8bf,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,3,01-2025,,,Händler,,2026-05-22T07:56:03.723876,1779436563,1,2026-05-21 08:04:57,2026-05-22 07:56:06
