id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-05-21T08:04:53.975062,1779350693,1,2025-07-10 04:42:35,2026-05-21 08:04:57
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-05-21T08:04:53.972434,1779350693,1,2026-01-23 04:55:27,2026-05-21 08:04:57
4876,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,,11990.0,182468,Diesel,12-2013,,,Händler,,2026-05-21T08:04:53.970954,1779350693,1,2026-02-01 05:30:19,2026-05-21 08:04:57
5580,572b0d49-7fc2-4626-ab16-d344a3efa01a,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,32990.0,35599,Diesel,10-2021,,,Händler,,2026-05-21T08:04:53.972865,1779350693,1,2026-02-27 05:23:03,2026-05-21 08:04:57
5946,4af46a77-7362-4963-86cd-fd0c96c839ed,bmw,x1,BMW X1SDRIVE 18dA 150CV,,23900.0,101600,Diesel,07-2021,,,Händler,,2026-05-21T08:04:53.974193,1779350693,1,2026-03-11 05:20:14,2026-05-21 08:04:57
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-05-21T08:04:53.974617,1779350693,1,2026-03-22 05:27:40,2026-05-21 08:04:57
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,21990.0,95336,Diesel,02-2018,,,Händler,,2026-05-21T08:04:53.975491,1779350693,1,2026-03-22 05:27:40,2026-05-21 08:04:57
6927,4d32b27f-e474-45d0-a011-91a97a973a2e,bmw,x1,BMW X1X1 xDrive18d Aut.,,10700.0,165000,Diesel,05-2013,,,Privat,,2026-05-21T08:04:53.976772,1779350693,1,2026-04-21 06:13:33,2026-05-21 08:04:57
7142,8a0fd3b2-7104-45e1-9682-52ad4d144f65,bmw,x1,BMW X118i sDrive M Sport Auto,,38990.0,14109,Benzin,11-2024,,,Händler,,2026-05-21T08:04:53.971994,1779350693,1,2026-04-28 06:40:28,2026-05-21 08:04:57
7201,58a6a677-1bcd-4945-b8e0-0c8b2a11d5fa,bmw,x1,BMW X1X1 sDrive18d Aut.,,16500.0,178500,Diesel,12-2019,,,Privat,,2026-05-21T08:04:53.977643,1779350693,1,2026-04-30 06:39:38,2026-05-21 08:04:57
