id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-03-01T05:25:11.669870,1772342711,1,2025-07-10 04:42:35,2026-03-01 05:25:14
2526,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,36490.0,11408,Benzin,03-2025,,,Händler,,2026-03-01T05:25:11.668976,1772342711,1,2025-11-06 04:36:59,2026-03-01 05:25:14
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-03-01T05:25:11.667599,1772342711,1,2025-12-16 04:45:54,2026-03-01 05:25:14
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-03-01T05:25:11.666973,1772342711,1,2025-12-19 04:44:41,2026-03-01 05:25:14
3727,543a04e7-b811-4939-9162-d20ead39f69c,bmw,x1,BMW X1xDrive23da 204ch,,13490.0,117900,Diesel,03-2011,,,Händler,,2026-03-01T05:25:11.671213,1772342711,1,2025-12-25 04:48:20,2026-03-01 05:25:14
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,9972,Benzin,06-2025,,,Händler,,2026-03-01T05:25:11.668072,1772342711,1,2026-01-23 04:55:27,2026-03-01 05:25:14
4807,54e49ead-0600-41f6-bed3-147a66b5026c,bmw,x1,BMW X1SdRIVE 18iA 136 X-LINE,,26750.0,59752,Benzin,03-2021,,,Händler,,2026-03-01T05:25:11.668519,1772342711,1,2026-01-30 05:17:58,2026-03-01 05:25:14
5052,fa03c14b-d50c-4302-9fb7-87c4d46cba07,bmw,x1,BMW X1X1 xDrive18d Aut. xLine,,15900.0,157200,Diesel,11-2016,,,Privat,,2026-03-01T05:25:11.673844,1772342711,1,2026-02-07 05:14:21,2026-03-01 05:25:14
5088,840ab354-5d5b-4ef9-8bc0-b4919b3d2b7f,bmw,x1,BMW X1xDrive20d Aut. Sport Line,,16500.0,155000,Diesel,12-2015,,,Privat,,2026-03-01T05:25:11.673396,1772342711,1,2026-02-09 05:45:22,2026-03-01 05:25:14
5362,ce7b173a-5521-4cd7-b539-7a57fe29c195,bmw,x1,BMW X1X1 sDrive18d Aut. xLine,,7900.0,390000,Diesel,05-2015,,,Privat,,2026-03-01T05:25:11.672989,1772342711,1,2026-02-19 05:29:37,2026-03-01 05:25:14
