id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-03-24T05:31:13.979127,1774330273,1,2025-07-10 04:42:35,2026-03-24 05:31:17
2526,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,36490.0,11408,Benzin,03-2025,,,Händler,,2026-03-24T05:31:13.980481,1774330273,1,2025-11-06 04:36:59,2026-03-24 05:31:17
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-03-24T05:31:13.980027,1774330273,1,2025-12-16 04:45:54,2026-03-24 05:31:17
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-03-24T05:31:13.977814,1774330273,1,2025-12-19 04:44:41,2026-03-24 05:31:17
3727,543a04e7-b811-4939-9162-d20ead39f69c,bmw,x1,BMW X1xDrive23da 204ch,,13490.0,117900,Diesel,03-2011,,,Händler,,2026-03-24T05:31:13.977378,1774330273,1,2025-12-25 04:48:20,2026-03-24 05:31:17
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,9972,Benzin,06-2025,,,Händler,,2026-03-24T05:31:13.981787,1774330273,1,2026-01-23 04:55:27,2026-03-24 05:31:17
4807,54e49ead-0600-41f6-bed3-147a66b5026c,bmw,x1,BMW X1SdRIVE 18iA 136 X-LINE,,26750.0,59752,Benzin,03-2021,,,Händler,,2026-03-24T05:31:13.979590,1774330273,1,2026-01-30 05:17:58,2026-03-24 05:31:17
4876,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,,12500.0,182468,Diesel,12-2013,,,Händler,,2026-03-24T05:31:13.976482,1774330273,1,2026-02-01 05:30:19,2026-03-24 05:31:17
5052,fa03c14b-d50c-4302-9fb7-87c4d46cba07,bmw,x1,BMW X1X1 xDrive18d Aut. xLine,,14500.0,157200,Diesel,11-2016,,,Privat,,2026-03-24T05:31:13.975845,1774330273,1,2026-02-07 05:14:21,2026-03-24 05:31:17
5483,4bacf30a-5690-4e23-b33d-cd043be2f2c0,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,19400.0,110000,Benzin,02-2016,,,Privat,,2026-03-24T05:31:13.983546,1774330273,1,2026-02-24 05:29:27,2026-03-24 05:31:17
5545,418b3f7a-0f03-4f02-b58f-ae75bb03c70a,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,Diesel,01-2025,,,Händler,,2026-03-24T05:31:13.978697,1774330273,1,2026-02-26 05:27:53,2026-03-24 05:31:17
5580,572b0d49-7fc2-4626-ab16-d344a3efa01a,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,32990.0,33599,Diesel,10-2021,,,Händler,,2026-03-24T05:31:13.980912,1774330273,1,2026-02-27 05:23:03,2026-03-24 05:31:17
5623,b39b0ac3-522a-46d5-bf71-63065ca7de93,bmw,x1,BMW X1sDrive16d,,16000.0,109000,Diesel,04-2019,,,Privat,,2026-03-24T05:31:13.984408,1774330273,1,2026-02-28 05:04:18,2026-03-24 05:31:17
5690,bfd594ed-991c-4955-abc0-2dbfbdd40974,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,Diesel,03-2025,,,Händler,,2026-03-24T05:31:13.978245,1774330273,1,2026-03-03 05:22:17,2026-03-24 05:31:17
5883,a75bdc6d-7472-4b55-a24a-c5dad30fa250,bmw,x1,BMW X1X1 xDrive23d mild-hybrid 211ch. Aut. M Sportpaket,,51000.0,37000,Diesel,04-2024,,,Privat,,2026-03-24T05:31:13.983971,1774330273,1,2026-03-09 05:27:18,2026-03-24 05:31:17
5910,197e273d-d28e-47ad-983e-d401ffe27e0b,bmw,x1,BMW X1xDrive 18d 143 ch Business,,10000.0,190000,Diesel,03-2015,,,Privat,,2026-03-24T05:31:13.982660,1774330273,1,2026-03-10 05:18:16,2026-03-24 05:31:17
5911,76ad8e1f-2cab-4fab-b0b5-ebdce8603b7b,bmw,x1,BMW X1X1 xDrive25e M Sport,,24900.0,101000,2,04-2021,,,Privat,,2026-03-24T05:31:13.983092,1774330273,1,2026-03-10 05:18:16,2026-03-24 05:31:17
5946,4af46a77-7362-4963-86cd-fd0c96c839ed,bmw,x1,BMW X1SDRIVE 18dA 150CV,,23900.0,101600,Diesel,07-2021,,,Händler,,2026-03-24T05:31:13.981354,1774330273,1,2026-03-11 05:20:14,2026-03-24 05:31:17
