id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-04-09T05:57:54.949664,1775714274,1,2026-03-22 05:27:40,2026-04-09 05:57:58
6274,890d5475-6612-42f2-961c-5fdf7f043e12,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,18500.0,120000,Benzin,05-2018,,,Privat,,2026-04-09T05:57:54.950521,1775714274,1,2026-03-25 05:31:38,2026-04-09 05:57:58
6306,6b1d4f70-5578-4809-9ad5-c1237d43b04b,bmw,x1,BMW X1X1 xDrive25i Aut. xLine,,27000.0,88000,Benzin,08-2020,,,Privat,,2026-04-09T05:57:54.949139,1775714274,1,2026-03-26 05:49:50,2026-04-09 05:57:58
6571,45aba9a4-eab7-4db5-bc5f-a015f499cc3b,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,13990.0,114033,Benzin,03-2015,,,Privat,,2026-04-09T05:57:54.950117,1775714274,1,2026-04-04 05:29:19,2026-04-09 05:57:58
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-04-09T05:57:51.639707,1775714271,1,2025-07-10 04:42:35,2026-04-09 05:57:58
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-04-09T05:57:51.638904,1775714271,1,2025-12-16 04:45:54,2026-04-09 05:57:58
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-04-09T05:57:51.636488,1775714271,1,2025-12-19 04:44:41,2026-04-09 05:57:58
4233,74d31455-af18-4614-afa1-c34f7e1a6666,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,Benzin,01-2025,,,Händler,,2026-04-09T05:57:51.634203,1775714271,1,2026-01-15 04:53:56,2026-04-09 05:57:58
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,9972,Benzin,06-2025,,,Händler,,2026-04-09T05:57:51.638502,1775714271,1,2026-01-23 04:55:27,2026-04-09 05:57:58
4876,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,,12500.0,182468,Diesel,12-2013,,,Händler,,2026-04-09T05:57:51.635679,1775714271,1,2026-02-01 05:30:19,2026-04-09 05:57:58
5052,fa03c14b-d50c-4302-9fb7-87c4d46cba07,bmw,x1,BMW X1X1 xDrive18d Aut. xLine,,14500.0,157200,Diesel,11-2016,,,Privat,,2026-04-09T05:57:51.636088,1775714271,1,2026-02-07 05:14:21,2026-04-09 05:57:58
5545,418b3f7a-0f03-4f02-b58f-ae75bb03c70a,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,Diesel,01-2025,,,Händler,,2026-04-09T05:57:51.638101,1775714271,1,2026-02-26 05:27:53,2026-04-09 05:57:58
5580,572b0d49-7fc2-4626-ab16-d344a3efa01a,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,32990.0,33599,Diesel,10-2021,,,Händler,,2026-04-09T05:57:51.637699,1775714271,1,2026-02-27 05:23:03,2026-04-09 05:57:58
5623,b39b0ac3-522a-46d5-bf71-63065ca7de93,bmw,x1,BMW X1sDrive16d,,16000.0,109000,Diesel,04-2019,,,Privat,,2026-04-09T05:57:51.635268,1775714271,1,2026-02-28 05:04:18,2026-04-09 05:57:58
5690,bfd594ed-991c-4955-abc0-2dbfbdd40974,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,Diesel,03-2025,,,Händler,,2026-04-09T05:57:51.637295,1775714271,1,2026-03-03 05:22:17,2026-04-09 05:57:58
5812,2c539807-6df6-458e-ab05-0d27a27b28f8,bmw,x1,BMW X123i XDRIVE PACK PREMIUM 216 CV 4CYL,,44900.0,200,2,new,,,Händler,,2026-04-09T05:57:51.634828,1775714271,1,2026-03-06 05:18:20,2026-04-09 05:57:58
5883,a75bdc6d-7472-4b55-a24a-c5dad30fa250,bmw,x1,BMW X1X1 xDrive23d mild-hybrid 211ch. Aut. M Sportpaket,,49500.0,38000,Diesel,04-2024,,,Privat,,2026-04-09T05:57:51.641724,1775714271,1,2026-03-09 05:27:18,2026-04-09 05:57:58
5910,197e273d-d28e-47ad-983e-d401ffe27e0b,bmw,x1,BMW X1xDrive 18d 143 ch Business,,10000.0,190000,Diesel,03-2015,,,Privat,,2026-04-09T05:57:51.640110,1775714271,1,2026-03-10 05:18:16,2026-04-09 05:57:58
