id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-02-04T05:17:53.962149,1770182273,1,2025-07-10 04:42:35,2026-02-04 05:17:57
2526,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,39990.0,11408,Benzin,03-2025,,,Händler,,2026-02-04T05:17:53.964450,1770182273,1,2025-11-06 04:36:59,2026-02-04 05:17:57
3360,ed16018d-fe9a-4d84-b7b4-cda78f68fdf5,bmw,x1,BMW X1xDrive23d,,42899.0,65937,Diesel,12-2022,,,Händler,,2026-02-04T05:17:53.962653,1770182273,1,2025-12-12 23:01:18,2026-02-04 05:17:57
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-02-04T05:17:53.966683,1770182273,1,2025-12-16 04:45:54,2026-02-04 05:17:57
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-02-04T05:17:53.963556,1770182273,1,2025-12-19 04:44:41,2026-02-04 05:17:57
3727,543a04e7-b811-4939-9162-d20ead39f69c,bmw,x1,BMW X1xDrive23da 204ch,,13490.0,117900,Diesel,03-2011,,,Händler,,2026-02-04T05:17:53.963104,1770182273,1,2025-12-25 04:48:20,2026-02-04 05:17:57
4320,9ca10eba-cf53-4dc7-93c7-6958394ddb3c,bmw,x1,BMW X1xDrive 20 d Sport Line,,12999.0,188000,Diesel,09-2016,,,Händler,,2026-02-04T05:17:53.965339,1770182273,1,2026-01-18 04:52:34,2026-02-04 05:17:57
4322,fdd5bd17-b03c-4a4d-8183-9c4ac73d680e,bmw,x1,BMW X1X1 sDrive20d pack M,,28990.0,103975,Diesel,02-2022,,,Händler,,2026-02-04T05:17:53.964003,1770182273,1,2026-01-18 04:52:34,2026-02-04 05:17:57
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,9972,Benzin,06-2025,,,Händler,,2026-02-04T05:17:53.964909,1770182273,1,2026-01-23 04:55:27,2026-02-04 05:17:57
4806,982388c7-da8c-4287-9c1d-f3ed73f0236a,bmw,x1,BMW X1sDrive20i Aut. M Sportpaket,,47000.0,4000,Benzin,06-2025,,,Privat,,2026-02-04T05:17:53.967117,1770182273,1,2026-01-30 05:17:58,2026-02-04 05:17:57
4807,54e49ead-0600-41f6-bed3-147a66b5026c,bmw,x1,BMW X1SdRIVE 18iA 136 X-LINE,,26750.0,59752,Benzin,03-2021,,,Händler,,2026-02-04T05:17:53.965785,1770182273,1,2026-01-30 05:17:58,2026-02-04 05:17:57
4952,6461f715-8399-4891-b150-7ca640e426a5,bmw,x1,BMW X120iA sDrive X-line,,20900.0,67500,Benzin,11-2017,,,Händler,,2026-02-04T05:17:53.966226,1770182273,1,2026-02-04 05:17:57,2026-02-04 05:17:57
728,33c5bc8c-9b56-47f1-a062-12594028e218,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,33990.0,32599,Diesel,10-2021,,,Händler,,2026-02-04T05:17:49.646713,1770182269,1,2025-07-04 21:26:07,2026-02-04 05:17:57
1416,3d3002e7-47ba-45ee-b11c-786d605cbb8d,bmw,x1,BMW X1automatic,,11998.0,204000,Diesel,12-2012,,,Privat,,2026-02-04T05:17:49.647160,1770182269,1,2025-08-18 04:48:05,2026-02-04 05:17:57
1849,40825dee-f446-41bc-b8cd-41b1bddce1a9,bmw,x1,BMW X12.0 dA xDrive23,,12500.0,163000,Diesel,07-2010,,,Privat,,2026-02-04T05:17:49.646240,1770182269,1,2025-09-24 04:32:48,2026-02-04 05:17:57
2348,0c773dd9-8fd2-49e7-982a-dca6c43403eb,bmw,x1,BMW X1X1 xline 18i,,39990.0,19057,Benzin,10-2024,,,Händler,,2026-02-04T05:17:49.650708,1770182269,1,2025-10-25 04:32:08,2026-02-04 05:17:57
2525,55414704-a871-4474-bd98-a4b0a1965709,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,38990.0,15616,Benzin,04-2025,,,Händler,,2026-02-04T05:17:49.650262,1770182269,1,2025-11-06 04:36:59,2026-02-04 05:17:57
2616,1aaab66d-b901-4ff3-8576-ee0df796f225,bmw,x1,BMW X1x1 xLine 18i,,38990.0,47417,Benzin,10-2022,,,Händler,,2026-02-04T05:17:49.647608,1770182269,1,2025-11-12 04:35:22,2026-02-04 05:17:57
2692,e5231431-a5af-4dc2-bc28-5bd99d86c888,bmw,x1,BMW X1sDrive20d xDrive M Sport M Sportpaket,,56510.0,0,3,new,,,Händler,,2026-02-04T05:17:49.654205,1770182269,1,2025-11-15 04:33:37,2026-02-04 05:17:57
2950,5063696a-df1b-475d-8a28-9392f471e489,bmw,x1,BMW X1PACK M,,42900.0,9550,Benzin,03-2025,,,Händler,,2026-02-04T05:17:49.648046,1770182269,1,2025-12-02 04:40:33,2026-02-04 05:17:57
3591,f465806c-8d39-416b-8992-057a0ab9cfe6,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46470.0,6000,Diesel,09-2024,,,Händler,,2026-02-04T05:17:49.651581,1770182269,1,2025-12-19 04:44:41,2026-02-04 05:17:57
3882,1b7e71e1-c8d4-4367-ba88-e13f719a3830,bmw,x1,BMW X120d M Sport*AHK,,43990.0,15497,Diesel,11-2024,,,Händler,,2026-02-04T05:17:49.653769,1770182269,1,2026-01-03 04:43:14,2026-02-04 05:17:57
4116,d4591dc9-4e79-49cd-bcd2-ad9b3015be87,bmw,x1,BMW X120 d xDrive M Sport,,59500.0,550,Diesel,12-2025,,,Händler,,2026-02-04T05:17:49.651141,1770182269,1,2026-01-12 05:00:59,2026-02-04 05:17:57
4202,1ead2432-ec97-438c-bae1-762537f24487,bmw,x1,BMW X1X1 xLine 20i,,41990.0,31552,Benzin,02-2025,,,Händler,,2026-02-04T05:17:49.649375,1770182269,1,2026-01-14 04:56:52,2026-02-04 05:17:57
4233,74d31455-af18-4614-afa1-c34f7e1a6666,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,Benzin,01-2025,,,Händler,,2026-02-04T05:17:49.652891,1770182269,1,2026-01-15 04:53:56,2026-02-04 05:17:57
4323,63c0cbe3-bf4c-43f8-8da6-0fef7a97b272,bmw,x1,BMW X1X1 18i,,37990.0,16852,Benzin,01-2023,,,Händler,,2026-02-04T05:17:49.648937,1770182269,1,2026-01-18 04:52:34,2026-02-04 05:17:57
4436,2902ac13-4010-4038-9986-486ef9ee5121,bmw,x1,BMW X1sDrive18i xLine,,37990.0,24552,Benzin,11-2022,,,Händler,,2026-02-04T05:17:49.648483,1770182269,1,2026-01-22 04:59:13,2026-02-04 05:17:57
4630,d7e6627b-e170-44c7-a2f8-fe9fcfdd8d69,bmw,x1,BMW X1X1 18dA 2.0 150cv Auto sDrive (New Modèle),,38470.0,45000,Diesel,01-2024,,,Händler,,2026-02-04T05:17:49.649825,1770182269,1,2026-01-28 04:55:45,2026-02-04 05:17:57
4846,18364041-ff09-4d88-b422-cdd93cd3a44f,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,6000,Diesel,03-2025,,,Händler,,2026-02-04T05:17:49.652440,1770182269,1,2026-01-31 05:10:38,2026-02-04 05:17:57
4847,88af4d34-6424-401e-93cc-d8cc7812ea6a,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Model),,47970.0,9000,Benzin,04-2025,,,Händler,,2026-02-04T05:17:49.652010,1770182269,1,2026-01-31 05:10:38,2026-02-04 05:17:57
4876,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,,13490.0,182468,Diesel,12-2013,,,Händler,,2026-02-04T05:17:49.653324,1770182269,1,2026-02-01 05:30:19,2026-02-04 05:17:57
696,ecdf6cef-1bd5-4d90-a0b6-6551906777e6,bmw,x1,BMW X1-55% 25E HYB 220cv BVA 4x4 M Sport +T.PANO+GPS+Opts,,25490.0,74253,2,06-2021,,,Händler,,2026-02-04T05:17:46.051346,1770182266,1,2025-07-04 21:26:07,2026-02-04 05:17:57
747,6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,Diesel,11-2023,,,Händler,,2026-02-04T05:17:46.055398,1770182266,1,2025-07-04 21:26:07,2026-02-04 05:17:57
1315,af150857-6812-4cdf-b7b4-e1e155e199c5,bmw,x1,BMW X1M35iA xDrive,,64999.0,4500,Benzin,07-2025,,,Privat,,2026-02-04T05:17:46.053617,1770182266,1,2025-08-08 04:56:26,2026-02-04 05:17:57
1582,80617d43-0dd5-475d-82a6-b3aeb0f39de8,bmw,x1,BMW X1X1,,47000.0,2000,Diesel,07-2025,,,Händler,,2026-02-04T05:17:46.053163,1770182266,1,2025-08-30 04:31:40,2026-02-04 05:17:57
2546,d7bd454e-57cd-475d-a98d-43a0c7d3e944,bmw,x1,BMW X1X1 18i xLine,,42990.0,21204,Benzin,11-2024,,,Händler,,2026-02-04T05:17:46.057644,1770182266,1,2025-11-07 04:34:19,2026-02-04 05:17:57
2838,5823bfa7-ac69-4aac-a585-2819293fbb1a,bmw,x1,BMW X125e Hybrid Xdrive,,22900.0,41850,2,08-2020,,,Händler,,2026-02-04T05:17:46.057191,1770182266,1,2025-11-25 04:36:52,2026-02-04 05:17:57
2899,04d88fe5-89c3-4d89-8a01-4f1198e6df92,bmw,x1,BMW X1sDrive18d Advantage,,17999.0,151000,Diesel,08-2019,,,Privat,,2026-02-04T05:17:46.056758,1770182266,1,2025-11-28 04:36:00,2026-02-04 05:17:57
3592,5c6cbff3-5a8d-483c-a1d1-1a10ae66c302,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT,,46970.0,17000,Benzin,01-2025,,,Händler,,2026-02-04T05:17:46.050877,1770182266,1,2025-12-19 04:44:41,2026-02-04 05:17:57
3598,57078c5f-a341-43d5-88e9-46deb84221de,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,49470.0,8000,Diesel,01-2025,,,Händler,,2026-02-04T05:17:46.051818,1770182266,1,2025-12-19 04:44:41,2026-02-04 05:17:57
