id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
751,b6ab2681-6621-45d0-94c7-a167bbdc4ca5,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,49970.0,6000,Diesel,09-2024,,,Händler,,2025-12-18T04:44:07.429638,1766033047,1,2025-07-04 21:26:07,2025-12-18 04:44:10
1928,e4f8a20e-d582-490f-a395-dfd966a3799d,bmw,x1,BMW X1xDrive23d M Sportpaket Head-Up HK HiFi DAB,,55899.0,18400,3,02-2025,,,Händler,,2025-12-18T04:44:07.428788,1766033047,1,2025-09-27 04:32:22,2025-12-18 04:44:10
1980,b4ac30ab-8064-4268-89aa-3beab4c08af2,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,52970.0,8000,Diesel,01-2025,,,Händler,,2025-12-18T04:44:07.428287,1766033047,1,2025-10-01 04:33:29,2025-12-18 04:44:10
2347,aeb423da-6298-40ec-8c0b-eb6888c97dfa,bmw,x1,BMW X1sDrive18i,,10500.0,92000,Benzin,04-2015,,,Privat,,2025-12-18T04:44:07.431222,1766033047,1,2025-10-25 04:32:08,2025-12-18 04:44:10
2692,e5231431-a5af-4dc2-bc28-5bd99d86c888,bmw,x1,BMW X1sDrive20d xDrive M Sport M Sportpaket,,56510.0,0,3,new,,,Händler,,2025-12-18T04:44:07.430437,1766033047,1,2025-11-15 04:33:37,2025-12-18 04:44:10
3001,9b5d8613-856a-47f2-819f-eed8b14f98fe,bmw,x1,BMW X1xDrive20d M Sportpaket Head-Up HK HiFi DAB,,51899.0,19214,Diesel,10-2024,,,Händler,,2025-12-18T04:44:07.429214,1766033047,1,2025-12-04 04:41:14,2025-12-18 04:44:10
3002,197e6c9a-d741-43bd-ad09-d0767922a148,bmw,x1,BMW X1xDrive20d M Sportpaket HK HiFi DAB LED Shz,,51899.0,19262,Diesel,03-2025,,,Händler,,2025-12-18T04:44:07.430032,1766033047,1,2025-12-04 04:41:14,2025-12-18 04:44:10
3361,2210e45b-6d0a-46af-87fe-b330e3dfb83b,bmw,x1,BMW X1Baureihe X1 30 e xDrive M Sport,,55600.0,5000,2,07-2025,,,Händler,,2025-12-18T04:44:07.430827,1766033047,1,2025-12-12 23:01:18,2025-12-18 04:44:10
729,5599be3b-46db-4c7c-86bb-a13fefd74c42,bmw,x1,BMW X1sDrive20d Aut. M Sport,,26000.0,98000,Diesel,06-2019,,,Privat,,2025-12-18T04:44:03.649466,1766033043,1,2025-07-04 21:26:07,2025-12-18 04:44:10
731,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMW X1sDrive18i Advantage,,35899.0,43416,Benzin,03-2023,,,Händler,,2025-12-18T04:44:03.650267,1766033043,1,2025-07-04 21:26:07,2025-12-18 04:44:10
