id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5946,4af46a77-7362-4963-86cd-fd0c96c839ed,bmw,x1,BMW X1SDRIVE 18dA 150CV,,23900.0,101600,Diesel,07-2021,,,Händler,,2026-04-16T06:12:34.594166,1776319954,1,2026-03-11 05:20:14,2026-04-16 06:12:38
6193,ba5956de-24ce-4fd4-82c0-23829b992af0,bmw,x1,BMW X1sDrive18d Aut. M Sport,,18250.0,111500,Diesel,12-2019,,,Privat,,2026-04-16T06:12:34.595618,1776319954,1,2026-03-21 05:15:16,2026-04-16 06:12:38
6204,743e8860-fa8f-4b42-ab51-7c689b198cb3,bmw,x1,BMW X1sDrive16d xLine,,17000.0,109000,Diesel,03-2019,,,Privat,,2026-04-16T06:12:34.596040,1776319954,1,2026-03-22 05:27:40,2026-04-16 06:12:38
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-04-16T06:12:34.596892,1776319954,1,2026-03-22 05:27:40,2026-04-16 06:12:38
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,22990.0,95336,Diesel,02-2018,,,Händler,,2026-04-16T06:12:34.594734,1776319954,1,2026-03-22 05:27:40,2026-04-16 06:12:38
6274,890d5475-6612-42f2-961c-5fdf7f043e12,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,18500.0,120000,Benzin,05-2018,,,Privat,,2026-04-16T06:12:34.597726,1776319954,1,2026-03-25 05:31:38,2026-04-16 06:12:38
6306,6b1d4f70-5578-4809-9ad5-c1237d43b04b,bmw,x1,BMW X1X1 xDrive25i Aut. xLine,,27000.0,88000,Benzin,08-2020,,,Privat,,2026-04-16T06:12:34.597312,1776319954,1,2026-03-26 05:49:50,2026-04-16 06:12:38
6505,7f6ab5bb-eda4-40bb-b10a-2b4683b736d5,bmw,x1,BMW X1xDrive25d Aut. M-Packet Panoramic,,10900.0,211000,Diesel,11-2013,,,Privat,,2026-04-16T06:12:34.595186,1776319954,1,2026-04-02 05:50:41,2026-04-16 06:12:38
6701,1e53b6b1-92b5-4288-a5a3-cbf73cb0ce0f,bmw,x1,BMW X1X1 xDrive18d,,8000.0,206000,Diesel,01-2012,,,Privat,,2026-04-16T06:12:34.596473,1776319954,1,2026-04-13 06:27:44,2026-04-16 06:12:38
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-04-16T06:12:30.665722,1776319950,1,2025-07-10 04:42:35,2026-04-16 06:12:38
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-04-16T06:12:30.664477,1776319950,1,2025-12-16 04:45:54,2026-04-16 06:12:38
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-04-16T06:12:30.664055,1776319950,1,2025-12-19 04:44:41,2026-04-16 06:12:38
