id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-04-11T05:32:51.495552,1775885571,1,2026-03-22 05:27:40,2026-04-11 05:32:54
6274,890d5475-6612-42f2-961c-5fdf7f043e12,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,18500.0,120000,Benzin,05-2018,,,Privat,,2026-04-11T05:32:51.496529,1775885571,1,2026-03-25 05:31:38,2026-04-11 05:32:54
6306,6b1d4f70-5578-4809-9ad5-c1237d43b04b,bmw,x1,BMW X1X1 xDrive25i Aut. xLine,,27000.0,88000,Benzin,08-2020,,,Privat,,2026-04-11T05:32:51.496114,1775885571,1,2026-03-26 05:49:50,2026-04-11 05:32:54
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-04-11T05:32:47.967191,1775885567,1,2025-07-10 04:42:35,2026-04-11 05:32:54
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-04-11T05:32:47.967993,1775885567,1,2025-12-16 04:45:54,2026-04-11 05:32:54
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-04-11T05:32:47.966002,1775885567,1,2025-12-19 04:44:41,2026-04-11 05:32:54
4116,d4591dc9-4e79-49cd-bcd2-ad9b3015be87,bmw,x1,BMW X120 d xDrive M Sport,,59500.0,550,Diesel,12-2025,,,Händler,,2026-04-11T05:32:47.964414,1775885567,1,2026-01-12 05:00:59,2026-04-11 05:32:54
4233,74d31455-af18-4614-afa1-c34f7e1a6666,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,Benzin,01-2025,,,Händler,,2026-04-11T05:32:47.964819,1775885567,1,2026-01-15 04:53:56,2026-04-11 05:32:54
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,9972,Benzin,06-2025,,,Händler,,2026-04-11T05:32:47.966796,1775885567,1,2026-01-23 04:55:27,2026-04-11 05:32:54
5545,418b3f7a-0f03-4f02-b58f-ae75bb03c70a,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,Diesel,01-2025,,,Händler,,2026-04-11T05:32:47.968444,1775885567,1,2026-02-26 05:27:53,2026-04-11 05:32:54
5580,572b0d49-7fc2-4626-ab16-d344a3efa01a,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,32990.0,33599,Diesel,10-2021,,,Händler,,2026-04-11T05:32:47.966395,1775885567,1,2026-02-27 05:23:03,2026-04-11 05:32:54
5690,bfd594ed-991c-4955-abc0-2dbfbdd40974,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,Diesel,03-2025,,,Händler,,2026-04-11T05:32:47.967582,1775885567,1,2026-03-03 05:22:17,2026-04-11 05:32:54
5946,4af46a77-7362-4963-86cd-fd0c96c839ed,bmw,x1,BMW X1SDRIVE 18dA 150CV,,23900.0,101600,Diesel,07-2021,,,Händler,,2026-04-11T05:32:47.965602,1775885567,1,2026-03-11 05:20:14,2026-04-11 05:32:54
