id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
8105,42bc826e-86b1-49c6-ad10-c74d6fd4d9e7,bmw,x1,BMW X1xDrive20d Aut.,,20700.0,93100,Diesel,02-2019,,,Privat,,2026-07-01T08:23:22.884805,1782894202,1,2026-06-05 08:17:21,2026-07-01 08:23:26
8159,7afd1821-d10b-4940-a625-762f2aa337d5,bmw,x1,"BMW X1SDRIVE 18iA, 1 HAND, KM 63000, CUIR, NAVI, PDC, LE",,21900.0,63000,Benzin,04-2017,,,Händler,,2026-07-01T08:23:22.883447,1782894202,1,2026-06-08 09:04:43,2026-07-01 08:23:26
8245,8088ebbb-17f2-492e-9a83-2225f94fe654,bmw,x1,BMW X1X1 xDrive28i,,8600.0,233375,Benzin,01-2010,,,Privat,,2026-07-01T08:23:22.884362,1782894202,1,2026-06-10 08:18:36,2026-07-01 08:23:26
8497,d0a8d7b5-0b01-4a9a-9645-656688de710a,bmw,x1,BMW X1X1 xDrive18d,,5400.0,215850,Diesel,05-2015,,,Privat,,2026-07-01T08:23:22.885266,1782894202,1,2026-06-19 09:13:50,2026-07-01 08:23:26
8537,de6d1049-5161-4a27-a842-067420db9550,bmw,x1,BMW X1X1 18dA 2.0 150cv Auto sDrive AttRem/Nav/SiègCh,,34970.0,56000,Diesel,11-2023,,,Händler,,2026-07-01T08:23:22.883909,1782894202,1,2026-06-21 08:43:44,2026-07-01 08:23:26
8570,d29d1c23-9051-4e76-9932-9029f8dacae4,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,20000.0,72000,Benzin,06-2017,,,Privat,,2026-07-01T08:23:22.885705,1782894202,1,2026-06-22 09:57:01,2026-07-01 08:23:26
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-07-01T08:23:19.424048,1782894199,1,2025-07-10 04:42:35,2026-07-01 08:23:26
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-07-01T08:23:19.421760,1782894199,1,2026-01-23 04:55:27,2026-07-01 08:23:26
4876,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,,11990.0,182468,Diesel,12-2013,,,Händler,,2026-07-01T08:23:19.420871,1782894199,1,2026-02-01 05:30:19,2026-07-01 08:23:26
5623,b39b0ac3-522a-46d5-bf71-63065ca7de93,bmw,x1,BMW X1sDrive16d,,16000.0,109000,Diesel,04-2019,,,Privat,,2026-07-01T08:23:19.419488,1782894199,1,2026-02-28 05:04:18,2026-07-01 08:23:26
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-07-01T08:23:19.424484,1782894199,1,2026-03-22 05:27:40,2026-07-01 08:23:26
6274,890d5475-6612-42f2-961c-5fdf7f043e12,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,18500.0,120000,Benzin,05-2018,,,Privat,,2026-07-01T08:23:19.419041,1782894199,1,2026-03-25 05:31:38,2026-07-01 08:23:26
7142,8a0fd3b2-7104-45e1-9682-52ad4d144f65,bmw,x1,BMW X118i sDrive M Sport Auto,,38990.0,14109,Benzin,11-2024,,,Händler,,2026-07-01T08:23:19.422671,1782894199,1,2026-04-28 06:40:28,2026-07-01 08:23:26
7734,16a9ac66-52e2-4ab3-b7d9-915ff7a4f6a4,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,5000,3,03-2025,,,Händler,,2026-07-01T08:23:19.418122,1782894199,1,2026-05-21 08:04:57,2026-07-01 08:23:26
7735,19b6724d-b2c2-4c71-b928-27f62d2bf742,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Plug-in-Hybride,,53970.0,10000,2,04-2025,,,Händler,,2026-07-01T08:23:19.418573,1782894199,1,2026-05-21 08:04:57,2026-07-01 08:23:26
7736,9d70185a-5605-4964-9ad5-663a467b7d87,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT,,47470.0,23000,2,04-2025,,,Händler,,2026-07-01T08:23:19.417628,1782894199,1,2026-05-21 08:04:57,2026-07-01 08:23:26
7738,7ec069ff-40fe-4c3a-91fb-4bce0a80c8bf,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,3,01-2025,,,Händler,,2026-07-01T08:23:19.425386,1782894199,1,2026-05-21 08:04:57,2026-07-01 08:23:26
7739,9c2d1d17-33c4-4dea-8bfe-5aa801e96402,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,2,01-2025,,,Händler,,2026-07-01T08:23:19.425841,1782894199,1,2026-05-21 08:04:57,2026-07-01 08:23:26
7740,634d415f-173e-4971-8888-9efd0adc2094,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,3,11-2023,,,Händler,,2026-07-01T08:23:19.424936,1782894199,1,2026-05-21 08:04:57,2026-07-01 08:23:26
8143,1722639d-e559-49b5-8465-fb1699309c9e,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,51770.0,6000,2,04-2025,,,Händler,,2026-07-01T08:23:19.420406,1782894199,1,2026-06-07 08:04:11,2026-07-01 08:23:26
8677,cf591c2b-4286-4385-9290-ef7022c21f33,bmw,x1,BMW X1X1 sDrive18i Aut.,,21900.0,107000,Benzin,10-2019,,,Händler,,2026-07-01T08:23:19.421315,1782894199,1,2026-06-27 07:28:16,2026-07-01 08:23:26
8765,a169052a-668c-4679-ab13-22992b2cbeae,bmw,x1,BMW X1X1 xDrive23d M Sport,,55990.0,13745,2,11-2025,,,Händler,,2026-07-01T08:23:19.422228,1782894199,1,2026-06-30 08:04:27,2026-07-01 08:23:26
8802,7608ee8a-2435-4a57-a4ec-1092a6cc2db4,bmw,x1,BMW X1PACK M,,42900.0,5530,Benzin,01-2026,,,Händler,,2026-07-01T08:23:19.423136,1782894199,1,2026-07-01 08:23:26,2026-07-01 08:23:26
8803,15ba68bd-5b37-46c6-a237-0ce2a2a41c0e,bmw,x1,BMW X1PACK M,,42900.0,5950,Benzin,01-2026,,,Händler,,2026-07-01T08:23:19.423580,1782894199,1,2026-07-01 08:23:26,2026-07-01 08:23:26
4202,1ead2432-ec97-438c-bae1-762537f24487,bmw,x1,BMW X1X1 sDrive20i xLine,,41990.0,31552,Benzin,02-2025,,,Händler,,2026-07-01T08:23:16.091725,1782894196,1,2026-01-14 04:56:52,2026-07-01 08:23:26
6113,f0824c75-ba33-4538-bb16-d685664f848d,bmw,x1,BMW X118i sDrive M Sport Auto,,39990.0,15074,Benzin,11-2024,,,Händler,,2026-07-01T08:23:16.090300,1782894196,1,2026-03-18 05:43:24,2026-07-01 08:23:26
6143,b426b4f2-ca3b-412e-bda9-484e9b3b5d28,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,6951,Benzin,06-2025,,,Händler,,2026-07-01T08:23:16.087879,1782894196,1,2026-03-19 05:31:05,2026-07-01 08:23:26
6204,743e8860-fa8f-4b42-ab51-7c689b198cb3,bmw,x1,BMW X1sDrive16d xLine,,17000.0,109000,Diesel,03-2019,,,Privat,,2026-07-01T08:23:16.087370,1782894196,1,2026-03-22 05:27:40,2026-07-01 08:23:26
6770,53be4cb4-8220-43a5-9efa-06bdf772fc08,bmw,x1,BMW X1xDrive20d Head-Up HK HiFi DAB,,53990.0,14400,Diesel,08-2025,,,Händler,,2026-07-01T08:23:16.092682,1782894196,1,2026-04-16 06:12:38,2026-07-01 08:23:26
7419,dce7157b-7d05-4231-adb0-e835da3e5830,bmw,x1,BMW X1X1 sDrive18i Aut. xLine,,20000.0,82000,Benzin,05-2019,,,Privat,,2026-07-01T08:23:16.091256,1782894196,1,2026-05-11 07:56:04,2026-07-01 08:23:26
7733,159881ef-73ff-44d3-8d5f-61356d501af9,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,3,03-2025,,,Händler,,2026-07-01T08:23:16.095987,1782894196,1,2026-05-21 08:04:57,2026-07-01 08:23:26
7928,02d2bf90-7318-4ab7-88f5-a014ca8702ce,bmw,x1,BMW X1XDRIVE 20i AUTO,,17900.0,134300,Benzin,04-2018,,,Händler,,2026-07-01T08:23:16.089343,1782894196,1,2026-05-29 08:08:53,2026-07-01 08:23:26
8103,5b0cee9c-b021-45d2-bef0-5fbe72f8831a,bmw,x1,BMW X1xDrive30e DAB LED,,47990.0,40988,2,02-2024,,,Händler,,2026-07-01T08:23:16.093169,1782894196,1,2026-06-05 08:17:21,2026-07-01 08:23:26
8128,319c0f7f-605b-4116-9a83-bc42cad6a7f5,bmw,x1,BMW X1X1 sDrive18i X-line,,18990.0,144563,Benzin,07-2020,,,Händler,,2026-07-01T08:23:16.095061,1782894196,1,2026-06-06 07:03:18,2026-07-01 08:23:26
8158,9ab32043-fd0a-4303-8ed8-6c605912571b,bmw,x1,BMW X123 d xDrive 23d M Sportpacket 211ch. Mild-hybrid,,45900.0,39900,Diesel,04-2024,,,Privat,,2026-07-01T08:23:16.094118,1782894196,1,2026-06-08 09:04:43,2026-07-01 08:23:26
8198,d37602e6-910a-40cb-8ca8-c72d92e611ab,bmw,x1,BMW X1PACK M,,42900.0,6400,Benzin,01-2026,,,Händler,,2026-07-01T08:23:16.093635,1782894196,1,2026-06-09 08:02:06,2026-07-01 08:23:26
8244,dac77f5a-f8c6-4a6f-87f1-500a2960e2a2,bmw,x1,BMW X1X1 sDrive20d,,16900.0,154443,Diesel,12-2007,,,Privat,,2026-07-01T08:23:16.089809,1782894196,1,2026-06-10 08:18:36,2026-07-01 08:23:26
8355,98fe351a-63e8-4780-9c9d-44d296e0028c,bmw,x1,BMW X1Sdrive 18D 150CV AUTO,,13900.0,183600,Diesel,12-2019,,,Händler,,2026-07-01T08:23:16.090772,1782894196,1,2026-06-13 07:58:22,2026-07-01 08:23:26
8449,ad555f9d-6516-46a8-bbb4-9cfdd3ef4eaf,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Plug-in-Hybride,,53470.0,9000,2,05-2025,,,Händler,,2026-07-01T08:23:16.092212,1782894196,1,2026-06-17 09:11:48,2026-07-01 08:23:26
8496,48878e32-878f-4850-84ec-1cf4a5bcc109,bmw,x1,BMW X1X1 Xdrive  143cv 1.8 D  GPS 4X4,,12900.0,161900,Diesel,04-2014,,,Händler,,2026-07-01T08:23:16.095514,1782894196,1,2026-06-19 09:13:50,2026-07-01 08:23:26
8569,a529ea99-17d9-4ea3-a582-0a45f0749cbd,bmw,x1,BMW X120i xDrive XLine Auto,,19990.0,118600,Benzin,08-2016,,,Händler,,2026-07-01T08:23:16.088365,1782894196,1,2026-06-22 09:57:01,2026-07-01 08:23:26
8676,d33a1cc0-1d8c-4e08-867c-4b0d51e23e6f,bmw,x1,BMW X1M35iA xDrive,,62750.0,10000,Benzin,07-2025,,,Privat,,2026-07-01T08:23:16.094583,1782894196,1,2026-06-27 07:28:16,2026-07-01 08:23:26
8764,5a5b8e93-fdd3-4031-a346-e5038bca666d,bmw,x1,BMW X1SDRIVE 18dA 150CV,,23900.0,101600,Diesel,07-2021,,,Händler,,2026-07-01T08:23:16.088856,1782894196,1,2026-06-30 08:04:27,2026-07-01 08:23:26
2616,1aaab66d-b901-4ff3-8576-ee0df796f225,bmw,x1,BMW X1x1 sDrive 18i xLine,,38990.0,47417,Benzin,10-2022,,,Händler,,2026-07-01T08:23:12.732313,1782894192,1,2025-11-12 04:35:22,2026-07-01 08:23:26
2950,5063696a-df1b-475d-8a28-9392f471e489,bmw,x1,BMW X1PACK M,,39900.0,20000,Benzin,03-2025,,,Händler,,2026-07-01T08:23:12.734511,1782894192,1,2025-12-02 04:40:33,2026-07-01 08:23:26
4436,2902ac13-4010-4038-9986-486ef9ee5121,bmw,x1,BMW X1sDrive18i xLine,,37990.0,24552,Benzin,11-2022,,,Händler,,2026-07-01T08:23:12.730534,1782894192,1,2026-01-22 04:59:13,2026-07-01 08:23:26
4806,982388c7-da8c-4287-9c1d-f3ed73f0236a,bmw,x1,BMW X1sDrive20i Aut. M Sportpaket,,47000.0,4000,Benzin,06-2025,,,Privat,,2026-07-01T08:23:12.733196,1782894192,1,2026-01-30 05:17:58,2026-07-01 08:23:26
5362,ce7b173a-5521-4cd7-b539-7a57fe29c195,bmw,x1,BMW X1X1 sDrive18d Aut. xLine,,7900.0,390000,Diesel,05-2015,,,Privat,,2026-07-01T08:23:12.731013,1782894192,1,2026-02-19 05:29:37,2026-07-01 08:23:26
5483,4bacf30a-5690-4e23-b33d-cd043be2f2c0,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,16900.0,110000,Benzin,02-2016,,,Privat,,2026-07-01T08:23:12.731877,1782894192,1,2026-02-24 05:29:27,2026-07-01 08:23:26
5776,68fc3a6b-8cd1-423b-8733-e2c42ffec9be,bmw,x1,BMW X1xDrive20d HK HiFi DAB LED Shz,,49899.0,21800,Diesel,05-2025,,,Händler,,2026-07-01T08:23:12.726975,1782894192,1,2026-03-05 05:20:10,2026-07-01 08:23:26
5911,76ad8e1f-2cab-4fab-b0b5-ebdce8603b7b,bmw,x1,BMW X1X1 xDrive25e M Sport,,24900.0,101000,2,04-2021,,,Privat,,2026-07-01T08:23:12.727879,1782894192,1,2026-03-10 05:18:16,2026-07-01 08:23:26
6927,4d32b27f-e474-45d0-a011-91a97a973a2e,bmw,x1,BMW X1X1 xDrive18d Aut.,,10700.0,165000,Diesel,05-2013,,,Privat,,2026-07-01T08:23:12.728324,1782894192,1,2026-04-21 06:13:33,2026-07-01 08:23:26
