id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5776,68fc3a6b-8cd1-423b-8733-e2c42ffec9be,bmw,x1,BMW X1xDrive20d HK HiFi DAB LED Shz,,47990.0,21800,Diesel,05-2025,,,Händler,,2026-09-07T09:18:35.122565,1788772715,1,2026-03-05 05:20:10,2026-09-07 09:18:38
7738,7ec069ff-40fe-4c3a-91fb-4bce0a80c8bf,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,3,01-2025,,,Händler,,2026-09-07T09:18:35.116102,1788772715,1,2026-05-21 08:04:57,2026-09-07 09:18:38
7739,9c2d1d17-33c4-4dea-8bfe-5aa801e96402,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,2,01-2025,,,Händler,,2026-09-07T09:18:35.117763,1788772715,1,2026-05-21 08:04:57,2026-09-07 09:18:38
7740,634d415f-173e-4971-8888-9efd0adc2094,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,3,11-2023,,,Händler,,2026-09-07T09:18:35.119683,1788772715,1,2026-05-21 08:04:57,2026-09-07 09:18:38
7781,03012758-4f42-4bc4-8d36-03c48e140255,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,47970.0,12000,3,01-2025,,,Händler,,2026-09-07T09:18:35.121112,1788772715,1,2026-05-22 07:56:06,2026-09-07 09:18:38
8195,8a5eb365-820b-48db-94ba-9e0728c6542e,bmw,x1,BMW X130 e xDrive M Sport,,57096.0,16500,2,09-2025,,,Händler,,2026-09-07T09:18:35.122069,1788772715,1,2026-06-09 08:02:06,2026-09-07 09:18:38
8381,f1024e19-432e-4eac-9f67-7fb555aea08e,bmw,x1,BMW X1x1 sDrive20d M Sport,,48990.0,8643,Diesel,08-2025,,,Händler,,2026-09-07T09:18:35.121608,1788772715,1,2026-06-14 08:23:53,2026-09-07 09:18:38
8765,a169052a-668c-4679-ab13-22992b2cbeae,bmw,x1,BMW X1X1 xDrive23d M Sport,,55990.0,13745,Diesel,11-2025,,,Händler,,2026-09-07T09:18:35.119209,1788772715,1,2026-06-30 08:04:27,2026-09-07 09:18:38
8869,f9e2b1d3-57f3-41f9-9e2e-e16160dcfb33,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,50970.0,9000,2,03-2025,,,Händler,,2026-09-07T09:18:35.117280,1788772715,1,2026-07-05 07:39:06,2026-09-07 09:18:38
9023,4324e1bd-4003-45ff-8c24-74ead71df229,bmw,x1,BMW X1X1 xDrive30e M Sport,,54990.0,13601,2,10-2025,,,Händler,,2026-09-07T09:18:35.118257,1788772715,1,2026-07-12 06:46:28,2026-09-07 09:18:38
