id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
725,dff15d52-993c-44c1-abe9-dfae17fc6a16,bmw,x1,BMWX1X1 20dA 2.0 190cv Auto sDrive M-SPORT,https://www.autoscout24.lu/offres/bmw-x1-x1-20da-2-0-190cv-auto-sdrive-m-sport-diesel-bleu-dff15d52-993c-44c1-abe9-dfae17fc6a16,35470.0,58000,Diesel,03-2022,140 kW (190 PS),Automatik,Händler,Occasiounsmaart,2025-07-09T17:28:05.217770,1752082085,1,2025-07-04 21:26:07,2025-07-09 17:28:09
736,e030492d-4276-4bd0-9bad-f582603d44f4,bmw,x1,BMWX1xDrive20d xLine,https://www.autoscout24.lu/offres/bmw-x1-xdrive20d-xline-diesel-bleu-e030492d-4276-4bd0-9bad-f582603d44f4,26899.0,86010,Diesel,01-2019,140 kW (190 PS),Automatik,Händler,Bilia Mersch,2025-07-09T17:28:05.215539,1752082085,1,2025-07-04 21:26:07,2025-07-09 17:28:09
738,a1aefa24-ff36-4e9f-b7c1-7cfb4d77633d,bmw,x1,BMWX1xDrive18d M Sportpaket,https://www.autoscout24.lu/offres/bmw-x1-xdrive18d-m-sportpaket-diesel-blanc-a1aefa24-ff36-4e9f-b7c1-7cfb4d77633d,26899.0,80154,Diesel,02-2020,110 kW (150 PS),Automatik,Händler,Bilia Mersch,2025-07-09T17:28:05.216054,1752082085,1,2025-07-04 21:26:07,2025-07-09 17:28:09
740,d9918977-1a37-446e-81c9-48f5d6bff938,bmw,x1,BMWX1X1 xDrive25i Aut. M Sport,https://www.autoscout24.lu/offres/bmw-x1-x1-xdrive25i-aut-m-sport-essence-noir-d9918977-1a37-446e-81c9-48f5d6bff938,27000.0,87000,Benzin,03-2018,170 kW (231 PS),Automatik,Privat,"Particuliers,LU-4847 Rodange",2025-07-09T17:28:05.216394,1752082085,1,2025-07-04 21:26:07,2025-07-09 17:28:09
741,057892ff-65e2-47e3-92c7-6b51de957967,bmw,x1,BMWX1X1,https://www.autoscout24.lu/offres/bmw-x1-x1-essence-bleu-057892ff-65e2-47e3-92c7-6b51de957967,40900.0,40300,Benzin,11-2022,100 kW (136 PS),Automatik,Händler,BMW Muzzolini,2025-07-09T17:28:05.216659,1752082085,1,2025-07-04 21:26:07,2025-07-09 17:28:09
743,941a0e4f-bf9a-492e-bd0f-251a382a2935,bmw,x1,BMWX1sDrive18i,https://www.autoscout24.lu/offres/bmw-x1-sdrive18i-essence-941a0e4f-bf9a-492e-bd0f-251a382a2935,41500.0,6500,Benzin,05-2023,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-1933 luxembourg",2025-07-09T17:28:05.218040,1752082085,1,2025-07-04 21:26:07,2025-07-09 17:28:09
744,9c8d0750-d4bd-445b-b0fd-019eb76514a9,bmw,x1,BMWX1sDrive 20i Pack M GARANTIE CON,https://www.autoscout24.lu/offres/bmw-x1-sdrive-20i-pack-m-garantie-con-essence-noir-9c8d0750-d4bd-445b-b0fd-019eb76514a9,47900.0,7500,Benzin,08-2024,115 kW (156 PS),Automatik,Händler,L'Agence Automobile Luxembourg,2025-07-09T17:28:05.216950,1752082085,1,2025-07-04 21:26:07,2025-07-09 17:28:09
745,3d15bd97-830f-473e-8c20-2312a22a2d38,bmw,x1,BMWX1xDrive20d M Sportpaket HK HiFi DAB LED RFK,https://www.autoscout24.lu/offres/bmw-x1-xdrive20d-m-sportpaket-hk-hifi-dab-led-rfk-electrique-diesel-blanc-3d15bd97-830f-473e-8c20-2312a22a2d38,49899.0,24200,3,10-2024,120 kW (163 PS),Automatik,Händler,Bilia Mersch,2025-07-09T17:28:05.217212,1752082085,1,2025-07-04 21:26:07,2025-07-09 17:28:09
746,a14e86ad-7e1e-43eb-9c2c-a7572cbcd83a,bmw,x1,BMWX1sDrive18i,https://www.autoscout24.lu/offres/bmw-x1-sdrive18i-essence-blanc-a14e86ad-7e1e-43eb-9c2c-a7572cbcd83a,41542.0,4900,Benzin,02-2023,100 kW (136 PS),Automatik,Händler,BMW Muzzolini,2025-07-09T17:28:05.219777,1752082085,1,2025-07-04 21:26:07,2025-07-09 17:28:09
747,6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,bmw,x1,BMWX1X1 20dA 2.0 150cv Auto xDrive M-SPORT,https://www.autoscout24.lu/offres/bmw-x1-x1-20da-2-0-150cv-auto-xdrive-m-sport-diesel-noir-6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,46970.0,18000,Diesel,11-2023,110 kW (150 PS),Automatik,Händler,Occasiounsmaart,2025-07-09T17:28:05.220040,1752082085,1,2025-07-04 21:26:07,2025-07-09 17:28:09
