id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
747,6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,Diesel,11-2023,,,Händler,,2026-01-21T04:56:30.118905,1768971390,1,2025-07-04 21:26:07,2026-01-21 04:56:33
1928,e4f8a20e-d582-490f-a395-dfd966a3799d,bmw,x1,BMW X1xDrive23d M Sportpaket Head-Up HK HiFi DAB,,55899.0,18400,3,02-2025,,,Händler,,2026-01-21T04:56:30.119333,1768971390,1,2025-09-27 04:32:22,2026-01-21 04:56:33
2347,aeb423da-6298-40ec-8c0b-eb6888c97dfa,bmw,x1,BMW X1sDrive18i,,10500.0,92000,Benzin,04-2015,,,Privat,,2026-01-21T04:56:30.121084,1768971390,1,2025-10-25 04:32:08,2026-01-21 04:56:33
2546,d7bd454e-57cd-475d-a98d-43a0c7d3e944,bmw,x1,BMW X1X1 18i xLine,,42990.0,21204,Benzin,11-2024,,,Händler,,2026-01-21T04:56:30.118026,1768971390,1,2025-11-07 04:34:19,2026-01-21 04:56:33
2692,e5231431-a5af-4dc2-bc28-5bd99d86c888,bmw,x1,BMW X1sDrive20d xDrive M Sport M Sportpaket,,56510.0,0,3,new,,,Händler,,2026-01-21T04:56:30.120637,1768971390,1,2025-11-15 04:33:37,2026-01-21 04:56:33
3001,9b5d8613-856a-47f2-819f-eed8b14f98fe,bmw,x1,BMW X1xDrive20d M Sportpaket Head-Up HK HiFi DAB,,51899.0,19214,Diesel,10-2024,,,Händler,,2026-01-21T04:56:30.119780,1768971390,1,2025-12-04 04:41:14,2026-01-21 04:56:33
3002,197e6c9a-d741-43bd-ad09-d0767922a148,bmw,x1,BMW X1xDrive20d M Sportpaket HK HiFi DAB LED Shz,,51899.0,19262,Diesel,03-2025,,,Händler,,2026-01-21T04:56:30.118461,1768971390,1,2025-12-04 04:41:14,2026-01-21 04:56:33
3361,2210e45b-6d0a-46af-87fe-b330e3dfb83b,bmw,x1,BMW X1Baureihe X1 30 e xDrive M Sport,,55600.0,5000,2,07-2025,,,Händler,,2026-01-21T04:56:30.120211,1768971390,1,2025-12-12 23:01:18,2026-01-21 04:56:33
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-01-21T04:56:30.116250,1768971390,1,2025-12-16 04:45:54,2026-01-21 04:56:33
3591,f465806c-8d39-416b-8992-057a0ab9cfe6,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46470.0,6000,Diesel,09-2024,,,Händler,,2026-01-21T04:56:30.116690,1768971390,1,2025-12-19 04:44:41,2026-01-21 04:56:33
3598,57078c5f-a341-43d5-88e9-46deb84221de,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,49470.0,8000,Diesel,01-2025,,,Händler,,2026-01-21T04:56:30.115797,1768971390,1,2025-12-19 04:44:41,2026-01-21 04:56:33
4116,d4591dc9-4e79-49cd-bcd2-ad9b3015be87,bmw,x1,BMW X120 d xDrive M Sport,,59500.0,550,Diesel,12-2025,,,Händler,,2026-01-21T04:56:30.117574,1768971390,1,2026-01-12 05:00:59,2026-01-21 04:56:33
4262,d9436e72-50ee-461c-9939-e16cb038f767,bmw,x1,BMW X1sDrive 20i / xline / 2024,,41990.0,17456,Benzin,11-2024,,,Händler,,2026-01-21T04:56:30.117141,1768971390,1,2026-01-16 04:51:11,2026-01-21 04:56:33
731,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMW X1sDrive18i Advantage,,35899.0,43416,Benzin,03-2023,,,Händler,,2026-01-21T04:56:26.340982,1768971386,1,2025-07-04 21:26:07,2026-01-21 04:56:33
1315,af150857-6812-4cdf-b7b4-e1e155e199c5,bmw,x1,BMW X1M35iA xDrive,,66499.0,750,Benzin,07-2025,,,Privat,,2026-01-21T04:56:26.343619,1768971386,1,2025-08-08 04:56:26,2026-01-21 04:56:33
1416,3d3002e7-47ba-45ee-b11c-786d605cbb8d,bmw,x1,BMW X1automatic,,11998.0,204000,Diesel,12-2012,,,Privat,,2026-01-21T04:56:26.341885,1768971386,1,2025-08-18 04:48:05,2026-01-21 04:56:33
1582,80617d43-0dd5-475d-82a6-b3aeb0f39de8,bmw,x1,BMW X1X1,,47000.0,2000,Diesel,07-2025,,,Händler,,2026-01-21T04:56:26.345396,1768971386,1,2025-08-30 04:31:40,2026-01-21 04:56:33
2348,0c773dd9-8fd2-49e7-982a-dca6c43403eb,bmw,x1,BMW X1X1 xline 18i,,39990.0,19057,Benzin,10-2024,,,Händler,,2026-01-21T04:56:26.344967,1768971386,1,2025-10-25 04:32:08,2026-01-21 04:56:33
2547,bc4e117e-a151-4fb9-ac9c-a9ae526b4a30,bmw,x1,BMW X1X1 20i M-Sport,,44990.0,10715,Benzin,10-2024,,,Händler,,2026-01-21T04:56:26.344510,1768971386,1,2025-11-07 04:34:19,2026-01-21 04:56:33
2616,1aaab66d-b901-4ff3-8576-ee0df796f225,bmw,x1,BMW X1x1 xLine 18i,,38990.0,47417,Benzin,10-2022,,,Händler,,2026-01-21T04:56:26.347141,1768971386,1,2025-11-12 04:35:22,2026-01-21 04:56:33
3360,ed16018d-fe9a-4d84-b7b4-cda78f68fdf5,bmw,x1,BMW X1xDrive23d,,42899.0,65937,Diesel,12-2022,,,Händler,,2026-01-21T04:56:26.348896,1768971386,1,2025-12-12 23:01:18,2026-01-21 04:56:33
3422,8c07f477-eb91-4c99-85e6-a18d8a8df18f,bmw,x1,BMW X1sDrive 20i Pack M,,42900.0,9500,Benzin,01-2025,,,Händler,,2026-01-21T04:56:26.343192,1768971386,1,2025-12-14 04:45:28,2026-01-21 04:56:33
3593,50be25da-ef4c-404c-8211-d2baabba2078,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,52970.0,3000,Benzin,04-2025,,,Händler,,2026-01-21T04:56:26.341432,1768971386,1,2025-12-19 04:44:41,2026-01-21 04:56:33
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-01-21T04:56:26.347566,1768971386,1,2025-12-19 04:44:41,2026-01-21 04:56:33
3596,c7e08e1c-8237-465c-bc18-b57898a595e0,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,52970.0,6000,Benzin,03-2025,,,Händler,,2026-01-21T04:56:26.342319,1768971386,1,2025-12-19 04:44:41,2026-01-21 04:56:33
3633,a6da2915-c3d3-4e91-813d-b0d66bd64a15,bmw,x1,BMW X1X1 18dA 2.0 150cv Auto sDrive (New Modèle),,38970.0,45000,Diesel,01-2024,,,Händler,,2026-01-21T04:56:26.346264,1768971386,1,2025-12-20 04:38:02,2026-01-21 04:56:33
4200,b3624baf-eb87-4096-9087-a898e7f12556,bmw,x1,BMW X1xDrive30e,,42899.0,50033,2,10-2023,,,Händler,,2026-01-21T04:56:26.345836,1768971386,1,2026-01-14 04:56:52,2026-01-21 04:56:33
4202,1ead2432-ec97-438c-bae1-762537f24487,bmw,x1,BMW X1sDrive 20i // 2025,,41990.0,31552,Benzin,02-2025,,,Händler,,2026-01-21T04:56:26.348452,1768971386,1,2026-01-14 04:56:52,2026-01-21 04:56:33
4233,74d31455-af18-4614-afa1-c34f7e1a6666,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,Benzin,01-2025,,,Händler,,2026-01-21T04:56:26.346695,1768971386,1,2026-01-15 04:53:56,2026-01-21 04:56:33
4323,63c0cbe3-bf4c-43f8-8da6-0fef7a97b272,bmw,x1,BMW X1sDrive18i,,37990.0,16852,Benzin,01-2023,,,Händler,,2026-01-21T04:56:26.342749,1768971386,1,2026-01-18 04:52:34,2026-01-21 04:56:33
4362,1ef29ac5-2907-487b-bf22-58b6550b9161,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,5000,Diesel,03-2025,,,Händler,,2026-01-21T04:56:26.344057,1768971386,1,2026-01-20 04:57:26,2026-01-21 04:56:33
4363,95d822d2-822c-44a4-8868-c2392c5874ee,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,52470.0,9000,Benzin,03-2025,,,Händler,,2026-01-21T04:56:26.348010,1768971386,1,2026-01-20 04:57:26,2026-01-21 04:56:33
