id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
8497,d0a8d7b5-0b01-4a9a-9645-656688de710a,bmw,x1,BMW X1X1 xDrive18d,,5400.0,215850,Diesel,05-2015,,,Privat,,2026-06-28T08:00:54.238872,1782633654,1,2026-06-19 09:13:50,2026-06-28 08:00:57
8570,d29d1c23-9051-4e76-9932-9029f8dacae4,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,20000.0,72000,Benzin,06-2017,,,Privat,,2026-06-28T08:00:54.239315,1782633654,1,2026-06-22 09:57:01,2026-06-28 08:00:57
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-06-28T08:00:50.356782,1782633650,1,2025-07-10 04:42:35,2026-06-28 08:00:57
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-06-28T08:00:50.354155,1782633650,1,2026-01-23 04:55:27,2026-06-28 08:00:57
5812,2c539807-6df6-458e-ab05-0d27a27b28f8,bmw,x1,BMW X123i XDRIVE PACK PREMIUM 216 CV 4CYL,,41900.0,200,2,new,,,Händler,,2026-06-28T08:00:50.350190,1782633650,1,2026-03-06 05:18:20,2026-06-28 08:00:57
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-06-28T08:00:50.352861,1782633650,1,2026-03-22 05:27:40,2026-06-28 08:00:57
7142,8a0fd3b2-7104-45e1-9682-52ad4d144f65,bmw,x1,BMW X118i sDrive M Sport Auto,,38990.0,14109,Benzin,11-2024,,,Händler,,2026-06-28T08:00:50.354583,1782633650,1,2026-04-28 06:40:28,2026-06-28 08:00:57
7733,159881ef-73ff-44d3-8d5f-61356d501af9,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,3,03-2025,,,Händler,,2026-06-28T08:00:50.349283,1782633650,1,2026-05-21 08:04:57,2026-06-28 08:00:57
7734,16a9ac66-52e2-4ab3-b7d9-915ff7a4f6a4,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,5000,3,03-2025,,,Händler,,2026-06-28T08:00:50.351080,1782633650,1,2026-05-21 08:04:57,2026-06-28 08:00:57
7735,19b6724d-b2c2-4c71-b928-27f62d2bf742,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Plug-in-Hybride,,53970.0,10000,2,04-2025,,,Händler,,2026-06-28T08:00:50.350643,1782633650,1,2026-05-21 08:04:57,2026-06-28 08:00:57
