id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5052,fa03c14b-d50c-4302-9fb7-87c4d46cba07,bmw,x1,BMW X1X1 xDrive18d Aut. xLine,,16900.0,156700,Diesel,11-2016,,,Privat,,2026-02-14T05:17:14.743723,1771046234,1,2026-02-07 05:14:21,2026-02-14 05:17:18
5088,840ab354-5d5b-4ef9-8bc0-b4919b3d2b7f,bmw,x1,BMW X1xDrive20d Aut. Sport Line,,16500.0,155000,Diesel,12-2015,,,Privat,,2026-02-14T05:17:14.743071,1771046234,1,2026-02-09 05:45:22,2026-02-14 05:17:18
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-02-14T05:17:10.011029,1771046230,1,2025-07-10 04:42:35,2026-02-14 05:17:18
2348,0c773dd9-8fd2-49e7-982a-dca6c43403eb,bmw,x1,BMW X1X1 xline 18i,,39990.0,19057,Benzin,10-2024,,,Händler,,2026-02-14T05:17:10.008321,1771046230,1,2025-10-25 04:32:08,2026-02-14 05:17:18
2526,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,39990.0,11408,Benzin,03-2025,,,Händler,,2026-02-14T05:17:10.012330,1771046230,1,2025-11-06 04:36:59,2026-02-14 05:17:18
2692,e5231431-a5af-4dc2-bc28-5bd99d86c888,bmw,x1,BMW X1sDrive20d xDrive M Sport M Sportpaket,,56510.0,0,3,new,,,Händler,,2026-02-14T05:17:10.007402,1771046230,1,2025-11-15 04:33:37,2026-02-14 05:17:18
3360,ed16018d-fe9a-4d84-b7b4-cda78f68fdf5,bmw,x1,BMW X1xDrive23d,,42899.0,65937,Diesel,12-2022,,,Händler,,2026-02-14T05:17:10.010143,1771046230,1,2025-12-12 23:01:18,2026-02-14 05:17:18
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-02-14T05:17:10.009243,1771046230,1,2025-12-16 04:45:54,2026-02-14 05:17:18
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-02-14T05:17:10.010589,1771046230,1,2025-12-19 04:44:41,2026-02-14 05:17:18
3727,543a04e7-b811-4939-9162-d20ead39f69c,bmw,x1,BMW X1xDrive23da 204ch,,13490.0,117900,Diesel,03-2011,,,Händler,,2026-02-14T05:17:10.011455,1771046230,1,2025-12-25 04:48:20,2026-02-14 05:17:18
3882,1b7e71e1-c8d4-4367-ba88-e13f719a3830,bmw,x1,BMW X120d M Sport*AHK,,42990.0,15497,Diesel,11-2024,,,Händler,,2026-02-14T05:17:10.007886,1771046230,1,2026-01-03 04:43:14,2026-02-14 05:17:18
4116,d4591dc9-4e79-49cd-bcd2-ad9b3015be87,bmw,x1,BMW X120 d xDrive M Sport,,59500.0,550,Diesel,12-2025,,,Händler,,2026-02-14T05:17:10.006960,1771046230,1,2026-01-12 05:00:59,2026-02-14 05:17:18
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,9972,Benzin,06-2025,,,Händler,,2026-02-14T05:17:10.012783,1771046230,1,2026-01-23 04:55:27,2026-02-14 05:17:18
4806,982388c7-da8c-4287-9c1d-f3ed73f0236a,bmw,x1,BMW X1sDrive20i Aut. M Sportpaket,,47000.0,4000,Benzin,06-2025,,,Privat,,2026-02-14T05:17:10.013661,1771046230,1,2026-01-30 05:17:58,2026-02-14 05:17:18
4807,54e49ead-0600-41f6-bed3-147a66b5026c,bmw,x1,BMW X1SdRIVE 18iA 136 X-LINE,,26750.0,59752,Benzin,03-2021,,,Händler,,2026-02-14T05:17:10.013215,1771046230,1,2026-01-30 05:17:58,2026-02-14 05:17:18
4847,88af4d34-6424-401e-93cc-d8cc7812ea6a,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Model),,47970.0,9000,Benzin,04-2025,,,Händler,,2026-02-14T05:17:10.005606,1771046230,1,2026-01-31 05:10:38,2026-02-14 05:17:18
4876,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,,13490.0,182468,Diesel,12-2013,,,Händler,,2026-02-14T05:17:10.006069,1771046230,1,2026-02-01 05:30:19,2026-02-14 05:17:18
