id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
1306,da40f8d1-bf9f-46af-8155-498ac0942a3e,bmw,x1,BMW X1X1  2.0 Diesel xDrive M Sport/20/PANORAMA/VOLL,,64990.0,50,Diesel,new,120 kW (163 PS),,Händler,Pro Car LeaseÉvaluation par étoiles 4 sur 5(2),2025-10-03T04:32:53.636660,1759465973,1,2025-08-07 04:57:09,2025-10-03 04:32:57
1333,adc0bb87-141a-48c5-a262-083869174707,bmw,x1,BMW X1xDrive18d Aut.,,11500.0,147000,Diesel,06-2014,105 kW (143 PS),,Privat,"Particuliers,LU-6312 beaufort",2025-10-03T04:32:53.636902,1759465973,1,2025-08-10 04:50:47,2025-10-03 04:32:57
1615,9855ae53-ab34-4fe3-a891-0e6fe6746e9b,bmw,x1,BMW X1sDrive20d sDrive M Sport M Sportpaket,,53922.0,0,3,new,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-03T04:32:53.636414,1759465973,1,2025-09-02 04:34:16,2025-10-03 04:32:57
1912,f4b146cd-8802-4349-ab95-ad0178f07186,bmw,x1,BMW X1X1 PACK M,,47900.0,11500,Benzin,03-2025,100 kW (136 PS),,Händler,BMW Muzzolini,2025-10-03T04:32:53.635929,1759465973,1,2025-09-26 04:33:18,2025-10-03 04:32:57
1928,e4f8a20e-d582-490f-a395-dfd966a3799d,bmw,x1,BMW X1xDrive23d M Sportpaket Head-Up HK HiFi DAB,,55899.0,18400,3,02-2025,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-03T04:32:53.635627,1759465973,1,2025-09-27 04:32:22,2025-10-03 04:32:57
1929,ef696fcf-d5e6-44ab-96ec-64b04f689264,bmw,x1,BMW X1xDrive20d M Sportpaket Head-Up HK HiFi DAB,,53899.0,25300,Diesel,10-2024,110 kW (150 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-03T04:32:53.636177,1759465973,1,2025-09-27 04:32:22,2025-10-03 04:32:57
1980,b4ac30ab-8064-4268-89aa-3beab4c08af2,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,52970.0,8000,Diesel,01-2025,120 kW (163 PS),,Händler,Occasiounsmaart,2025-10-03T04:32:53.635243,1759465973,1,2025-10-01 04:33:29,2025-10-03 04:32:57
731,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMW X1sDrive18i Advantage,,37899.0,43416,Benzin,03-2023,100 kW (136 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-03T04:32:49.033545,1759465969,1,2025-07-04 21:26:07,2025-10-03 04:32:57
740,d9918977-1a37-446e-81c9-48f5d6bff938,bmw,x1,BMW X1X1 xDrive25i Aut. M Sport,,27000.0,87000,Benzin,03-2018,170 kW (231 PS),,Privat,"Particuliers,LU-4847 Rodange",2025-10-03T04:32:49.035186,1759465969,1,2025-07-04 21:26:07,2025-10-03 04:32:57
743,941a0e4f-bf9a-492e-bd0f-251a382a2935,bmw,x1,BMW X1sDrive18i,,39500.0,6500,Benzin,05-2023,100 kW (136 PS),,Privat,"Particuliers,LU-1933 luxembourg",2025-10-03T04:32:49.034047,1759465969,1,2025-07-04 21:26:07,2025-10-03 04:32:57
