id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
5623,b39b0ac3-522a-46d5-bf71-63065ca7de93,bmw,x1,BMW X1sDrive16d,,16000.0,109000,Diesel,04-2019,,,Privat,,2026-03-16T05:57:42.849465,1773640662,1,2026-02-28 05:04:18,2026-03-16 05:57:46
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-03-16T05:57:39.195476,1773640659,1,2025-07-10 04:42:35,2026-03-16 05:57:46
2526,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive 136 CV M-Sport * Hayon * Caméra * Siège,,36490.0,11408,Benzin,03-2025,,,Händler,,2026-03-16T05:57:39.196756,1773640659,1,2025-11-06 04:36:59,2026-03-16 05:57:46
3478,a4511618-89c3-4dcb-b0a7-725be49d842e,bmw,x1,BMW X123 d xDrive M Sport,,49990.0,46000,Diesel,04-2024,,,Händler,,2026-03-16T05:57:39.194178,1773640659,1,2025-12-16 04:45:54,2026-03-16 05:57:46
3594,c6d0aadc-474b-4e95-833f-1e0c1fe60905,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,45970.0,8000,Benzin,08-2024,,,Händler,,2026-03-16T05:57:39.192403,1773640659,1,2025-12-19 04:44:41,2026-03-16 05:57:46
3727,543a04e7-b811-4939-9162-d20ead39f69c,bmw,x1,BMW X1xDrive23da 204ch,,13490.0,117900,Diesel,03-2011,,,Händler,,2026-03-16T05:57:39.196335,1773640659,1,2025-12-25 04:48:20,2026-03-16 05:57:46
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,41500.0,9972,Benzin,06-2025,,,Händler,,2026-03-16T05:57:39.192867,1773640659,1,2026-01-23 04:55:27,2026-03-16 05:57:46
4807,54e49ead-0600-41f6-bed3-147a66b5026c,bmw,x1,BMW X1SdRIVE 18iA 136 X-LINE,,26750.0,59752,Benzin,03-2021,,,Händler,,2026-03-16T05:57:39.193300,1773640659,1,2026-01-30 05:17:58,2026-03-16 05:57:46
5362,ce7b173a-5521-4cd7-b539-7a57fe29c195,bmw,x1,BMW X1X1 sDrive18d Aut. xLine,,7900.0,390000,Diesel,05-2015,,,Privat,,2026-03-16T05:57:39.198114,1773640659,1,2026-02-19 05:29:37,2026-03-16 05:57:46
5483,4bacf30a-5690-4e23-b33d-cd043be2f2c0,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,19400.0,110000,Benzin,02-2016,,,Privat,,2026-03-16T05:57:39.197668,1773640659,1,2026-02-24 05:29:27,2026-03-16 05:57:46
