id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
746,a14e86ad-7e1e-43eb-9c2c-a7572cbcd83a,bmw,x1,BMW X1sDrive18i,https://www.autoscout24.lu/offres/bmw-x1-sdrive18i-essence-blanc-a14e86ad-7e1e-43eb-9c2c-a7572cbcd83a,41542.0,10000,Benzin,02-2023,100 kW (136 PS),Automatik,Händler,BMW Muzzolini,2025-09-03T04:32:28.607502,1756873948,1,2025-07-04 21:26:07,2025-09-03 04:32:32
1306,da40f8d1-bf9f-46af-8155-498ac0942a3e,bmw,x1,BMW X1X1  2.0 Diesel xDrive M Sport/20/PANORAMA/VOLL,https://www.autoscout24.lu/offres/bmw-x1-x1-2-0-diesel-xdrive-m-sport-20-panorama-voll-diesel-gris-da40f8d1-bf9f-46af-8155-498ac0942a3e,64990.0,50,Diesel,new,120 kW (163 PS),Automatik,Händler,Pro Car LeaseÉvaluation par étoiles 4 sur 5(2),2025-09-03T04:32:28.607031,1756873948,1,2025-08-07 04:57:09,2025-09-03 04:32:32
1333,adc0bb87-141a-48c5-a262-083869174707,bmw,x1,BMW X1xDrive18d Aut.,https://www.autoscout24.lu/offres/bmw-x1-xdrive18d-aut-diesel-adc0bb87-141a-48c5-a262-083869174707,11500.0,147000,Diesel,06-2014,105 kW (143 PS),Automatik,Privat,"Particuliers,LU-6312 beaufort",2025-09-03T04:32:28.607797,1756873948,1,2025-08-10 04:50:47,2025-09-03 04:32:32
1416,3d3002e7-47ba-45ee-b11c-786d605cbb8d,bmw,x1,BMW X1automatic,https://www.autoscout24.lu/offres/bmw-x1-automatic-diesel-bleu-3d3002e7-47ba-45ee-b11c-786d605cbb8d,11998.0,204000,Diesel,12-2012,105 kW (143 PS),Automatik,Privat,"Particuliers,LU-4970 Bettangege sur mess",2025-09-03T04:32:28.608027,1756873948,1,2025-08-18 04:48:05,2025-09-03 04:32:32
719,7d0806af-d316-4832-8e3a-0b99ccf08eb3,bmw,x1,BMW X1s drive18D SUV,https://www.autoscout24.lu/offres/bmw-x1-s-drive18d-suv-diesel-argent-7d0806af-d316-4832-8e3a-0b99ccf08eb3,20999.0,126000,Diesel,03-2017,110 kW (150 PS),Manuell,Privat,"Particuliers,LU-6600 Bastogne",2025-09-03T04:32:24.974264,1756873944,1,2025-07-04 21:26:07,2025-09-03 04:32:32
729,5599be3b-46db-4c7c-86bb-a13fefd74c42,bmw,x1,BMW X1sDrive20d Aut. M Sport,https://www.autoscout24.lu/offres/bmw-x1-sdrive20d-aut-m-sport-diesel-5599be3b-46db-4c7c-86bb-a13fefd74c42,26000.0,98000,Diesel,06-2019,140 kW (190 PS),Automatik,Privat,"Particuliers,LU-4082 Esch-sur-Alzette",2025-09-03T04:32:24.973772,1756873944,1,2025-07-04 21:26:07,2025-09-03 04:32:32
731,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMW X1sDrive18i Advantage,https://www.autoscout24.lu/offres/bmw-x1-sdrive18i-advantage-essence-noir-27b640a9-db8b-4f8c-a52c-fb19c194d404,37899.0,43416,Benzin,03-2023,100 kW (136 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-03T04:32:24.975513,1756873944,1,2025-07-04 21:26:07,2025-09-03 04:32:32
739,3d5762b5-0823-41a3-b601-7c98aa733b59,bmw,x1,BMW X1xDrive25i GARANTIE 12 MOIS,https://www.autoscout24.lu/offres/bmw-x1-xdrive25i-garantie-12-mois-essence-noir-3d5762b5-0823-41a3-b601-7c98aa733b59,27900.0,83000,Benzin,03-2018,170 kW (231 PS),Automatik,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(2),2025-09-03T04:32:24.974020,1756873944,1,2025-07-04 21:26:07,2025-09-03 04:32:32
740,d9918977-1a37-446e-81c9-48f5d6bff938,bmw,x1,BMW X1X1 xDrive25i Aut. M Sport,https://www.autoscout24.lu/offres/bmw-x1-x1-xdrive25i-aut-m-sport-essence-noir-d9918977-1a37-446e-81c9-48f5d6bff938,27000.0,87000,Benzin,03-2018,170 kW (231 PS),Automatik,Privat,"Particuliers,LU-4847 Rodange",2025-09-03T04:32:24.974532,1756873944,1,2025-07-04 21:26:07,2025-09-03 04:32:32
744,9c8d0750-d4bd-445b-b0fd-019eb76514a9,bmw,x1,BMW X1sDrive 20i Pack M GARANTIE CON,https://www.autoscout24.lu/offres/bmw-x1-sdrive-20i-pack-m-garantie-con-essence-noir-9c8d0750-d4bd-445b-b0fd-019eb76514a9,47900.0,7500,Benzin,08-2024,115 kW (156 PS),Automatik,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(2),2025-09-03T04:32:24.977183,1756873944,1,2025-07-04 21:26:07,2025-09-03 04:32:32
