id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-05-19T07:58:25.467909,1779177505,1,2025-07-10 04:42:35,2026-05-19 07:58:28
5545,418b3f7a-0f03-4f02-b58f-ae75bb03c70a,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,Diesel,01-2025,,,Händler,,2026-05-19T07:58:25.468364,1779177505,1,2026-02-26 05:27:53,2026-05-19 07:58:28
5690,bfd594ed-991c-4955-abc0-2dbfbdd40974,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,Diesel,03-2025,,,Händler,,2026-05-19T07:58:25.467014,1779177505,1,2026-03-03 05:22:17,2026-05-19 07:58:28
5946,4af46a77-7362-4963-86cd-fd0c96c839ed,bmw,x1,BMW X1SDRIVE 18dA 150CV,,23900.0,101600,Diesel,07-2021,,,Händler,,2026-05-19T07:58:25.466138,1779177505,1,2026-03-11 05:20:14,2026-05-19 07:58:28
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-05-19T07:58:25.469712,1779177505,1,2026-03-22 05:27:40,2026-05-19 07:58:28
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,21990.0,95336,Diesel,02-2018,,,Händler,,2026-05-19T07:58:25.464998,1779177505,1,2026-03-22 05:27:40,2026-05-19 07:58:28
6927,4d32b27f-e474-45d0-a011-91a97a973a2e,bmw,x1,BMW X1X1 xDrive18d Aut.,,10700.0,165000,Diesel,05-2013,,,Privat,,2026-05-19T07:58:25.471901,1779177505,1,2026-04-21 06:13:33,2026-05-19 07:58:28
7074,bffa0fe8-fe99-496e-a840-0c9ce24544fc,bmw,x1,BMW X1X1 18dA 2.0 150cv Auto sDrive AttRem/Nav/SiègCh,,36470.0,56000,Diesel,11-2023,,,Händler,,2026-05-19T07:58:25.469271,1779177505,1,2026-04-24 06:20:23,2026-05-19 07:58:28
7142,8a0fd3b2-7104-45e1-9682-52ad4d144f65,bmw,x1,BMW X118i sDrive M Sport Auto,,38990.0,14109,Benzin,11-2024,,,Händler,,2026-05-19T07:58:25.465650,1779177505,1,2026-04-28 06:40:28,2026-05-19 07:58:28
7201,58a6a677-1bcd-4945-b8e0-0c8b2a11d5fa,bmw,x1,BMW X1X1 sDrive18d Aut.,,16500.0,178500,Diesel,12-2019,,,Privat,,2026-05-19T07:58:25.471020,1779177505,1,2026-04-30 06:39:38,2026-05-19 07:58:28
