id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4845,87665129-2e56-46e5-903c-81eea34cf7d4,bmw,x1,BMW X1sDrive20i Pack M Pro,,46900.0,5000,Benzin,06-2025,,,Händler,,2026-08-02T06:44:24.094408,1785653064,1,2026-01-31 05:10:38,2026-08-02 06:44:27
7733,159881ef-73ff-44d3-8d5f-61356d501af9,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,3,03-2025,,,Händler,,2026-08-02T06:44:24.093164,1785653064,1,2026-05-21 08:04:57,2026-08-02 06:44:27
7740,634d415f-173e-4971-8888-9efd0adc2094,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,3,11-2023,,,Händler,,2026-08-02T06:44:24.094001,1785653064,1,2026-05-21 08:04:57,2026-08-02 06:44:27
7781,03012758-4f42-4bc4-8d36-03c48e140255,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,47970.0,12000,3,01-2025,,,Händler,,2026-08-02T06:44:24.095226,1785653064,1,2026-05-22 07:56:06,2026-08-02 06:44:27
8590,6686c24c-c189-4ffb-97cd-7a94d00a5acf,bmw,x1,BMW X1xDrive23i Head-Up HK HiFi DAB,,56990.0,9829,Benzin,09-2025,,,Händler,,2026-08-02T06:44:24.092716,1785653064,1,2026-06-23 08:00:53,2026-08-02 06:44:27
9023,4324e1bd-4003-45ff-8c24-74ead71df229,bmw,x1,BMW X1X1 xDrive30e M Sport,,54990.0,13601,2,10-2025,,,Händler,,2026-08-02T06:44:24.095628,1785653064,1,2026-07-12 06:46:28,2026-08-02 06:44:27
9127,01173e89-891a-4752-8b14-4b3a758f1483,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Plug-in-Hybride,,52970.0,9000,2,05-2025,,,Händler,,2026-08-02T06:44:24.094820,1785653064,1,2026-07-17 06:28:17,2026-08-02 06:44:27
9356,43b03959-d8f2-46b7-8a63-976be471b3cc,bmw,x1,BMW X1PACK M,,42900.0,4610,Benzin,02-2026,,,Händler,,2026-08-02T06:44:24.093578,1785653064,1,2026-07-28 06:37:33,2026-08-02 06:44:27
2950,5063696a-df1b-475d-8a28-9392f471e489,bmw,x1,BMW X1PACK M,,39900.0,20000,Benzin,03-2025,,,Händler,,2026-08-02T06:44:20.516505,1785653060,1,2025-12-02 04:40:33,2026-08-02 06:44:27
4806,982388c7-da8c-4287-9c1d-f3ed73f0236a,bmw,x1,BMW X1sDrive20i Aut. M Sportpaket,,47000.0,4000,Benzin,06-2025,,,Privat,,2026-08-02T06:44:20.522229,1785653060,1,2026-01-30 05:17:58,2026-08-02 06:44:27
