id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-05-08T06:08:59.830373,1778220539,1,2025-07-10 04:42:35,2026-05-08 06:09:03
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-05-08T06:08:59.828055,1778220539,1,2026-01-23 04:55:27,2026-05-08 06:09:03
5545,418b3f7a-0f03-4f02-b58f-ae75bb03c70a,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,Diesel,01-2025,,,Händler,,2026-05-08T06:08:59.828979,1778220539,1,2026-02-26 05:27:53,2026-05-08 06:09:03
5580,572b0d49-7fc2-4626-ab16-d344a3efa01a,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,32990.0,33599,Diesel,10-2021,,,Händler,,2026-05-08T06:08:59.827148,1778220539,1,2026-02-27 05:23:03,2026-05-08 06:09:03
5690,bfd594ed-991c-4955-abc0-2dbfbdd40974,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,Diesel,03-2025,,,Händler,,2026-05-08T06:08:59.829433,1778220539,1,2026-03-03 05:22:17,2026-05-08 06:09:03
5946,4af46a77-7362-4963-86cd-fd0c96c839ed,bmw,x1,BMW X1SDRIVE 18dA 150CV,,23900.0,101600,Diesel,07-2021,,,Händler,,2026-05-08T06:08:59.827588,1778220539,1,2026-03-11 05:20:14,2026-05-08 06:09:03
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-05-08T06:08:59.828510,1778220539,1,2026-03-22 05:27:40,2026-05-08 06:09:03
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,21990.0,95336,Diesel,02-2018,,,Händler,,2026-05-08T06:08:59.830842,1778220539,1,2026-03-22 05:27:40,2026-05-08 06:09:03
6274,890d5475-6612-42f2-961c-5fdf7f043e12,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,18500.0,120000,Benzin,05-2018,,,Privat,,2026-05-08T06:08:59.825081,1778220539,1,2026-03-25 05:31:38,2026-05-08 06:09:03
6306,6b1d4f70-5578-4809-9ad5-c1237d43b04b,bmw,x1,BMW X1X1 xDrive25i Aut. xLine,,27000.0,88000,Benzin,08-2020,,,Privat,,2026-05-08T06:08:59.829916,1778220539,1,2026-03-26 05:49:50,2026-05-08 06:09:03
6696,4fbd3af1-8bb5-4d52-921f-e733786f50c6,bmw,x1,BMW X1X1 sDrive18d Aut. Sport Line,,16000.0,141000,Diesel,01-2018,,,Privat,,2026-05-08T06:08:59.832690,1778220539,1,2026-04-12 06:04:11,2026-05-08 06:09:03
6701,1e53b6b1-92b5-4288-a5a3-cbf73cb0ce0f,bmw,x1,BMW X1X1 xDrive18d,,8000.0,206000,Diesel,01-2012,,,Privat,,2026-05-08T06:08:59.832222,1778220539,1,2026-04-13 06:27:44,2026-05-08 06:09:03
