id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
754,dd36330d-d29e-4837-a646-5cb693bfd520,bmw,x1,BMW X1sDrive20d xDrive M Sport,,51600.0,0,3,new,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-18T04:35:26.671748,1763440526,1,2025-07-04 21:26:07,2025-11-18 04:35:30
1306,da40f8d1-bf9f-46af-8155-498ac0942a3e,bmw,x1,BMW X1X1  2.0 Diesel xDrive M Sport/20/PANORAMA/VOLL,,64990.0,50,Diesel,new,120 kW (163 PS),,Händler,Pro Car LeaseÉvaluation par étoiles 4 sur 5(2),2025-11-18T04:35:26.672004,1763440526,1,2025-08-07 04:57:09,2025-11-18 04:35:30
1582,80617d43-0dd5-475d-82a6-b3aeb0f39de8,bmw,x1,BMW X1X1,,47900.0,900,Diesel,07-2025,155 kW (211 PS),,Händler,BMW Muzzolini,2025-11-18T04:35:26.670513,1763440526,1,2025-08-30 04:31:40,2025-11-18 04:35:30
1928,e4f8a20e-d582-490f-a395-dfd966a3799d,bmw,x1,BMW X1xDrive23d M Sportpaket Head-Up HK HiFi DAB,,55899.0,18400,3,02-2025,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-18T04:35:26.672516,1763440526,1,2025-09-27 04:32:22,2025-11-18 04:35:30
2348,0c773dd9-8fd2-49e7-982a-dca6c43403eb,bmw,x1,BMW X1XLine 18i,,42990.0,19057,Benzin,10-2024,100 kW (136 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-11-18T04:35:26.671218,1763440526,1,2025-10-25 04:32:08,2025-11-18 04:35:30
2568,4aafa6f5-6c16-491d-bcf0-afc70bc8681b,bmw,x1,BMW X1xDrive 20d xline,,44990.0,30711,Diesel,12-2024,110 kW (150 PS),,Händler,Bilia LuxembourgÉvaluation par étoiles 3.5 sur 5(1),2025-11-18T04:35:26.670915,1763440526,1,2025-11-08 04:33:40,2025-11-18 04:35:30
2617,a8dc4a3c-e273-4b9e-a988-a558fb4fc64d,bmw,x1,BMW X1xDrive20d Head-Up HK HiFi DAB,,55899.0,26887,Diesel,10-2024,110 kW (150 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-18T04:35:26.672254,1763440526,1,2025-11-12 04:35:22,2025-11-18 04:35:30
2692,e5231431-a5af-4dc2-bc28-5bd99d86c888,bmw,x1,BMW X1sDrive20d xDrive M Sport M Sportpaket,,56510.0,0,3,new,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-18T04:35:26.671485,1763440526,1,2025-11-15 04:33:37,2025-11-18 04:35:30
696,ecdf6cef-1bd5-4d90-a0b6-6551906777e6,bmw,x1,BMW X1-51% 25E HYB 220cv BVA 4x4 M Sport +T.PANO+GPS+Opts,,27950.0,74500,2,06-2021,162 kW (220 PS),,Händler,Aero Autofactoria Group SA,2025-11-18T04:35:22.350291,1763440522,1,2025-07-04 21:26:07,2025-11-18 04:35:30
731,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMW X1sDrive18i Advantage,,37899.0,43416,Benzin,03-2023,100 kW (136 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-18T04:35:22.349444,1763440522,1,2025-07-04 21:26:07,2025-11-18 04:35:30
743,941a0e4f-bf9a-492e-bd0f-251a382a2935,bmw,x1,BMW X1sDrive18i,,39500.0,6500,Benzin,05-2023,100 kW (136 PS),,Privat,"Particuliers,LU-1933 luxembourg",2025-11-18T04:35:22.351538,1763440522,1,2025-07-04 21:26:07,2025-11-18 04:35:30
747,6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,Diesel,11-2023,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-18T04:35:22.349799,1763440522,1,2025-07-04 21:26:07,2025-11-18 04:35:30
751,b6ab2681-6621-45d0-94c7-a167bbdc4ca5,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,49970.0,6000,Diesel,09-2024,110 kW (150 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-18T04:35:22.353997,1763440522,1,2025-07-04 21:26:07,2025-11-18 04:35:30
1120,34b0163f-bc5e-4417-992d-f75accccd28e,bmw,x1,BMW X1X1,,44900.0,10700,Benzin,09-2024,100 kW (136 PS),,Händler,BMW Muzzolini,2025-11-18T04:35:22.353020,1763440522,1,2025-07-25 04:48:36,2025-11-18 04:35:30
1315,af150857-6812-4cdf-b7b4-e1e155e199c5,bmw,x1,BMW X1M35iA xDrive,,66499.0,750,Benzin,07-2025,221 kW (300 PS),,Privat,"Particuliers,LU-4381 Ehlerange",2025-11-18T04:35:22.350051,1763440522,1,2025-08-08 04:56:26,2025-11-18 04:35:30
1847,5eaf3236-6c6c-4f0a-a09e-95e82327e114,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,47970.0,8000,Benzin,08-2024,115 kW (156 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-18T04:35:22.351035,1763440522,1,2025-09-24 04:32:48,2025-11-18 04:35:30
1857,de4bdd9f-d2b4-49b5-8559-e03df8407be2,bmw,x1,BMW X1sDrive18d sDrive M Sport DAB,,43899.0,24957,Diesel,05-2025,110 kW (150 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-11-18T04:35:22.350549,1763440522,1,2025-09-24 04:32:48,2025-11-18 04:35:30
1957,aef66016-7e58-4b16-8f15-217e1d3c1823,bmw,x1,BMW X1X1 xDrive30e Aut. M Sportpaket,,59900.0,19900,2,02-2025,110 kW (150 PS),,Händler,Bilia Luxembourg - DémoÉvaluation par étoiles 5 sur 5(1),2025-11-18T04:35:22.353251,1763440522,1,2025-09-30 04:34:00,2025-11-18 04:35:30
1980,b4ac30ab-8064-4268-89aa-3beab4c08af2,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,52970.0,8000,Diesel,01-2025,120 kW (163 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-18T04:35:22.353509,1763440522,1,2025-10-01 04:33:29,2025-11-18 04:35:30
2336,9d4875ed-97a9-43fc-846e-fbdbcc884e58,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,54970.0,6000,Benzin,03-2025,160 kW (218 PS),,Händler,OccasiounsmaartÉvaluation par étoiles 3.5 sur 5(1),2025-11-18T04:35:22.351278,1763440522,1,2025-10-24 04:33:27,2025-11-18 04:35:30
2525,55414704-a871-4474-bd98-a4b0a1965709,bmw,x1,BMW X118i sDrive M-Sport * Hayon * Caméra * Sièges chauf,,39990.0,15616,Benzin,04-2025,100 kW (136 PS),,Händler,Eurocar Diffusion,2025-11-18T04:35:22.349025,1763440522,1,2025-11-06 04:36:59,2025-11-18 04:35:30
2526,6fcbb2e0-6966-4c5c-a1eb-f75264e748a4,bmw,x1,BMW X118i sDrive M-Sport * Hayon * Caméra * Sièges chauf,,39990.0,11244,Benzin,03-2025,100 kW (136 PS),,Händler,Eurocar Diffusion,2025-11-18T04:35:22.350799,1763440522,1,2025-11-06 04:36:59,2025-11-18 04:35:30
