id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-07-19T06:42:00.615712,1784443320,1,2026-01-23 04:55:27,2026-07-19 06:42:04
8570,d29d1c23-9051-4e76-9932-9029f8dacae4,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,20000.0,72000,Benzin,06-2017,,,Privat,,2026-07-19T06:42:00.616183,1784443320,1,2026-06-22 09:57:01,2026-07-19 06:42:04
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-07-19T06:41:56.564669,1784443316,1,2025-07-10 04:42:35,2026-07-19 06:42:04
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-07-19T06:41:56.564176,1784443316,1,2026-03-22 05:27:40,2026-07-19 06:42:04
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,19990.0,95560,Diesel,02-2018,,,Händler,,2026-07-19T06:41:56.568957,1784443316,1,2026-03-22 05:27:40,2026-07-19 06:42:04
6274,890d5475-6612-42f2-961c-5fdf7f043e12,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,18500.0,120000,Benzin,05-2018,,,Privat,,2026-07-19T06:41:56.561350,1784443316,1,2026-03-25 05:31:38,2026-07-19 06:42:04
7734,16a9ac66-52e2-4ab3-b7d9-915ff7a4f6a4,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,5000,3,03-2025,,,Händler,,2026-07-19T06:41:56.560335,1784443316,1,2026-05-21 08:04:57,2026-07-19 06:42:04
7738,7ec069ff-40fe-4c3a-91fb-4bce0a80c8bf,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,3,01-2025,,,Händler,,2026-07-19T06:41:56.566105,1784443316,1,2026-05-21 08:04:57,2026-07-19 06:42:04
7739,9c2d1d17-33c4-4dea-8bfe-5aa801e96402,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,2,01-2025,,,Händler,,2026-07-19T06:41:56.568013,1784443316,1,2026-05-21 08:04:57,2026-07-19 06:42:04
7740,634d415f-173e-4971-8888-9efd0adc2094,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,3,11-2023,,,Händler,,2026-07-19T06:41:56.567549,1784443316,1,2026-05-21 08:04:57,2026-07-19 06:42:04
8159,7afd1821-d10b-4940-a625-762f2aa337d5,bmw,x1,"BMW X1SDRIVE 18iA, 1 HAND, KM 63000, CUIR, NAVI, PDC, LE",,21900.0,63000,Benzin,04-2017,,,Händler,,2026-07-19T06:41:56.563714,1784443316,1,2026-06-08 09:04:43,2026-07-19 06:42:04
8245,8088ebbb-17f2-492e-9a83-2225f94fe654,bmw,x1,BMW X1X1 xDrive28i,,8600.0,233375,Benzin,01-2010,,,Privat,,2026-07-19T06:41:56.561820,1784443316,1,2026-06-10 08:18:36,2026-07-19 06:42:04
8537,de6d1049-5161-4a27-a842-067420db9550,bmw,x1,BMW X1X1 18dA 2.0 150cv Auto sDrive AttRem/Nav/SiègCh,,34970.0,56000,Diesel,11-2023,,,Händler,,2026-07-19T06:41:56.565616,1784443316,1,2026-06-21 08:43:44,2026-07-19 06:42:04
8677,cf591c2b-4286-4385-9290-ef7022c21f33,bmw,x1,BMW X1X1 sDrive18i Aut.,,21900.0,107000,Benzin,10-2019,,,Händler,,2026-07-19T06:41:56.563234,1784443316,1,2026-06-27 07:28:16,2026-07-19 06:42:04
8765,a169052a-668c-4679-ab13-22992b2cbeae,bmw,x1,BMW X1X1 xDrive23d M Sport,,55990.0,13745,Diesel,11-2025,,,Händler,,2026-07-19T06:41:56.567054,1784443316,1,2026-06-30 08:04:27,2026-07-19 06:42:04
8802,7608ee8a-2435-4a57-a4ec-1092a6cc2db4,bmw,x1,BMW X1PACK M,,42900.0,5530,Benzin,01-2026,,,Händler,,2026-07-19T06:41:56.562772,1784443316,1,2026-07-01 08:23:26,2026-07-19 06:42:04
8803,15ba68bd-5b37-46c6-a237-0ce2a2a41c0e,bmw,x1,BMW X1PACK M,,42900.0,5950,Benzin,01-2026,,,Händler,,2026-07-19T06:41:56.562298,1784443316,1,2026-07-01 08:23:26,2026-07-19 06:42:04
8967,d9c037f2-f7d1-425a-b188-249e44b8a074,bmw,x1,BMW X1PACK M,,40500.0,5900,Benzin,10-2025,,,Händler,,2026-07-19T06:41:56.568496,1784443316,1,2026-07-10 07:48:54,2026-07-19 06:42:04
9023,4324e1bd-4003-45ff-8c24-74ead71df229,bmw,x1,BMW X1X1 xDrive30e M Sport,,54990.0,13601,2,10-2025,,,Händler,,2026-07-19T06:41:56.565124,1784443316,1,2026-07-12 06:46:28,2026-07-19 06:42:04
9127,01173e89-891a-4752-8b14-4b3a758f1483,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Plug-in-Hybride,,52970.0,9000,2,05-2025,,,Händler,,2026-07-19T06:41:56.566586,1784443316,1,2026-07-17 06:28:17,2026-07-19 06:42:04
2616,1aaab66d-b901-4ff3-8576-ee0df796f225,bmw,x1,BMW X1x1 sDrive 18i xLine,,34990.0,47417,Benzin,10-2022,,,Händler,,2026-07-19T06:41:52.436614,1784443312,1,2025-11-12 04:35:22,2026-07-19 06:42:04
