id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
8570,d29d1c23-9051-4e76-9932-9029f8dacae4,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,20000.0,72000,Benzin,06-2017,,,Privat,,2026-07-17T06:28:14.407178,1784269694,1,2026-06-22 09:57:01,2026-07-17 06:28:17
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-07-17T06:28:10.807338,1784269690,1,2025-07-10 04:42:35,2026-07-17 06:28:17
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-07-17T06:28:10.809494,1784269690,1,2026-01-23 04:55:27,2026-07-17 06:28:17
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-07-17T06:28:10.810575,1784269690,1,2026-03-22 05:27:40,2026-07-17 06:28:17
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,19990.0,95560,Diesel,02-2018,,,Händler,,2026-07-17T06:28:10.808412,1784269690,1,2026-03-22 05:27:40,2026-07-17 06:28:17
7142,8a0fd3b2-7104-45e1-9682-52ad4d144f65,bmw,x1,BMW X118i sDrive M Sport Auto,,38990.0,14109,Benzin,11-2024,,,Händler,,2026-07-17T06:28:10.806619,1784269690,1,2026-04-28 06:40:28,2026-07-17 06:28:17
7733,159881ef-73ff-44d3-8d5f-61356d501af9,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,3,03-2025,,,Händler,,2026-07-17T06:28:10.805238,1784269690,1,2026-05-21 08:04:57,2026-07-17 06:28:17
7736,9d70185a-5605-4964-9ad5-663a467b7d87,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT,,47470.0,23000,2,04-2025,,,Händler,,2026-07-17T06:28:10.805837,1784269690,1,2026-05-21 08:04:57,2026-07-17 06:28:17
7738,7ec069ff-40fe-4c3a-91fb-4bce0a80c8bf,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,3,01-2025,,,Händler,,2026-07-17T06:28:10.811300,1784269690,1,2026-05-21 08:04:57,2026-07-17 06:28:17
7739,9c2d1d17-33c4-4dea-8bfe-5aa801e96402,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,2,01-2025,,,Händler,,2026-07-17T06:28:10.806974,1784269690,1,2026-05-21 08:04:57,2026-07-17 06:28:17
