id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-05-14T06:56:27.881732,1778741787,1,2025-07-10 04:42:35,2026-05-14 06:56:31
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-05-14T06:56:27.877968,1778741787,1,2026-01-23 04:55:27,2026-05-14 06:56:31
5545,418b3f7a-0f03-4f02-b58f-ae75bb03c70a,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,Diesel,01-2025,,,Händler,,2026-05-14T06:56:27.878593,1778741787,1,2026-02-26 05:27:53,2026-05-14 06:56:31
5580,572b0d49-7fc2-4626-ab16-d344a3efa01a,bmw,x1,BMW X1XDRIVE 18DA 150 CV M SPORT GPS,,32990.0,33599,Diesel,10-2021,,,Händler,,2026-05-14T06:56:27.879964,1778741787,1,2026-02-27 05:23:03,2026-05-14 06:56:31
5690,bfd594ed-991c-4955-abc0-2dbfbdd40974,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,Diesel,03-2025,,,Händler,,2026-05-14T06:56:27.879067,1778741787,1,2026-03-03 05:22:17,2026-05-14 06:56:31
5946,4af46a77-7362-4963-86cd-fd0c96c839ed,bmw,x1,BMW X1SDRIVE 18dA 150CV,,23900.0,101600,Diesel,07-2021,,,Händler,,2026-05-14T06:56:27.883042,1778741787,1,2026-03-11 05:20:14,2026-05-14 06:56:31
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-05-14T06:56:27.879508,1778741787,1,2026-03-22 05:27:40,2026-05-14 06:56:31
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,21990.0,95336,Diesel,02-2018,,,Händler,,2026-05-14T06:56:27.883469,1778741787,1,2026-03-22 05:27:40,2026-05-14 06:56:31
6306,6b1d4f70-5578-4809-9ad5-c1237d43b04b,bmw,x1,BMW X1X1 xDrive25i Aut. xLine,,27000.0,88000,Benzin,08-2020,,,Privat,,2026-05-14T06:56:27.882164,1778741787,1,2026-03-26 05:49:50,2026-05-14 06:56:31
6701,1e53b6b1-92b5-4288-a5a3-cbf73cb0ce0f,bmw,x1,BMW X1X1 xDrive18d,,8000.0,206000,Diesel,01-2012,,,Privat,,2026-05-14T06:56:27.885682,1778741787,1,2026-04-13 06:27:44,2026-05-14 06:56:31
6927,4d32b27f-e474-45d0-a011-91a97a973a2e,bmw,x1,BMW X1X1 xDrive18d Aut.,,10700.0,165000,Diesel,05-2013,,,Privat,,2026-05-14T06:56:27.886117,1778741787,1,2026-04-21 06:13:33,2026-05-14 06:56:31
7074,bffa0fe8-fe99-496e-a840-0c9ce24544fc,bmw,x1,BMW X1X1 18dA 2.0 150cv Auto sDrive AttRem/Nav/SiègCh,,36470.0,56000,Diesel,11-2023,,,Händler,,2026-05-14T06:56:27.880394,1778741787,1,2026-04-24 06:20:23,2026-05-14 06:56:31
7142,8a0fd3b2-7104-45e1-9682-52ad4d144f65,bmw,x1,BMW X118i sDrive M Sport Auto,,38990.0,14109,Benzin,11-2024,,,Händler,,2026-05-14T06:56:27.880850,1778741787,1,2026-04-28 06:40:28,2026-05-14 06:56:31
7180,566c63db-5672-42ed-b0c7-cbc6cffdd050,bmw,x1,BMW X1X1 xDrive 20d M Sport,,48990.0,12328,2,06-2025,,,Händler,,2026-05-14T06:56:27.883918,1778741787,1,2026-04-29 06:35:35,2026-05-14 06:56:31
7201,58a6a677-1bcd-4945-b8e0-0c8b2a11d5fa,bmw,x1,BMW X1X1 sDrive18d Aut.,,17000.0,176500,Diesel,12-2019,,,Privat,,2026-05-14T06:56:27.884808,1778741787,1,2026-04-30 06:39:38,2026-05-14 06:56:31
7279,80835f87-e2e5-47f4-973d-4d9f21f4c398,bmw,x1,BMW X1SDRIVE 20DA 190 CV M SPORT GPS,,26990.0,93865,Diesel,10-2020,,,Händler,,2026-05-14T06:56:27.882594,1778741787,1,2026-05-05 06:29:38,2026-05-14 06:56:31
7373,5e1ea964-5f7a-4d1f-8fcc-ef88aea3e012,bmw,x1,BMW X1BMW X1 18i sDrive M SPORT  Louyet RE-USED Edition,,39000.0,13000,Benzin,06-2025,,,Privat,,2026-05-14T06:56:27.884361,1778741787,1,2026-05-08 06:09:03,2026-05-14 06:56:31
7375,ec7d9625-57c7-4ada-a3e9-29aa7da7baa9,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,51970.0,6000,Benzin,03-2025,,,Händler,,2026-05-14T06:56:27.881285,1778741787,1,2026-05-08 06:09:03,2026-05-14 06:56:31
7419,dce7157b-7d05-4231-adb0-e835da3e5830,bmw,x1,BMW X1X1 sDrive18i Aut. xLine,,21000.0,82000,Benzin,05-2019,,,Privat,,2026-05-14T06:56:27.885238,1778741787,1,2026-05-11 07:56:04,2026-05-14 06:56:31
4116,d4591dc9-4e79-49cd-bcd2-ad9b3015be87,bmw,x1,BMW X120 d xDrive M Sport,,59500.0,550,Diesel,12-2025,,,Händler,,2026-05-14T06:56:23.243636,1778741783,1,2026-01-12 05:00:59,2026-05-14 06:56:31
4233,74d31455-af18-4614-afa1-c34f7e1a6666,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,Benzin,01-2025,,,Händler,,2026-05-14T06:56:23.244090,1778741783,1,2026-01-15 04:53:56,2026-05-14 06:56:31
4876,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,,11990.0,182468,Diesel,12-2013,,,Händler,,2026-05-14T06:56:23.247614,1778741783,1,2026-02-01 05:30:19,2026-05-14 06:56:31
5623,b39b0ac3-522a-46d5-bf71-63065ca7de93,bmw,x1,BMW X1sDrive16d,,16000.0,109000,Diesel,04-2019,,,Privat,,2026-05-14T06:56:23.245870,1778741783,1,2026-02-28 05:04:18,2026-05-14 06:56:31
5812,2c539807-6df6-458e-ab05-0d27a27b28f8,bmw,x1,BMW X123i XDRIVE PACK PREMIUM 216 CV 4CYL,,42900.0,200,2,new,,,Händler,,2026-05-14T06:56:23.248494,1778741783,1,2026-03-06 05:18:20,2026-05-14 06:56:31
6204,743e8860-fa8f-4b42-ab51-7c689b198cb3,bmw,x1,BMW X1sDrive16d xLine,,17000.0,109000,Diesel,03-2019,,,Privat,,2026-05-14T06:56:23.241399,1778741783,1,2026-03-22 05:27:40,2026-05-14 06:56:31
6274,890d5475-6612-42f2-961c-5fdf7f043e12,bmw,x1,BMW X1X1 xDrive20i Aut. Sport Line,,18500.0,120000,Benzin,05-2018,,,Privat,,2026-05-14T06:56:23.245419,1778741783,1,2026-03-25 05:31:38,2026-05-14 06:56:31
6336,5daa67e2-3438-44e2-8915-55315de38231,bmw,x1,BMW X1X1 18dA 2.0 150cv Auto sDrive (New Modèle),,34470.0,83000,Diesel,11-2023,,,Händler,,2026-05-14T06:56:23.244525,1778741783,1,2026-03-27 05:50:27,2026-05-14 06:56:31
6337,a13401f8-2537-4d31-b367-6a3e8683330e,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,10633,Benzin,06-2025,,,Händler,,2026-05-14T06:56:23.244986,1778741783,1,2026-03-27 05:50:27,2026-05-14 06:56:31
6594,f697f4ad-ac27-4f4a-9555-10e9ee9706f9,bmw,x1,BMW X1X1 23dA 2.0 211cv Auto xDrive M-SPORT,,48870.0,39000,Diesel,04-2024,,,Händler,,2026-05-14T06:56:23.246300,1778741783,1,2026-04-06 06:08:22,2026-05-14 06:56:31
6816,2b8bd90c-db4a-495e-9505-331fd9f090bd,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT,,46970.0,12000,Benzin,03-2025,,,Händler,,2026-05-14T06:56:23.242752,1778741783,1,2026-04-17 06:13:22,2026-05-14 06:56:31
6843,91230c86-9aa2-46ab-8671-54b6bf95601e,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Plug-in-Hybride,,53970.0,10000,Benzin,04-2025,,,Händler,,2026-05-14T06:56:23.240945,1778741783,1,2026-04-18 05:50:12,2026-05-14 06:56:31
6987,6096bef9-19f7-41c5-83bb-7c70d452b40e,bmw,x1,BMW X120i xDrive XLine Auto,,19990.0,118600,Benzin,08-2016,,,Händler,,2026-05-14T06:56:23.241857,1778741783,1,2026-04-22 06:10:25,2026-05-14 06:56:31
7030,6a4e4998-4569-421f-8209-f1eea89827d4,bmw,x1,BMW X1X1 20iA 2.0 178cv Auto xDrive M-SPORT,,34770.0,74000,Benzin,06-2021,,,Händler,,2026-05-14T06:56:23.247184,1778741783,1,2026-04-23 06:16:33,2026-05-14 06:56:31
7031,ec82c3a9-0087-4233-a6df-6b111c151c6a,bmw,x1,BMW X1sDrive18d Aut. Sport Line,,15000.0,126650,Diesel,02-2017,,,Privat,,2026-05-14T06:56:23.248945,1778741783,1,2026-04-23 06:16:33,2026-05-14 06:56:31
7179,1cdebc22-b2f6-490b-8e4a-86e6a3405d86,bmw,x1,BMW X1X1 xDrive20d M Sport,,52990.0,11892,2,08-2025,,,Händler,,2026-05-14T06:56:23.243195,1778741783,1,2026-04-29 06:35:35,2026-05-14 06:56:31
7374,a3d6df6a-1efc-48b3-9461-1ceebfccf40a,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,44970.0,8000,Benzin,08-2024,,,Händler,,2026-05-14T06:56:23.242296,1778741783,1,2026-05-08 06:09:03,2026-05-14 06:56:31
7464,8e1631bb-497c-4e1a-9062-d83242b5dc13,bmw,x1,"BMW X1SDRIVE 18iA, 1 HAND, KM 63000, CUIR, NAVI, PDC, LE",,22900.0,63000,Benzin,04-2017,,,Händler,,2026-05-14T06:56:23.246749,1778741783,1,2026-05-13 06:58:23,2026-05-14 06:56:31
7488,ecf9c8dd-f2dc-409e-825d-7bda9d131bc3,bmw,x1,BMW X1xDrive 18d 143 ch Confort A,,5600.0,242000,Diesel,09-2011,,,Privat,,2026-05-14T06:56:23.248064,1778741783,1,2026-05-14 06:56:31,2026-05-14 06:56:31
2616,1aaab66d-b901-4ff3-8576-ee0df796f225,bmw,x1,BMW X1x1 xLine 18i,,38990.0,47417,Benzin,10-2022,,,Händler,,2026-05-14T06:56:19.831576,1778741779,1,2025-11-12 04:35:22,2026-05-14 06:56:31
2950,5063696a-df1b-475d-8a28-9392f471e489,bmw,x1,BMW X1PACK M,,39900.0,20000,Benzin,03-2025,,,Händler,,2026-05-14T06:56:19.832099,1778741779,1,2025-12-02 04:40:33,2026-05-14 06:56:31
4202,1ead2432-ec97-438c-bae1-762537f24487,bmw,x1,BMW X1X1 xLine 20i,,41990.0,31552,Benzin,02-2025,,,Händler,,2026-05-14T06:56:19.836596,1778741779,1,2026-01-14 04:56:52,2026-05-14 06:56:31
4436,2902ac13-4010-4038-9986-486ef9ee5121,bmw,x1,BMW X1sDrive18i xLine,,37990.0,24552,Benzin,11-2022,,,Händler,,2026-05-14T06:56:19.830712,1778741779,1,2026-01-22 04:59:13,2026-05-14 06:56:31
4806,982388c7-da8c-4287-9c1d-f3ed73f0236a,bmw,x1,BMW X1sDrive20i Aut. M Sportpaket,,47000.0,4000,Benzin,06-2025,,,Privat,,2026-05-14T06:56:19.831149,1778741779,1,2026-01-30 05:17:58,2026-05-14 06:56:31
5362,ce7b173a-5521-4cd7-b539-7a57fe29c195,bmw,x1,BMW X1X1 sDrive18d Aut. xLine,,7900.0,390000,Diesel,05-2015,,,Privat,,2026-05-14T06:56:19.834430,1778741779,1,2026-02-19 05:29:37,2026-05-14 06:56:31
5483,4bacf30a-5690-4e23-b33d-cd043be2f2c0,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,16900.0,110000,Benzin,02-2016,,,Privat,,2026-05-14T06:56:19.833999,1778741779,1,2026-02-24 05:29:27,2026-05-14 06:56:31
