id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
744,9c8d0750-d4bd-445b-b0fd-019eb76514a9,bmw,x1,BMW X1sDrive 20i Pack M GARANTIE CON,,44900.0,7500,Benzin,08-2024,115 kW (156 PS),,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(2),2025-09-30T04:33:56.740567,1759206836,1,2025-07-04 21:26:07,2025-09-30 04:34:00
1306,da40f8d1-bf9f-46af-8155-498ac0942a3e,bmw,x1,BMW X1X1  2.0 Diesel xDrive M Sport/20/PANORAMA/VOLL,,64990.0,50,Diesel,new,120 kW (163 PS),,Händler,Pro Car LeaseÉvaluation par étoiles 4 sur 5(2),2025-09-30T04:33:56.741590,1759206836,1,2025-08-07 04:57:09,2025-09-30 04:34:00
1615,9855ae53-ab34-4fe3-a891-0e6fe6746e9b,bmw,x1,BMW X1sDrive20d sDrive M Sport M Sportpaket,,53922.0,0,3,new,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-30T04:33:56.741341,1759206836,1,2025-09-02 04:34:16,2025-09-30 04:34:00
1857,de4bdd9f-d2b4-49b5-8559-e03df8407be2,bmw,x1,BMW X1sDrive18d sDrive M Sport DAB,,43899.0,24957,Diesel,05-2025,110 kW (150 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-30T04:33:56.739635,1759206836,1,2025-09-24 04:32:48,2025-09-30 04:34:00
1912,f4b146cd-8802-4349-ab95-ad0178f07186,bmw,x1,BMW X1X1 PACK M,,47900.0,11500,Benzin,03-2025,100 kW (136 PS),,Händler,BMW Muzzolini,2025-09-30T04:33:56.740846,1759206836,1,2025-09-26 04:33:18,2025-09-30 04:34:00
1928,e4f8a20e-d582-490f-a395-dfd966a3799d,bmw,x1,BMW X1xDrive23d M Sportpaket Head-Up HK HiFi DAB,,55899.0,18400,3,02-2025,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-30T04:33:56.740207,1759206836,1,2025-09-27 04:32:22,2025-09-30 04:34:00
1929,ef696fcf-d5e6-44ab-96ec-64b04f689264,bmw,x1,BMW X1xDrive20d M Sportpaket Head-Up HK HiFi DAB,,53899.0,25300,Diesel,10-2024,110 kW (150 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-30T04:33:56.741093,1759206836,1,2025-09-27 04:32:22,2025-09-30 04:34:00
729,5599be3b-46db-4c7c-86bb-a13fefd74c42,bmw,x1,BMW X1sDrive20d Aut. M Sport,,26000.0,98000,Diesel,06-2019,140 kW (190 PS),,Privat,"Particuliers,LU-4082 Esch-sur-Alzette",2025-09-30T04:33:52.204171,1759206832,1,2025-07-04 21:26:07,2025-09-30 04:34:00
731,27b640a9-db8b-4f8c-a52c-fb19c194d404,bmw,x1,BMW X1sDrive18i Advantage,,37899.0,43416,Benzin,03-2023,100 kW (136 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-09-30T04:33:52.204866,1759206832,1,2025-07-04 21:26:07,2025-09-30 04:34:00
740,d9918977-1a37-446e-81c9-48f5d6bff938,bmw,x1,BMW X1X1 xDrive25i Aut. M Sport,,27000.0,87000,Benzin,03-2018,170 kW (231 PS),,Privat,"Particuliers,LU-4847 Rodange",2025-09-30T04:33:52.205100,1759206832,1,2025-07-04 21:26:07,2025-09-30 04:34:00
