id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
751,b6ab2681-6621-45d0-94c7-a167bbdc4ca5,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,49970.0,6000,Diesel,09-2024,110 kW (150 PS),,Händler,Occasiounsmaart,2025-10-27T04:39:41.878909,1761539981,1,2025-07-04 21:26:07,2025-10-27 04:39:45
754,dd36330d-d29e-4837-a646-5cb693bfd520,bmw,x1,BMW X1sDrive20d xDrive M Sport,,51600.0,0,3,new,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:39:41.879139,1761539981,1,2025-07-04 21:26:07,2025-10-27 04:39:45
1306,da40f8d1-bf9f-46af-8155-498ac0942a3e,bmw,x1,BMW X1X1  2.0 Diesel xDrive M Sport/20/PANORAMA/VOLL,,64990.0,50,Diesel,new,120 kW (163 PS),,Händler,Pro Car LeaseÉvaluation par étoiles 4 sur 5(2),2025-10-27T04:39:41.880279,1761539981,1,2025-08-07 04:57:09,2025-10-27 04:39:45
1494,882c3c52-6cf3-4339-b6e2-2e83b0e11090,bmw,x1,BMW X1xDrive20d M Sportpaket Head-Up HK HiFi DAB,,54899.0,22505,3,10-2024,120 kW (163 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:39:41.877550,1761539981,1,2025-08-23 04:33:03,2025-10-27 04:39:45
1582,80617d43-0dd5-475d-82a6-b3aeb0f39de8,bmw,x1,BMW X1X1,,47900.0,900,Diesel,07-2025,155 kW (211 PS),,Händler,BMW Muzzolini,2025-10-27T04:39:41.879606,1761539981,1,2025-08-30 04:31:40,2025-10-27 04:39:45
1846,643f83e5-9646-4ad3-84a2-2a029054e47e,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,50470.0,4000,Diesel,10-2024,110 kW (150 PS),,Händler,Occasiounsmaart,2025-10-27T04:39:41.878243,1761539981,1,2025-09-24 04:32:48,2025-10-27 04:39:45
1847,5eaf3236-6c6c-4f0a-a09e-95e82327e114,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,47970.0,8000,Benzin,08-2024,115 kW (156 PS),,Händler,Occasiounsmaart,2025-10-27T04:39:41.878691,1761539981,1,2025-09-24 04:32:48,2025-10-27 04:39:45
1928,e4f8a20e-d582-490f-a395-dfd966a3799d,bmw,x1,BMW X1xDrive23d M Sportpaket Head-Up HK HiFi DAB,,55899.0,18400,3,02-2025,145 kW (197 PS),,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-10-27T04:39:41.880054,1761539981,1,2025-09-27 04:32:22,2025-10-27 04:39:45
1957,aef66016-7e58-4b16-8f15-217e1d3c1823,bmw,x1,BMW X1X1 xDrive30e Aut. M Sportpaket,,59900.0,19900,2,02-2025,110 kW (150 PS),,Händler,Bilia Luxembourg - DémoÉvaluation par étoiles 5 sur 5(1),2025-10-27T04:39:41.877930,1761539981,1,2025-09-30 04:34:00,2025-10-27 04:39:45
1980,b4ac30ab-8064-4268-89aa-3beab4c08af2,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,52970.0,8000,Diesel,01-2025,120 kW (163 PS),,Händler,Occasiounsmaart,2025-10-27T04:39:41.878471,1761539981,1,2025-10-01 04:33:29,2025-10-27 04:39:45
