id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-06-01T09:37:04.430393,1780306624,1,2025-07-10 04:42:35,2026-06-01 09:37:08
4116,d4591dc9-4e79-49cd-bcd2-ad9b3015be87,bmw,x1,BMW X120 d xDrive M Sport,,59500.0,550,Diesel,12-2025,,,Händler,,2026-06-01T09:37:04.426541,1780306624,1,2026-01-12 05:00:59,2026-06-01 09:37:08
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-06-01T09:37:04.429023,1780306624,1,2026-01-23 04:55:27,2026-06-01 09:37:08
5946,4af46a77-7362-4963-86cd-fd0c96c839ed,bmw,x1,BMW X1SDRIVE 18dA 150CV,,23900.0,101600,Diesel,07-2021,,,Händler,,2026-06-01T09:37:04.428092,1780306624,1,2026-03-11 05:20:14,2026-06-01 09:37:08
6205,6e75f8dd-bd84-46d1-af45-11de5a42f6ac,bmw,x1,BMW X1xDrive18d,,10000.0,189000,Diesel,04-2013,,,Privat,,2026-06-01T09:37:04.429937,1780306624,1,2026-03-22 05:27:40,2026-06-01 09:37:08
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,20990.0,95336,Diesel,02-2018,,,Händler,,2026-06-01T09:37:04.430832,1780306624,1,2026-03-22 05:27:40,2026-06-01 09:37:08
7142,8a0fd3b2-7104-45e1-9682-52ad4d144f65,bmw,x1,BMW X118i sDrive M Sport Auto,,38990.0,14109,Benzin,11-2024,,,Händler,,2026-06-01T09:37:04.429476,1780306624,1,2026-04-28 06:40:28,2026-06-01 09:37:08
7279,80835f87-e2e5-47f4-973d-4d9f21f4c398,bmw,x1,BMW X1SDRIVE 20DA 190 CV M SPORT GPS,,26990.0,93865,Diesel,10-2020,,,Händler,,2026-06-01T09:37:04.431299,1780306624,1,2026-05-05 06:29:38,2026-06-01 09:37:08
7373,5e1ea964-5f7a-4d1f-8fcc-ef88aea3e012,bmw,x1,BMW X1BMW X1 18i sDrive M SPORT  Louyet RE-USED Edition,,35500.0,13000,Benzin,06-2025,,,Privat,,2026-06-01T09:37:04.433091,1780306624,1,2026-05-08 06:09:03,2026-06-01 09:37:08
7419,dce7157b-7d05-4231-adb0-e835da3e5830,bmw,x1,BMW X1X1 sDrive18i Aut. xLine,,20000.0,82000,Benzin,05-2019,,,Privat,,2026-06-01T09:37:04.432202,1780306624,1,2026-05-11 07:56:04,2026-06-01 09:37:08
7446,c2709b7f-ddbf-4d9a-8215-d274c2da625a,bmw,x1,BMW X1X1 sDrive18i Aut. xLine,,21000.0,82000,Benzin,05-2019,,,Privat,,2026-06-01T09:37:04.431738,1780306624,1,2026-05-12 06:47:17,2026-06-01 09:37:08
7738,7ec069ff-40fe-4c3a-91fb-4bce0a80c8bf,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,3,01-2025,,,Händler,,2026-06-01T09:37:04.427618,1780306624,1,2026-05-21 08:04:57,2026-06-01 09:37:08
7739,9c2d1d17-33c4-4dea-8bfe-5aa801e96402,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,2,01-2025,,,Händler,,2026-06-01T09:37:04.427155,1780306624,1,2026-05-21 08:04:57,2026-06-01 09:37:08
7740,634d415f-173e-4971-8888-9efd0adc2094,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,3,11-2023,,,Händler,,2026-06-01T09:37:04.428552,1780306624,1,2026-05-21 08:04:57,2026-06-01 09:37:08
7822,1f0acef9-3a12-4896-af0b-9d069af0099c,bmw,x1,BMW X1xDrive18d Aut.,,5900.0,353000,Diesel,05-2012,,,Privat,,2026-06-01T09:37:04.432641,1780306624,1,2026-05-23 06:45:21,2026-06-01 09:37:08
4202,1ead2432-ec97-438c-bae1-762537f24487,bmw,x1,BMW X1X1 xLine 20i,,41990.0,31552,Benzin,02-2025,,,Händler,,2026-06-01T09:37:00.826888,1780306620,1,2026-01-14 04:56:52,2026-06-01 09:37:08
