id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
952,b006742a-5e78-41f3-b4bf-36c7aabafe2e,bmw,x1,BMW X1X1 xDrive18d Aut. Sport Line,https://www.autoscout24.lu/offres/bmw-x1-x1-xdrive18d-aut-sport-line-diesel-blanc-b006742a-5e78-41f3-b4bf-36c7aabafe2e,12500.0,239000,Diesel,05-2016,110 kW (150 PS),Automatik,Privat,"Particuliers,LU-9639 boulaide",2025-08-15T04:40:23.130987,1755232823,1,2025-07-17 04:46:39,2025-08-15 04:40:27
1121,586e700f-8059-4249-a985-a3e0797b8306,bmw,x1,BMW X1X1,https://www.autoscout24.lu/offres/bmw-x1-x1-essence-bleu-586e700f-8059-4249-a985-a3e0797b8306,46900.0,10450,Benzin,10-2024,100 kW (136 PS),Automatik,Händler,BMW Muzzolini,2025-08-15T04:40:23.130522,1755232823,1,2025-07-25 04:48:36,2025-08-15 04:40:27
719,7d0806af-d316-4832-8e3a-0b99ccf08eb3,bmw,x1,BMW X1s drive18D SUV,https://www.autoscout24.lu/offres/bmw-x1-s-drive18d-suv-diesel-argent-7d0806af-d316-4832-8e3a-0b99ccf08eb3,20999.0,126000,Diesel,03-2017,110 kW (150 PS),Manuell,Privat,"Particuliers,LU-6600 Bastogne",2025-08-15T04:40:19.307301,1755232819,1,2025-07-04 21:26:07,2025-08-15 04:40:27
739,3d5762b5-0823-41a3-b601-7c98aa733b59,bmw,x1,BMW X1xDrive25i GARANTIE 12 MOIS,https://www.autoscout24.lu/offres/bmw-x1-xdrive25i-garantie-12-mois-essence-noir-3d5762b5-0823-41a3-b601-7c98aa733b59,27900.0,83000,Benzin,03-2018,170 kW (231 PS),Automatik,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(1),2025-08-15T04:40:19.308947,1755232819,1,2025-07-04 21:26:07,2025-08-15 04:40:27
740,d9918977-1a37-446e-81c9-48f5d6bff938,bmw,x1,BMW X1X1 xDrive25i Aut. M Sport,https://www.autoscout24.lu/offres/bmw-x1-x1-xdrive25i-aut-m-sport-essence-noir-d9918977-1a37-446e-81c9-48f5d6bff938,27000.0,87000,Benzin,03-2018,170 kW (231 PS),Automatik,Privat,"Particuliers,LU-4847 Rodange",2025-08-15T04:40:19.306580,1755232819,1,2025-07-04 21:26:07,2025-08-15 04:40:27
744,9c8d0750-d4bd-445b-b0fd-019eb76514a9,bmw,x1,BMW X1sDrive 20i Pack M GARANTIE CON,https://www.autoscout24.lu/offres/bmw-x1-sdrive-20i-pack-m-garantie-con-essence-noir-9c8d0750-d4bd-445b-b0fd-019eb76514a9,47900.0,7500,Benzin,08-2024,115 kW (156 PS),Automatik,Händler,L'Agence Automobile LuxembourgÉvaluation par étoiles 5 sur 5(1),2025-08-15T04:40:19.309888,1755232819,1,2025-07-04 21:26:07,2025-08-15 04:40:27
745,3d15bd97-830f-473e-8c20-2312a22a2d38,bmw,x1,BMW X1xDrive20d M Sportpaket HK HiFi DAB LED RFK,https://www.autoscout24.lu/offres/bmw-x1-xdrive20d-m-sportpaket-hk-hifi-dab-led-rfk-electrique-diesel-blanc-3d15bd97-830f-473e-8c20-2312a22a2d38,49899.0,24200,3,10-2024,120 kW (163 PS),Automatik,Händler,Bilia MerschÉvaluation par étoiles 4 sur 5(3),2025-08-15T04:40:19.308719,1755232819,1,2025-07-04 21:26:07,2025-08-15 04:40:27
746,a14e86ad-7e1e-43eb-9c2c-a7572cbcd83a,bmw,x1,BMW X1sDrive18i,https://www.autoscout24.lu/offres/bmw-x1-sdrive18i-essence-blanc-a14e86ad-7e1e-43eb-9c2c-a7572cbcd83a,41542.0,6000,Benzin,02-2023,100 kW (136 PS),Automatik,Händler,BMW Muzzolini,2025-08-15T04:40:19.310598,1755232819,1,2025-07-04 21:26:07,2025-08-15 04:40:27
747,6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,https://www.autoscout24.lu/offres/bmw-x1-x1-20da-2-0-150cv-auto-xdrive-m-sport-diesel-noir-6ba4a03d-f19f-4d90-a9c8-1ca22b15cc6a,46970.0,18000,Diesel,11-2023,110 kW (150 PS),Automatik,Händler,Occasiounsmaart,2025-08-15T04:40:19.310125,1755232819,1,2025-07-04 21:26:07,2025-08-15 04:40:27
748,a133d0db-6c23-4bc4-ab58-f62102a8babe,bmw,x1,BMW X1sDrive 18i Pack M Sport,https://www.autoscout24.lu/offres/bmw-x1-sdrive-18i-pack-m-sport-essence-bleu-a133d0db-6c23-4bc4-ab58-f62102a8babe,46900.0,12000,Benzin,08-2024,100 kW (136 PS),Automatik,Privat,"Particuliers,LU-4620 Differdange",2025-08-15T04:40:19.307539,1755232819,1,2025-07-04 21:26:07,2025-08-15 04:40:27
