id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7739,9c2d1d17-33c4-4dea-8bfe-5aa801e96402,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,2,01-2025,,,Händler,,2026-07-21T06:41:03.398819,1784616063,1,2026-05-21 08:04:57,2026-07-21 06:41:07
8570,d29d1c23-9051-4e76-9932-9029f8dacae4,bmw,x1,BMW X1xDrive20i Aut. Sport Line,,20000.0,72000,Benzin,06-2017,,,Privat,,2026-07-21T06:41:03.399260,1784616063,1,2026-06-22 09:57:01,2026-07-21 06:41:07
9127,01173e89-891a-4752-8b14-4b3a758f1483,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Plug-in-Hybride,,52970.0,9000,2,05-2025,,,Händler,,2026-07-21T06:41:03.398343,1784616063,1,2026-07-17 06:28:17,2026-07-21 06:41:07
836,38327f72-0c67-4d3a-9de8-5532692766ff,bmw,x1,BMW X1xDrive23d Aut.,,7999.0,270000,Diesel,09-2011,,,Händler,,2026-07-21T06:40:59.424934,1784616059,1,2025-07-10 04:42:35,2026-07-21 06:41:07
4483,7a93d482-4165-4921-9278-99f8a10a7d10,bmw,x1,BMW X118i sDrive M SPORT  Louyet RE-USED Edition 1 of 10,,39990.0,9972,Benzin,06-2025,,,Händler,,2026-07-21T06:40:59.423120,1784616059,1,2026-01-23 04:55:27,2026-07-21 06:41:07
4876,a4dffce4-d85a-45b7-bcc1-44d0ec775886,bmw,x1,BMW X1X1 xDrive18d Aut. M Sport Navi Jante,,11990.0,182468,Diesel,12-2013,,,Händler,,2026-07-21T06:40:59.420883,1784616059,1,2026-02-01 05:30:19,2026-07-21 06:41:07
6206,e86c6ca3-8d4d-4063-b435-425700f8d808,bmw,x1,BMW X1X1 sDrive18d Xline,,19990.0,95560,Diesel,02-2018,,,Händler,,2026-07-21T06:40:59.427589,1784616059,1,2026-03-22 05:27:40,2026-07-21 06:41:07
7142,8a0fd3b2-7104-45e1-9682-52ad4d144f65,bmw,x1,BMW X118i sDrive M Sport Auto,,38990.0,14109,Benzin,11-2024,,,Händler,,2026-07-21T06:40:59.424487,1784616059,1,2026-04-28 06:40:28,2026-07-21 06:41:07
7738,7ec069ff-40fe-4c3a-91fb-4bce0a80c8bf,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,3,01-2025,,,Händler,,2026-07-21T06:40:59.426701,1784616059,1,2026-05-21 08:04:57,2026-07-21 06:41:07
7740,634d415f-173e-4971-8888-9efd0adc2094,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,3,11-2023,,,Händler,,2026-07-21T06:40:59.425820,1784616059,1,2026-05-21 08:04:57,2026-07-21 06:41:07
8128,319c0f7f-605b-4116-9a83-bc42cad6a7f5,bmw,x1,BMW X1X1 sDrive18i X-line,,18990.0,144563,Benzin,07-2020,,,Händler,,2026-07-21T06:40:59.421320,1784616059,1,2026-06-06 07:03:18,2026-07-21 06:41:07
8159,7afd1821-d10b-4940-a625-762f2aa337d5,bmw,x1,"BMW X1SDRIVE 18iA, 1 HAND, KM 63000, CUIR, NAVI, PDC, LE",,21900.0,63000,Benzin,04-2017,,,Händler,,2026-07-21T06:40:59.428468,1784616059,1,2026-06-08 09:04:43,2026-07-21 06:41:07
