id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
7724,dded8736-cb6a-446b-9f73-ce686497744d,bmw,x1,BMW X1X1 20iA 1.5 156cv Auto sDrive M-SPORT,,44970.0,8000,2,08-2024,,,Händler,,2026-09-21T09:54:30.616784,1789984470,1,2026-05-21 08:04:57,2026-09-21 09:54:34
7738,7ec069ff-40fe-4c3a-91fb-4bce0a80c8bf,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,8000,3,01-2025,,,Händler,,2026-09-21T09:54:30.616526,1789984470,1,2026-05-21 08:04:57,2026-09-21 09:54:34
7781,03012758-4f42-4bc4-8d36-03c48e140255,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,47970.0,12000,3,01-2025,,,Händler,,2026-09-21T09:54:30.617040,1789984470,1,2026-05-22 07:56:06,2026-09-21 09:54:34
8195,8a5eb365-820b-48db-94ba-9e0728c6542e,bmw,x1,BMW X130 e xDrive M Sport,,57096.0,16500,2,09-2025,,,Händler,,2026-09-21T09:54:30.617302,1789984470,1,2026-06-09 08:02:06,2026-09-21 09:54:34
8869,f9e2b1d3-57f3-41f9-9e2e-e16160dcfb33,bmw,x1,BMW X1X1 23iA 2.0 218cv Auto xDrive M-SPORT (New Model),,50970.0,9000,2,03-2025,,,Händler,,2026-09-21T09:54:30.616248,1789984470,1,2026-07-05 07:39:06,2026-09-21 09:54:34
2616,1aaab66d-b901-4ff3-8576-ee0df796f225,bmw,x1,BMW X1x1 sDrive 18i xLine,,33490.0,47417,Benzin,10-2022,,,Händler,,2026-09-21T09:54:26.373341,1789984466,1,2025-11-12 04:35:22,2026-09-21 09:54:34
4845,87665129-2e56-46e5-903c-81eea34cf7d4,bmw,x1,BMW X1sDrive20i Pack M Pro,,46900.0,5000,Benzin,06-2025,,,Händler,,2026-09-21T09:54:26.373617,1789984466,1,2026-01-31 05:10:38,2026-09-21 09:54:34
5776,68fc3a6b-8cd1-423b-8733-e2c42ffec9be,bmw,x1,BMW X1xDrive20d HK HiFi DAB LED Shz,,47990.0,21800,Diesel,05-2025,,,Händler,,2026-09-21T09:54:26.374138,1789984466,1,2026-03-05 05:20:10,2026-09-21 09:54:34
7733,159881ef-73ff-44d3-8d5f-61356d501af9,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,3,03-2025,,,Händler,,2026-09-21T09:54:26.374925,1789984466,1,2026-05-21 08:04:57,2026-09-21 09:54:34
7734,16a9ac66-52e2-4ab3-b7d9-915ff7a4f6a4,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,5000,3,03-2025,,,Händler,,2026-09-21T09:54:26.375178,1789984466,1,2026-05-21 08:04:57,2026-09-21 09:54:34
7735,19b6724d-b2c2-4c71-b928-27f62d2bf742,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Plug-in-Hybride,,53970.0,10000,2,04-2025,,,Händler,,2026-09-21T09:54:26.375440,1789984466,1,2026-05-21 08:04:57,2026-09-21 09:54:34
7736,9d70185a-5605-4964-9ad5-663a467b7d87,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT,,47470.0,23000,2,04-2025,,,Händler,,2026-09-21T09:54:26.372817,1789984466,1,2026-05-21 08:04:57,2026-09-21 09:54:34
7739,9c2d1d17-33c4-4dea-8bfe-5aa801e96402,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,2,01-2025,,,Händler,,2026-09-21T09:54:26.376218,1789984466,1,2026-05-21 08:04:57,2026-09-21 09:54:34
7740,634d415f-173e-4971-8888-9efd0adc2094,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,3,11-2023,,,Händler,,2026-09-21T09:54:26.376499,1789984466,1,2026-05-21 08:04:57,2026-09-21 09:54:34
9023,4324e1bd-4003-45ff-8c24-74ead71df229,bmw,x1,BMW X1X1 xDrive30e M Sport,,54990.0,13601,2,10-2025,,,Händler,,2026-09-21T09:54:26.372500,1789984466,1,2026-07-12 06:46:28,2026-09-21 09:54:34
9312,54dd4e5c-620d-4410-90a6-df67606d9599,bmw,x1,BMW X1X1,,39900.0,17000,Benzin,09-2024,,,Händler,,2026-09-21T09:54:26.372219,1789984466,1,2026-07-25 06:29:10,2026-09-21 09:54:34
9419,dffb5ea1-a120-4eef-89b4-a078eeb4d043,bmw,x1,BMW X1X1 sDrive20i M Sport,,46990.0,7317,Benzin,09-2025,,,Händler,,2026-09-21T09:54:26.376764,1789984466,1,2026-07-30 06:39:13,2026-09-21 09:54:34
9561,3e967dd6-969a-4739-9fb7-c2a14b3ba25b,bmw,x1,BMW X1X1 xDrive23i M Sport,,56990.0,6747,Benzin,10-2025,,,Händler,,2026-09-21T09:54:26.375698,1789984466,1,2026-08-07 05:50:31,2026-09-21 09:54:34
9613,f8ef5e5f-aa24-4588-8dcd-45fe5dfa11ae,bmw,x1,BMW X1sDrive20i HK HiFi DAB LED Shz,,47990.0,14619,Benzin,01-2026,,,Händler,,2026-09-21T09:54:26.371904,1789984466,1,2026-08-11 05:20:10,2026-09-21 09:54:34
