id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
4845,87665129-2e56-46e5-903c-81eea34cf7d4,bmw,x1,BMW X1sDrive20i Pack M Pro,,46900.0,5000,Benzin,06-2025,,,Händler,,2026-07-29T06:42:45.310461,1785307365,1,2026-01-31 05:10:38,2026-07-29 06:42:48
7739,9c2d1d17-33c4-4dea-8bfe-5aa801e96402,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT (New Modèle),,47870.0,6000,2,01-2025,,,Händler,,2026-07-29T06:42:45.313181,1785307365,1,2026-05-21 08:04:57,2026-07-29 06:42:48
7740,634d415f-173e-4971-8888-9efd0adc2094,bmw,x1,BMW X1X1 20dA 2.0 150cv Auto xDrive M-SPORT,,46970.0,18000,3,11-2023,,,Händler,,2026-07-29T06:42:45.311381,1785307365,1,2026-05-21 08:04:57,2026-07-29 06:42:48
7781,03012758-4f42-4bc4-8d36-03c48e140255,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,47970.0,12000,3,01-2025,,,Händler,,2026-07-29T06:42:45.312741,1785307365,1,2026-05-22 07:56:06,2026-07-29 06:42:48
8198,d37602e6-910a-40cb-8ca8-c72d92e611ab,bmw,x1,BMW X1PACK M,,42900.0,6400,Benzin,01-2026,,,Händler,,2026-07-29T06:42:45.311843,1785307365,1,2026-06-09 08:02:06,2026-07-29 06:42:48
9023,4324e1bd-4003-45ff-8c24-74ead71df229,bmw,x1,BMW X1X1 xDrive30e M Sport,,54990.0,13601,2,10-2025,,,Händler,,2026-07-29T06:42:45.312288,1785307365,1,2026-07-12 06:46:28,2026-07-29 06:42:48
9127,01173e89-891a-4752-8b14-4b3a758f1483,bmw,x1,BMW X1X1 30e 326cv Auto xDrive M-SPORT (Plug-in-Hybride,,52970.0,9000,2,05-2025,,,Händler,,2026-07-29T06:42:45.310937,1785307365,1,2026-07-17 06:28:17,2026-07-29 06:42:48
2616,1aaab66d-b901-4ff3-8576-ee0df796f225,bmw,x1,BMW X1x1 sDrive 18i xLine,,34990.0,47417,Benzin,10-2022,,,Händler,,2026-07-29T06:42:41.733759,1785307361,1,2025-11-12 04:35:22,2026-07-29 06:42:48
2950,5063696a-df1b-475d-8a28-9392f471e489,bmw,x1,BMW X1PACK M,,39900.0,20000,Benzin,03-2025,,,Händler,,2026-07-29T06:42:41.732369,1785307361,1,2025-12-02 04:40:33,2026-07-29 06:42:48
4806,982388c7-da8c-4287-9c1d-f3ed73f0236a,bmw,x1,BMW X1sDrive20i Aut. M Sportpaket,,47000.0,4000,Benzin,06-2025,,,Privat,,2026-07-29T06:42:41.739169,1785307361,1,2026-01-30 05:17:58,2026-07-29 06:42:48
5776,68fc3a6b-8cd1-423b-8733-e2c42ffec9be,bmw,x1,BMW X1xDrive20d HK HiFi DAB LED Shz,,48990.0,21800,Diesel,05-2025,,,Händler,,2026-07-29T06:42:41.734199,1785307361,1,2026-03-05 05:20:10,2026-07-29 06:42:48
6770,53be4cb4-8220-43a5-9efa-06bdf772fc08,bmw,x1,BMW X1xDrive20d Head-Up HK HiFi DAB,,53990.0,14400,Diesel,08-2025,,,Händler,,2026-07-29T06:42:41.732840,1785307361,1,2026-04-16 06:12:38,2026-07-29 06:42:48
7733,159881ef-73ff-44d3-8d5f-61356d501af9,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,16000,3,03-2025,,,Händler,,2026-07-29T06:42:41.736478,1785307361,1,2026-05-21 08:04:57,2026-07-29 06:42:48
7734,16a9ac66-52e2-4ab3-b7d9-915ff7a4f6a4,bmw,x1,BMW X1X1 20dA 2.0 163cv Auto xDrive M-SPORT,,48970.0,5000,3,03-2025,,,Händler,,2026-07-29T06:42:41.739601,1785307361,1,2026-05-21 08:04:57,2026-07-29 06:42:48
7736,9d70185a-5605-4964-9ad5-663a467b7d87,bmw,x1,BMW X1X1 20iA 170cv Auto sDrive M-SPORT,,47470.0,23000,2,04-2025,,,Händler,,2026-07-29T06:42:41.731908,1785307361,1,2026-05-21 08:04:57,2026-07-29 06:42:48
